Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/08/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-RA
01/08/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,-RA
01/08/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-RA
01/08/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-RA
01/08/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,06005KT,7000,SCT013
01/08/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
01/08/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
01/08/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
01/08/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
01/08/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
01/08/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
01/08/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
01/08/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
01/08/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
01/08/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
01/08/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
01/08/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
01/08/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
01/08/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
01/08/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
01/08/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
01/08/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
01/08/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
01/08/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
01/08/2021,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
01/08/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,31007KT,9000,FEW014
01/08/2021,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
01/08/2021,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
01/08/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
01/08/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
