Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/09/2020,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT014
01/09/2020,00:30:00Z	,0.46,101.44388888888889,WIBB,19006KT,7000,SCT014
01/09/2020,01:00:00Z	,0.46,101.44388888888889,WIBB,18006KT,7000,FEW014
01/09/2020,01:30:00Z	,0.46,101.44388888888889,WIBB,16009KT,8000,FEW014
01/09/2020,02:00:00Z	,0.46,101.44388888888889,WIBB,17010KT,9999,FEW014
01/09/2020,02:30:00Z	,0.46,101.44388888888889,WIBB,13012KT,9999,FEW015
01/09/2020,03:00:00Z	,0.46,101.44388888888889,WIBB,18010KT,9999,SCT013
01/09/2020,03:30:00Z	,0.46,101.44388888888889,WIBB,18010KT,9999,SCT013
01/09/2020,04:00:00Z	,0.46,101.44388888888889,WIBB,18007G17KT,8000,SCT015
01/09/2020,04:30:00Z	,0.46,101.44388888888889,WIBB,18010KT,9999,SCT015
01/09/2020,05:00:00Z	,0.46,101.44388888888889,WIBB,20010KT,9999,SCT015
01/09/2020,05:30:00Z	,0.46,101.44388888888889,WIBB,18010KT,9999,SCT015
01/09/2020,06:00:00Z	,0.46,101.44388888888889,WIBB,18010KT,9999,SCT013
01/09/2020,06:30:00Z	,0.46,101.44388888888889,WIBB,20010KT,9999,SCT015
01/09/2020,07:00:00Z	,0.46,101.44388888888889,WIBB,16010KT,9999,SCT015
01/09/2020,07:30:00Z	,0.46,101.44388888888889,WIBB,18010KT,9999,SCT015
01/09/2020,08:00:00Z	,0.46,101.44388888888889,WIBB,16010KT,9999,SCT015
01/09/2020,08:30:00Z	,0.46,101.44388888888889,WIBB,17008KT,9999,SCT015
01/09/2020,09:00:00Z	,0.46,101.44388888888889,WIBB,16008KT,9999,SCT015
01/09/2020,09:30:00Z	,0.46,101.44388888888889,WIBB,18008KT,9999,FEW013
01/09/2020,10:00:00Z	,0.46,101.44388888888889,WIBB,17006KT,CAVOK,32/21
01/09/2020,10:30:00Z	,0.46,101.44388888888889,WIBB,18005KT,CAVOK,32/22
01/09/2020,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,NSC
01/09/2020,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,NSC
01/09/2020,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
01/09/2020,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
01/09/2020,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
01/09/2020,13:30:00Z	,0.46,101.44388888888889,WIBB,31006KT,8000,SCT013
01/09/2020,14:30:00Z	,0.46,101.44388888888889,WIBB,32007KT,8000,FEW013
01/09/2020,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT010
01/09/2020,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,-RA
02/09/2020,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-RA
02/09/2020,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
02/09/2020,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
02/09/2020,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
02/09/2020,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,-RA
02/09/2020,02:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,-RA
02/09/2020,03:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
02/09/2020,03:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
02/09/2020,04:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,BKN012
02/09/2020,04:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN012
02/09/2020,05:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN012
02/09/2020,05:30:00Z	,0.46,101.44388888888889,WIBB,20008KT,8000,BKN012
02/09/2020,06:00:00Z	,0.46,101.44388888888889,WIBB,16007KT,8000,BKN010
02/09/2020,06:30:00Z	,0.46,101.44388888888889,WIBB,22005KT,8000,BKN012
02/09/2020,07:00:00Z	,0.46,101.44388888888889,WIBB,24008KT,8000,TS
02/09/2020,07:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,TS
02/09/2020,08:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,TS
02/09/2020,08:30:00Z	,0.46,101.44388888888889,WIBB,05009KT,7000,-TSRA
02/09/2020,09:00:00Z	,0.46,101.44388888888889,WIBB,15010KT,3000,TSRA
02/09/2020,09:30:00Z	,0.46,101.44388888888889,WIBB,14010KT,1000,TSRA
02/09/2020,10:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,4000,-TSRA
02/09/2020,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,TSRA
02/09/2020,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,-TSRA
02/09/2020,11:30:00Z	,0.46,101.44388888888889,WIBB,12005KT,6000,-RA
02/09/2020,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-RA
02/09/2020,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-RA
02/09/2020,13:00:00Z	,0.46,101.44388888888889,WIBB,13009KT,8000,SCT360
02/09/2020,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT012
02/09/2020,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT012
02/09/2020,14:30:00Z	,0.46,101.44388888888889,WIBB,14005KT,8000,SCT012
02/09/2020,15:00:00Z	,0.46,101.44388888888889,WIBB,16004KT,8000,SCT013
02/09/2020,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
02/09/2020,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
02/09/2020,16:30:00Z	,0.46,101.44388888888889,WIBB,24041KT,8000,SCT013
02/09/2020,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
02/09/2020,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
02/09/2020,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
02/09/2020,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
02/09/2020,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT013
02/09/2020,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,4000,BR
02/09/2020,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,BR
03/09/2020,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
03/09/2020,00:30:00Z	,0.46,101.44388888888889,WIBB,030030Z,00000KT,6000
03/09/2020,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW012
03/09/2020,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW012
03/09/2020,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW012
03/09/2020,02:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
03/09/2020,03:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT012
03/09/2020,03:30:00Z	,0.46,101.44388888888889,WIBB,17006KT,9000,SCT012
03/09/2020,04:00:00Z	,0.46,101.44388888888889,WIBB,16005KT,9000,SCT012
03/09/2020,04:30:00Z	,0.46,101.44388888888889,WIBB,18007KT,9000,SCT012
03/09/2020,05:00:00Z	,0.46,101.44388888888889,WIBB,14005KT,9000,SCT014
03/09/2020,05:30:00Z	,0.46,101.44388888888889,WIBB,13005KT,9000,SCT013
03/09/2020,06:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT013
03/09/2020,06:30:00Z	,0.46,101.44388888888889,WIBB,15005KT,9000,SCT013
03/09/2020,07:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT015
03/09/2020,07:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT015
03/09/2020,08:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT015
03/09/2020,08:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT015
03/09/2020,09:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT015
03/09/2020,09:30:00Z	,0.46,101.44388888888889,WIBB,12005KT,9000,TS
03/09/2020,10:00:00Z	,0.46,101.44388888888889,WIBB,12005KT,9000,SCT017CB
03/09/2020,10:30:00Z	,0.46,101.44388888888889,WIBB,031030Z,28004KT,9000
03/09/2020,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT017CB
03/09/2020,11:30:00Z	,0.46,101.44388888888889,WIBB,18006KT,8000,TS
03/09/2020,12:00:00Z	,0.46,101.44388888888889,WIBB,21006KT,8000,SCT015CB
03/09/2020,12:30:00Z	,0.46,101.44388888888889,WIBB,19005KT,8000,SCT015
03/09/2020,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015CB
03/09/2020,13:30:00Z	,0.46,101.44388888888889,WIBB,15006KT,8000,FEW015CB
03/09/2020,14:00:00Z	,0.46,101.44388888888889,WIBB,15005KT,8000,SCT013
03/09/2020,14:30:00Z	,0.46,101.44388888888889,WIBB,15005KT,8000,SCT013
03/09/2020,15:00:00Z	,0.46,101.44388888888889,WIBB,15006KT,120V180,8000
03/09/2020,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT014
03/09/2020,16:00:00Z	,0.46,101.44388888888889,WIBB,16009KT,8000,SCT013
03/09/2020,16:30:00Z	,0.46,101.44388888888889,WIBB,16008KT,8000,SCT013
03/09/2020,17:00:00Z	,0.46,101.44388888888889,WIBB,18008KT,8000,SCT012
03/09/2020,17:30:00Z	,0.46,101.44388888888889,WIBB,16006KT,8000,SCT012
03/09/2020,18:00:00Z	,0.46,101.44388888888889,WIBB,16007KT,8000,SCT012
03/09/2020,21:00:00Z	,0.46,101.44388888888889,WIBB,17006KT,8000,FEW013
03/09/2020,21:30:00Z	,0.46,101.44388888888889,WIBB,16005KT,8000,FEW013
03/09/2020,22:00:00Z	,0.46,101.44388888888889,WIBB,16005KT,8000,FEW013
03/09/2020,22:30:00Z	,0.46,101.44388888888889,WIBB,16005KT,8000,FEW013
03/09/2020,23:00:00Z	,0.46,101.44388888888889,WIBB,16005KT,8000,FEW015
03/09/2020,23:30:00Z	,0.46,101.44388888888889,WIBB,16006KT,8000,FEW015
04/09/2020,00:00:00Z	,0.46,101.44388888888889,WIBB,16009KT,8000,NSC
04/09/2020,00:30:00Z	,0.46,101.44388888888889,WIBB,16006KT,8000,NSC
04/09/2020,01:00:00Z	,0.46,101.44388888888889,WIBB,17008KT,9999,NSC
04/09/2020,01:30:00Z	,0.46,101.44388888888889,WIBB,17006KT,8000,FEW013
04/09/2020,02:00:00Z	,0.46,101.44388888888889,WIBB,16008KT,8000,FEW013
04/09/2020,02:30:00Z	,0.46,101.44388888888889,WIBB,17009KT,8000,FEW013
04/09/2020,03:00:00Z	,0.46,101.44388888888889,WIBB,17009KT,8000,FEW013
04/09/2020,03:30:00Z	,0.46,101.44388888888889,WIBB,16008KT,8000,FEW013
04/09/2020,04:00:00Z	,0.46,101.44388888888889,WIBB,16007KT,8000,SCT013
04/09/2020,04:30:00Z	,0.46,101.44388888888889,WIBB,18008KT,8000,SCT013
04/09/2020,05:00:00Z	,0.46,101.44388888888889,WIBB,19007KT,8000,SCT013
04/09/2020,05:30:00Z	,0.46,101.44388888888889,WIBB,17008KT,8000,SCT013
04/09/2020,06:00:00Z	,0.46,101.44388888888889,WIBB,17008KT,8000,BKN013
04/09/2020,06:30:00Z	,0.46,101.44388888888889,WIBB,17007KT,8000,BKN013
04/09/2020,07:00:00Z	,0.46,101.44388888888889,WIBB,14005KT,9000,SCT015
04/09/2020,07:30:00Z	,0.46,101.44388888888889,WIBB,16005KT,9000,SCT015
04/09/2020,08:00:00Z	,0.46,101.44388888888889,WIBB,19005KT,9000,SCT015
04/09/2020,08:30:00Z	,0.46,101.44388888888889,WIBB,14005KT,9000,SCT015
04/09/2020,09:00:00Z	,0.46,101.44388888888889,WIBB,14005KT,9000,SCT015
04/09/2020,09:30:00Z	,0.46,101.44388888888889,WIBB,14005KT,9000,SCT017
04/09/2020,10:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT018CB
04/09/2020,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT018CB
04/09/2020,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT017CB
04/09/2020,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017CB
04/09/2020,12:00:00Z	,0.46,101.44388888888889,WIBB,34010KT,8000,SCT017CB
04/09/2020,12:30:00Z	,0.46,101.44388888888889,WIBB,35010KT,8000,SCT017CB
04/09/2020,13:00:00Z	,0.46,101.44388888888889,WIBB,35010KT,8000,SCT015CB
04/09/2020,13:30:00Z	,0.46,101.44388888888889,WIBB,36010KT,8000,SCT013CB
04/09/2020,14:00:00Z	,0.46,101.44388888888889,WIBB,36010KT,8000,SCT015CB
04/09/2020,14:30:00Z	,0.46,101.44388888888889,WIBB,31005KT,3000,RA
04/09/2020,15:00:00Z	,0.46,101.44388888888889,WIBB,29007KT,3000,RA
04/09/2020,15:30:00Z	,0.46,101.44388888888889,WIBB,29005KT,2000,RA
04/09/2020,16:00:00Z	,0.46,101.44388888888889,WIBB,33006KT,4000,RA
04/09/2020,16:30:00Z	,0.46,101.44388888888889,WIBB,30005KT,6000,-RA
04/09/2020,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,BKN010
04/09/2020,18:00:00Z	,0.46,101.44388888888889,WIBB,24007KT,7000,SCT010
04/09/2020,21:00:00Z	,0.46,101.44388888888889,WIBB,19009KT,8000,BKN008
04/09/2020,21:30:00Z	,0.46,101.44388888888889,WIBB,21009KT,8000,BKN008
04/09/2020,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT010
04/09/2020,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW010
04/09/2020,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
04/09/2020,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
05/09/2020,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
05/09/2020,00:30:00Z	,0.46,101.44388888888889,WIBB,20006KT,8000,FEW015
05/09/2020,01:00:00Z	,0.46,101.44388888888889,WIBB,18004KT,CAVOK,26/22
05/09/2020,01:30:00Z	,0.46,101.44388888888889,WIBB,19004KT,CAVOK,27/23
05/09/2020,02:00:00Z	,0.46,101.44388888888889,WIBB,16005KT,CAVOK,27/23
05/09/2020,02:30:00Z	,0.46,101.44388888888889,WIBB,19005KT,CAVOK,27/23
05/09/2020,03:00:00Z	,0.46,101.44388888888889,WIBB,19005KT,CAVOK,28/23
05/09/2020,03:30:00Z	,0.46,101.44388888888889,WIBB,18005KT,CAVOK,28/23
05/09/2020,04:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,CAVOK,29/24
05/09/2020,04:30:00Z	,0.46,101.44388888888889,WIBB,16005KT,CAVOK,29/23
05/09/2020,05:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,CAVOK,29/23
05/09/2020,05:30:00Z	,0.46,101.44388888888889,WIBB,18005KT,CAVOK,29/23
05/09/2020,06:00:00Z	,0.46,101.44388888888889,WIBB,13006KT,9999,SCT015
05/09/2020,06:30:00Z	,0.46,101.44388888888889,WIBB,12006KT,9999,SCT015
05/09/2020,07:00:00Z	,0.46,101.44388888888889,WIBB,08009KT,9999,SCT015
05/09/2020,07:30:00Z	,0.46,101.44388888888889,WIBB,08007KT,9999,SCT015
05/09/2020,08:00:00Z	,0.46,101.44388888888889,WIBB,07010KT,9999,FEW012
05/09/2020,08:30:00Z	,0.46,101.44388888888889,WIBB,10009KT,8000,SCT013
05/09/2020,09:00:00Z	,0.46,101.44388888888889,WIBB,13005KT,8000,SCT013
05/09/2020,09:30:00Z	,0.46,101.44388888888889,WIBB,10006KT,8000,SCT013
05/09/2020,10:00:00Z	,0.46,101.44388888888889,WIBB,11006KT,8000,SCT013
05/09/2020,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
05/09/2020,12:00:00Z	,0.46,101.44388888888889,WIBB,15008KT,8000,FEW013
05/09/2020,12:30:00Z	,0.46,101.44388888888889,WIBB,19020KT,4000,-RA
05/09/2020,13:00:00Z	,0.46,101.44388888888889,WIBB,20012KT,5000,-RA
05/09/2020,13:30:00Z	,0.46,101.44388888888889,WIBB,21010KT,5000,-RA
05/09/2020,14:00:00Z	,0.46,101.44388888888889,WIBB,21009KT,7000,SCT012
05/09/2020,14:30:00Z	,0.46,101.44388888888889,WIBB,21007KT,7000,SCT013
05/09/2020,15:00:00Z	,0.46,101.44388888888889,WIBB,20005KT,7000,SCT015
05/09/2020,15:30:00Z	,0.46,101.44388888888889,WIBB,20004KT,8000,SCT015
05/09/2020,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
05/09/2020,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
05/09/2020,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
05/09/2020,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
05/09/2020,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
05/09/2020,21:30:00Z	,0.46,101.44388888888889,WIBB,34001KT,8000,SCT013
05/09/2020,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
05/09/2020,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
05/09/2020,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
05/09/2020,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
06/09/2020,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT010
06/09/2020,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
06/09/2020,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,NSC
06/09/2020,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
06/09/2020,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,NSC
06/09/2020,02:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,NSC
06/09/2020,03:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,NSC
06/09/2020,03:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,NSC
06/09/2020,04:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,NSC
06/09/2020,04:30:00Z	,0.46,101.44388888888889,WIBB,17008KT,9000,NSC
06/09/2020,05:00:00Z	,0.46,101.44388888888889,WIBB,18010KT,9999,FEW015
06/09/2020,05:30:00Z	,0.46,101.44388888888889,WIBB,18010KT,9999,FEW015
06/09/2020,06:00:00Z	,0.46,101.44388888888889,WIBB,18010KT,9999,SCT015
06/09/2020,06:30:00Z	,0.46,101.44388888888889,WIBB,17007KT,9999,SCT015
06/09/2020,07:00:00Z	,0.46,101.44388888888889,WIBB,17008KT,9999,FEW015
06/09/2020,07:30:00Z	,0.46,101.44388888888889,WIBB,19008KT,9999,FEW015
06/09/2020,08:00:00Z	,0.46,101.44388888888889,WIBB,19008KT,9999,FEW015
06/09/2020,08:30:00Z	,0.46,101.44388888888889,WIBB,21005KT,9999,FEW015
06/09/2020,09:00:00Z	,0.46,101.44388888888889,WIBB,17005KT,9999,FEW015
06/09/2020,09:30:00Z	,0.46,101.44388888888889,WIBB,10006KT,9999,FEW015
06/09/2020,10:00:00Z	,0.46,101.44388888888889,WIBB,19008KT,9999,FEW016
06/09/2020,10:30:00Z	,0.46,101.44388888888889,WIBB,20005KT,9999,FEW016
06/09/2020,11:00:00Z	,0.46,101.44388888888889,WIBB,18005KT,9000,FEW017
06/09/2020,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW017
06/09/2020,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,TS
06/09/2020,12:30:00Z	,0.46,101.44388888888889,WIBB,14008G25KT,8000,TS
06/09/2020,13:00:00Z	,0.46,101.44388888888889,WIBB,20008KT,8000,SCT013
06/09/2020,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
06/09/2020,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
06/09/2020,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
06/09/2020,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
06/09/2020,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
06/09/2020,18:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
06/09/2020,19:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
06/09/2020,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
06/09/2020,21:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
