Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/01/2022,00:00:00Z	,0.46,101.44388888888889,WIBB,27004KT,3000,BR
01/01/2022,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
01/01/2022,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,BKN008
01/01/2022,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,BKN008
01/01/2022,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,BKN008
01/01/2022,02:30:00Z	,0.46,101.44388888888889,WIBB,30004KT,7000,BKN008
01/01/2022,03:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,BKN008
01/01/2022,03:30:00Z	,0.46,101.44388888888889,WIBB,31007KT,8000,BKN008
01/01/2022,04:30:00Z	,0.46,101.44388888888889,WIBB,29004KT,8000,BKN010
01/01/2022,05:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT009
01/01/2022,05:30:00Z	,0.46,101.44388888888889,WIBB,32006KT,8000,SCT009
01/01/2022,06:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN009
01/01/2022,06:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN009
01/01/2022,07:00:00Z	,0.46,101.44388888888889,WIBB,30005KT,8000,BKN009
01/01/2022,07:30:00Z	,0.46,101.44388888888889,WIBB,31008KT,8000,BKN009
01/01/2022,08:00:00Z	,0.46,101.44388888888889,WIBB,32008KT,8000,SCT009
01/01/2022,08:30:00Z	,0.46,101.44388888888889,WIBB,31005KT,8000,SCT010
01/01/2022,09:30:00Z	,0.46,101.44388888888889,WIBB,30006KT,8000,SCT009
01/01/2022,10:00:00Z	,0.46,101.44388888888889,WIBB,03008KT,7000,-RA
01/01/2022,10:30:00Z	,0.46,101.44388888888889,WIBB,07005KT,4000,TSRA
01/01/2022,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,-RA
01/01/2022,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,BKN010
01/01/2022,12:00:00Z	,0.46,101.44388888888889,WIBB,011200Z,02004KT,7000
01/01/2022,12:30:00Z	,0.46,101.44388888888889,WIBB,01005KT,7000,BKN009
01/01/2022,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,BKN012
01/01/2022,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,BKN012
01/01/2022,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
01/01/2022,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
01/01/2022,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT012
01/01/2022,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT012
01/01/2022,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT012
01/01/2022,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT012
01/01/2022,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT012
01/01/2022,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT012
01/01/2022,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW012
01/01/2022,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,-RA
01/01/2022,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,2000,-RA
02/01/2022,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
02/01/2022,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT008
02/01/2022,01:00:00Z	,0.46,101.44388888888889,WIBB,02005KT,8000,BKN008
02/01/2022,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT009
02/01/2022,02:00:00Z	,0.46,101.44388888888889,WIBB,36004KT,8000,SCT009
02/01/2022,02:30:00Z	,0.46,101.44388888888889,WIBB,020230Z,00000KT,8000
02/01/2022,03:00:00Z	,0.46,101.44388888888889,WIBB,32010KT,0800,+RA
02/01/2022,03:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,-RA
02/01/2022,04:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,-RA
02/01/2022,04:30:00Z	,0.46,101.44388888888889,WIBB,020430Z,30004KT,6000
02/01/2022,05:00:00Z	,0.46,101.44388888888889,WIBB,32005KT,6000,-RA
02/01/2022,05:30:00Z	,0.46,101.44388888888889,WIBB,33006KT,7000,-RA
02/01/2022,06:00:00Z	,0.46,101.44388888888889,WIBB,33007KT,7000,-RA
02/01/2022,06:30:00Z	,0.46,101.44388888888889,WIBB,33006KT,6000,-RA
02/01/2022,07:00:00Z	,0.46,101.44388888888889,WIBB,33006KT,7000,-RA
02/01/2022,07:30:00Z	,0.46,101.44388888888889,WIBB,32006KT,6000,-RA
02/01/2022,08:00:00Z	,0.46,101.44388888888889,WIBB,30006KT,7000,-RA
02/01/2022,08:30:00Z	,0.46,101.44388888888889,WIBB,27005KT,7000,-RA
02/01/2022,09:00:00Z	,0.46,101.44388888888889,WIBB,26005KT,7000,-RA
02/01/2022,09:30:00Z	,0.46,101.44388888888889,WIBB,33004KT,7000,BKN010
02/01/2022,10:00:00Z	,0.46,101.44388888888889,WIBB,33005KT,7000,BKN010
02/01/2022,10:30:00Z	,0.46,101.44388888888889,WIBB,32005KT,7000,BKN010
02/01/2022,11:00:00Z	,0.46,101.44388888888889,WIBB,33006KT,7000,BKN012
02/01/2022,11:30:00Z	,0.46,101.44388888888889,WIBB,32005KT,7000,BKN010
02/01/2022,12:00:00Z	,0.46,101.44388888888889,WIBB,33006KT,7000,BKN010
