Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/12/2020,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW008
01/12/2020,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW010
01/12/2020,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
01/12/2020,01:30:00Z	,0.46,101.44388888888889,WIBB,32005KT,8000,FEW013
01/12/2020,02:00:00Z	,0.46,101.44388888888889,WIBB,32006KT,8000,FEW014
01/12/2020,02:30:00Z	,0.46,101.44388888888889,WIBB,35007KT,8000,FEW014
01/12/2020,03:00:00Z	,0.46,101.44388888888889,WIBB,29006KT,9999,FEW014
01/12/2020,03:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW014
01/12/2020,04:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW014
01/12/2020,04:30:00Z	,0.46,101.44388888888889,WIBB,26005KT,9999,FEW014
01/12/2020,05:00:00Z	,0.46,101.44388888888889,WIBB,25006KT,9999,FEW013
01/12/2020,05:30:00Z	,0.46,101.44388888888889,WIBB,01005KT,9999,SCT013
01/12/2020,06:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT013
01/12/2020,06:30:00Z	,0.46,101.44388888888889,WIBB,34008KT,9999,SCT013
01/12/2020,07:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW013
01/12/2020,07:30:00Z	,0.46,101.44388888888889,WIBB,29008KT,9999,SCT013
01/12/2020,08:00:00Z	,0.46,101.44388888888889,WIBB,33007KT,9999,FEW015
01/12/2020,08:30:00Z	,0.46,101.44388888888889,WIBB,33008KT,9999,FEW015
01/12/2020,09:00:00Z	,0.46,101.44388888888889,WIBB,32010KT,9999,FEW015
01/12/2020,09:30:00Z	,0.46,101.44388888888889,WIBB,33010KT,9999,FEW015
01/12/2020,10:00:00Z	,0.46,101.44388888888889,WIBB,35006KT,9999,FEW015
01/12/2020,10:30:00Z	,0.46,101.44388888888889,WIBB,35006KT,9999,FEW016
01/12/2020,11:00:00Z	,0.46,101.44388888888889,WIBB,35006KT,9999,FEW017
01/12/2020,11:30:00Z	,0.46,101.44388888888889,WIBB,34005KT,9000,FEW017
