Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/05/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,4000,BR
01/05/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
01/05/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW015
01/05/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
01/05/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,12006KT,8000,FEW015
01/05/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,17005KT,9000,FEW015
01/05/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,16005KT,9999,SCT013
01/05/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,14005KT,9999,SCT013
01/05/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,14006KT,9999,SCT013
01/05/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,14005KT,9999,SCT013
01/05/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,15007KT,9999,SCT013
01/05/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,14006KT,9999,SCT013
01/05/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,15005KT,9999,SCT013
01/05/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,14005KT,9999,SCT013
01/05/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,19010KT,9999,BKN015
01/05/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,17004KT,9999,BKN015
01/05/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT015
01/05/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,15006KT,9999,SCT015
01/05/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,17006KT,9999,SCT015
01/05/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,15009KT,9999,SCT015
01/05/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,13007KT,8000,BKN012
01/05/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,04010KT,5000,-RA
01/05/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,TS
01/05/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,30005KT,7000,BKN010
01/05/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,30005KT,7000,BKN010
01/05/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
01/05/2021,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
01/05/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-RA
01/05/2021,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
01/05/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,16005KT,7000,-RA
01/05/2021,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-RA
01/05/2021,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
01/05/2021,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
01/05/2021,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
01/05/2021,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
