Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/08/2020,00:00:00Z	,0.46,101.44388888888889,WIBB,12006KT,8000,SCT012
01/08/2020,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT012
01/08/2020,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT012
01/08/2020,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT012
01/08/2020,02:00:00Z	,0.46,101.44388888888889,WIBB,15005KT,8000,SCT014
01/08/2020,02:30:00Z	,0.46,101.44388888888889,WIBB,16006KT,9999,SCT014
01/08/2020,03:00:00Z	,0.46,101.44388888888889,WIBB,17009KT,9999,SCT015
01/08/2020,03:30:00Z	,0.46,101.44388888888889,WIBB,16007KT,9999,SCT015
01/08/2020,04:00:00Z	,0.46,101.44388888888889,WIBB,15009KT,9000,SCT013
01/08/2020,04:30:00Z	,0.46,101.44388888888889,WIBB,16010KT,9000,SCT013
01/08/2020,05:00:00Z	,0.46,101.44388888888889,WIBB,19011KT,9000,SCT013
01/08/2020,05:30:00Z	,0.46,101.44388888888889,WIBB,18009KT,9000,SCT013
01/08/2020,06:00:00Z	,0.46,101.44388888888889,WIBB,17011KT,9000,SCT013
01/08/2020,06:30:00Z	,0.46,101.44388888888889,WIBB,18010KT,9000,SCT013
01/08/2020,07:00:00Z	,0.46,101.44388888888889,WIBB,15008KT,9999,SCT015
01/08/2020,07:30:00Z	,0.46,101.44388888888889,WIBB,18007KT,9999,SCT015
01/08/2020,08:00:00Z	,0.46,101.44388888888889,WIBB,15006KT,9999,SCT015
01/08/2020,08:30:00Z	,0.46,101.44388888888889,WIBB,16008KT,9999,SCT015
01/08/2020,09:00:00Z	,0.46,101.44388888888889,WIBB,14006KT,9999,SCT016
01/08/2020,09:30:00Z	,0.46,101.44388888888889,WIBB,14006KT,9999,FEW017
01/08/2020,10:00:00Z	,0.46,101.44388888888889,WIBB,13005KT,9999,FEW015
01/08/2020,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW015
01/08/2020,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW017
01/08/2020,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
01/08/2020,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
01/08/2020,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
01/08/2020,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
01/08/2020,13:30:00Z	,0.46,101.44388888888889,WIBB,30010KT,7000,SCT
01/08/2020,14:00:00Z	,0.46,101.44388888888889,WIBB,28012KT,3000,R18/1600R
01/08/2020,14:30:00Z	,0.46,101.44388888888889,WIBB,30009KT,3000,R18/1600R
01/08/2020,15:00:00Z	,0.46,101.44388888888889,WIBB,34007KT,7000,-RA
01/08/2020,15:30:00Z	,0.46,101.44388888888889,WIBB,35007KT,7000,-RA
01/08/2020,16:00:00Z	,0.46,101.44388888888889,WIBB,35008KT,4000,-RA
01/08/2020,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
01/08/2020,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
02/08/2020,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
02/08/2020,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
02/08/2020,01:00:00Z	,0.46,101.44388888888889,WIBB,20005KT,8000,FEW014
02/08/2020,01:30:00Z	,0.46,101.44388888888889,WIBB,18005KT,9000,FEW014
02/08/2020,02:00:00Z	,0.46,101.44388888888889,WIBB,18005KT,9000,NSC
02/08/2020,02:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW014
02/08/2020,03:00:00Z	,0.46,101.44388888888889,WIBB,16005KT,9000,FEW014
02/08/2020,03:30:00Z	,0.46,101.44388888888889,WIBB,15007KT,9000,FEW014
02/08/2020,04:00:00Z	,0.46,101.44388888888889,WIBB,18008KT,9999,SCT014
02/08/2020,04:30:00Z	,0.46,101.44388888888889,WIBB,19010KT,9999,SCT014
02/08/2020,05:00:00Z	,0.46,101.44388888888889,WIBB,18008KT,9999,SCT014
02/08/2020,05:30:00Z	,0.46,101.44388888888889,WIBB,18008KT,9999,SCT014
02/08/2020,06:00:00Z	,0.46,101.44388888888889,WIBB,18007KT,9999,SCT014
02/08/2020,06:30:00Z	,0.46,101.44388888888889,WIBB,18006KT,9999,SCT014
02/08/2020,07:00:00Z	,0.46,101.44388888888889,WIBB,15005KT,9999,SCT014
02/08/2020,07:30:00Z	,0.46,101.44388888888889,WIBB,17005KT,9999,FEW014
02/08/2020,08:00:00Z	,0.46,101.44388888888889,WIBB,18006KT,9999,SCT015
02/08/2020,08:30:00Z	,0.46,101.44388888888889,WIBB,19005KT,9999,FEW015
02/08/2020,09:00:00Z	,0.46,101.44388888888889,WIBB,16006KT,9999,SCT015
02/08/2020,09:30:00Z	,0.46,101.44388888888889,WIBB,18005KT,9999,SCT014
02/08/2020,10:00:00Z	,0.46,101.44388888888889,WIBB,19005KT,9999,FEW013
02/08/2020,10:30:00Z	,0.46,101.44388888888889,WIBB,17005KT,9000,FEW013
02/08/2020,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,NSC
02/08/2020,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
02/08/2020,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
02/08/2020,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
02/08/2020,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
02/08/2020,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
02/08/2020,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
02/08/2020,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
02/08/2020,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
02/08/2020,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
02/08/2020,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
02/08/2020,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
02/08/2020,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
02/08/2020,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
02/08/2020,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
02/08/2020,22:30:00Z	,0.46,101.44388888888889,WIBB,15006KT,8000,SCT015
02/08/2020,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NCD
02/08/2020,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NCD
03/08/2020,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
03/08/2020,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
03/08/2020,01:00:00Z	,0.46,101.44388888888889,WIBB,20008KT,8000,SCT013
03/08/2020,01:30:00Z	,0.46,101.44388888888889,WIBB,18005KT,8000,SCT013
03/08/2020,02:00:00Z	,0.46,101.44388888888889,WIBB,19006KT,8000,SCT013
03/08/2020,02:30:00Z	,0.46,101.44388888888889,WIBB,18007KT,9000,SCT013
03/08/2020,03:00:00Z	,0.46,101.44388888888889,WIBB,18009KT,9000,FEW013
03/08/2020,03:30:00Z	,0.46,101.44388888888889,WIBB,19010KT,9000,FEW013
03/08/2020,04:00:00Z	,0.46,101.44388888888889,WIBB,15009KT,9999,FEW013
03/08/2020,04:30:00Z	,0.46,101.44388888888889,WIBB,17012KT,9999,FEW013
03/08/2020,05:00:00Z	,0.46,101.44388888888889,WIBB,17007KT,9999,FEW015
03/08/2020,05:30:00Z	,0.46,101.44388888888889,WIBB,18012KT,9999,FEW015
03/08/2020,06:00:00Z	,0.46,101.44388888888889,WIBB,19008KT,9999,SCT015
03/08/2020,06:30:00Z	,0.46,101.44388888888889,WIBB,18008KT,9999,SCT015
03/08/2020,07:00:00Z	,0.46,101.44388888888889,WIBB,18010KT,9999,SCT015
03/08/2020,07:30:00Z	,0.46,101.44388888888889,WIBB,19008KT,9999,SCT014
03/08/2020,08:00:00Z	,0.46,101.44388888888889,WIBB,18008KT,9999,SCT014
03/08/2020,08:30:00Z	,0.46,101.44388888888889,WIBB,13008KT,9000,SCT014
03/08/2020,09:00:00Z	,0.46,101.44388888888889,WIBB,17007KT,9000,SCT014
03/08/2020,09:30:00Z	,0.46,101.44388888888889,WIBB,11006KT,9000,SCT014
03/08/2020,10:00:00Z	,0.46,101.44388888888889,WIBB,14005KT,9000,SCT014
03/08/2020,10:30:00Z	,0.46,101.44388888888889,WIBB,14007KT,9000,SCT014
03/08/2020,11:00:00Z	,0.46,101.44388888888889,WIBB,10004KT,8000,FEW014
03/08/2020,11:30:00Z	,0.46,101.44388888888889,WIBB,11004KT,8000,FEW014
03/08/2020,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
03/08/2020,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
03/08/2020,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
03/08/2020,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
03/08/2020,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
03/08/2020,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT017
03/08/2020,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT017
03/08/2020,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT017
03/08/2020,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT017
03/08/2020,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT017
03/08/2020,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT017
03/08/2020,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT017
03/08/2020,18:00:00Z	,0.46,101.44388888888889,WIBB,32008KT,8000,TS
03/08/2020,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,2000,-RA
03/08/2020,22:00:00Z	,0.46,101.44388888888889,WIBB,26005KT,1000,RA
03/08/2020,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,-RA
03/08/2020,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,-RA
04/08/2020,00:00:00Z	,0.46,101.44388888888889,WIBB,19004KT,5000,-RA
04/08/2020,00:30:00Z	,0.46,101.44388888888889,WIBB,16004KT,5000,RA
04/08/2020,01:00:00Z	,0.46,101.44388888888889,WIBB,19005KT,8000,-RA
04/08/2020,01:30:00Z	,0.46,101.44388888888889,WIBB,19006KT,7000,-RA
04/08/2020,02:00:00Z	,0.46,101.44388888888889,WIBB,18007KT,8000,SCT010
04/08/2020,02:30:00Z	,0.46,101.44388888888889,WIBB,19007KT,8000,SCT010
04/08/2020,03:00:00Z	,0.46,101.44388888888889,WIBB,19007KT,8000,BKN010
04/08/2020,03:30:00Z	,0.46,101.44388888888889,WIBB,20006KT,8000,BKN010
04/08/2020,04:00:00Z	,0.46,101.44388888888889,WIBB,20006KT,8000,SCT010
04/08/2020,04:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN010
04/08/2020,05:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT010
04/08/2020,05:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT010
04/08/2020,06:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW010
04/08/2020,06:30:00Z	,0.46,101.44388888888889,WIBB,12005KT,8000,FEW012
04/08/2020,07:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW012
04/08/2020,07:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW012
04/08/2020,08:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,-RA
04/08/2020,08:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW012
