Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/04/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,36005KT,8000,SCT016
01/04/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT016
01/04/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT016
01/04/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW017
01/04/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,33006KT,9000,NSC
01/04/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,33006KT,9000,NSC
01/04/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,32006KT,9000,NSC
01/04/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,32005KT,9000,NSC
01/04/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,31006KT,9000,NSC
01/04/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,33010KT,9000,NSC
01/04/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,31010KT,9000,NSC
01/04/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,32008KT,9000,NSC
01/04/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,31008KT,9000,NSC
01/04/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,32008KT,9000,NSC
01/04/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,29009KT,9000,NSC
01/04/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,30009KT,9000,NSC
01/04/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,30010KT,9000,NSC
01/04/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,30008KT,9000,NSC
01/04/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,31005KT,9000,NSC
01/04/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,31007KT,9000,NSC
01/04/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,33009KT,9000,NSC
01/04/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,34005KT,9000,NSC
01/04/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,34006KT,8000,FEW014
01/04/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
01/04/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
01/04/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
01/04/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
01/04/2021,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
01/04/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
01/04/2021,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
01/04/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
01/04/2021,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
01/04/2021,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
01/04/2021,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
01/04/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
01/04/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
