Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/06/2022,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
01/06/2022,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
01/06/2022,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
01/06/2022,02:00:00Z	,0.46,101.44388888888889,WIBB,33004KT,8000,NSC
01/06/2022,02:30:00Z	,0.46,101.44388888888889,WIBB,31005KT,8000,FEW015
01/06/2022,03:00:00Z	,0.46,101.44388888888889,WIBB,25004KT,8000,FEW015
01/06/2022,03:30:00Z	,0.46,101.44388888888889,WIBB,26003KT,9000,FEW015
01/06/2022,04:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW015
01/06/2022,04:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW015
01/06/2022,05:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
01/06/2022,05:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
01/06/2022,06:00:00Z	,0.46,101.44388888888889,WIBB,36007KT,9999,FEW010
01/06/2022,06:30:00Z	,0.46,101.44388888888889,WIBB,33008KT,9999,SCT010
01/06/2022,07:00:00Z	,0.46,101.44388888888889,WIBB,30006KT,9999,SCT010
01/06/2022,07:30:00Z	,0.46,101.44388888888889,WIBB,30007KT,9999,SCT010
01/06/2022,08:00:00Z	,0.46,101.44388888888889,WIBB,33006KT,9999,SCT010
01/06/2022,08:30:00Z	,0.46,101.44388888888889,WIBB,33006KT,9999,SCT010
01/06/2022,09:00:00Z	,0.46,101.44388888888889,WIBB,31007KT,9999,FEW010
01/06/2022,09:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW010
01/06/2022,10:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW015
01/06/2022,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW015
01/06/2022,11:00:00Z	,0.46,101.44388888888889,WIBB,29003KT,9000,SCT013
01/06/2022,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT013
01/06/2022,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
01/06/2022,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
01/06/2022,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
01/06/2022,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
01/06/2022,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
01/06/2022,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
01/06/2022,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
01/06/2022,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
01/06/2022,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
01/06/2022,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
01/06/2022,17:00:00Z	,0.46,101.44388888888889,WIBB,32006KT,7000,-RA
01/06/2022,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-RA
01/06/2022,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
01/06/2022,18:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
01/06/2022,19:00:00Z	,0.46,101.44388888888889,WIBB,AUTO,VRB02KT,9999
01/06/2022,19:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,11003KT,9999
01/06/2022,20:00:00Z	,0.46,101.44388888888889,WIBB,AUTO,12004KT,090V160
01/06/2022,20:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,VRB02KT,9999
01/06/2022,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,VCTS
01/06/2022,21:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,VRB02KT,9999
01/06/2022,22:00:00Z	,0.46,101.44388888888889,WIBB,AUTO,VRB02KT,9999
01/06/2022,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-RA
01/06/2022,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-RA
01/06/2022,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
02/06/2022,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
02/06/2022,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
02/06/2022,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
02/06/2022,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
02/06/2022,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,CAVOK,28/23
02/06/2022,02:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,CAVOK,28/23
02/06/2022,03:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW012
02/06/2022,03:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT012
02/06/2022,04:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT012
02/06/2022,04:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT012
02/06/2022,05:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT012
02/06/2022,05:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT012
02/06/2022,06:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT012
02/06/2022,06:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT012
02/06/2022,07:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT012
02/06/2022,07:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT012
02/06/2022,08:00:00Z	,0.46,101.44388888888889,WIBB,32005KT,9999,SCT012
02/06/2022,08:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT012
02/06/2022,09:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT012
02/06/2022,09:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT012
02/06/2022,10:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT012
02/06/2022,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT012
02/06/2022,11:00:00Z	,0.46,101.44388888888889,WIBB,16006KT,8000,SCT012
02/06/2022,11:30:00Z	,0.46,101.44388888888889,WIBB,16005KT,8000,SCT012
02/06/2022,12:00:00Z	,0.46,101.44388888888889,WIBB,19007KT,7000,SCT012
02/06/2022,12:30:00Z	,0.46,101.44388888888889,WIBB,18008KT,7000,SCT012
02/06/2022,13:00:00Z	,0.46,101.44388888888889,WIBB,19006KT,7000,BKN010
02/06/2022,13:30:00Z	,0.46,101.44388888888889,WIBB,17005KT,7000,BKN010
02/06/2022,14:00:00Z	,0.46,101.44388888888889,WIBB,22006KT,7000,SCT010
02/06/2022,14:30:00Z	,0.46,101.44388888888889,WIBB,18008KT,7000,SCT010
02/06/2022,15:00:00Z	,0.46,101.44388888888889,WIBB,19008KT,7000,VCTS
