Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu,Radius,Type
107.6097,-6.9771,8,JAWA,JAWA BARAT,BANDUNG,DAYEUH KOLOT,AQUA,2022-06-10,13:24:00,3000,pixel
107.8016,-6.9681,8,JAWA,JAWA BARAT,BANDUNG,RANCAEKEK,AQUA,2022-06-10,13:24:00,3000,pixel
106.8730,-6.5022,8,JAWA,JAWA BARAT,BOGOR,CITEUREUP,AQUA,2022-06-10,13:24:00,3000,pixel
108.0955,-6.5476,8,JAWA,JAWA BARAT,INDRAMAYU,TERISI,NOAA20,2022-06-10,01:53:01,1125,pixel
108.0940,-6.5483,8,JAWA,JAWA BARAT,INDRAMAYU,TERISI,NOAA20,2022-06-10,12:44:32,1125,pixel
110.4771,-6.9588,8,JAWA,JAWA TENGAH,SEMARANG,GENUK,NOAA20,2022-06-10,12:44:32,1125,pixel
110.3292,-6.9675,7,JAWA,JAWA TENGAH,SEMARANG,TUGU,AQUA,2022-06-10,13:24:00,3000,pixel
110.8607,-7.5909,8,JAWA,JAWA TENGAH,SUKOHARJO,MOJOLABAN,NOAA20,2022-06-10,12:44:32,1125,pixel
114.3630,-8.2158,7,JAWA,JAWA TIMUR,BANYUWANGI,BANYUWANGI,NOAA20,2022-06-10,12:44:32,1125,pixel
111.4865,-7.2792,8,JAWA,JAWA TIMUR,BOJONEGORO,NGRAHO,SNPP,2022-06-10,13:35:44,1125,pixel
113.9521,-7.9450,8,JAWA,JAWA TIMUR,BONDOWOSO,SUKO SARI,NOAA20,2022-06-10,12:44:32,1125,pixel
112.3004,-7.5928,8,JAWA,JAWA TIMUR,JOMBANG,MOJOWARNO,SNPP,2022-06-10,13:35:44,1125,pixel
112.1766,-7.2034,8,JAWA,JAWA TIMUR,LAMONGAN,KEDUNGPRING,NOAA20,2022-06-10,12:44:32,1125,pixel
112.6255,-7.3779,8,JAWA,JAWA TIMUR,SIDOARJO,TAMAN,NOAA20,2022-06-10,12:44:32,1125,pixel
110.8055,-1.5756,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,NANGATAYAP,NOAA20,2022-06-10,12:44:32,1125,pixel
111.0158,0.0834,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HILIR,SNPP,2022-06-10,13:35:44,1125,pixel
111.0162,0.0861,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HILIR,SNPP,2022-06-10,13:35:44,1125,pixel
115.3443,-2.3989,8,KALIMANTAN,KALIMANTAN SELATAN,BALANGAN,LAMPIHONG,NOAA20,2022-06-10,12:44:32,1125,pixel
115.8363,-2.9152,8,KALIMANTAN,KALIMANTAN SELATAN,BARU,HUMPANG,NOAA20,2022-06-10,12:44:32,1125,pixel
115.8822,-3.0628,8,KALIMANTAN,KALIMANTAN SELATAN,BARU,KELUMPANG HULU,NOAA20,2022-06-10,12:44:32,1125,pixel
115.9253,-3.0385,8,KALIMANTAN,KALIMANTAN SELATAN,BARU,KELUMPANG HULU,NOAA20,2022-06-10,12:44:32,1125,pixel
115.3239,-2.0973,8,KALIMANTAN,KALIMANTAN TENGAH,BARITO TIMUR,PATANG KEPULAU TUTUI,NOAA20,2022-06-10,12:44:32,1125,pixel
115.3276,-2.0967,8,KALIMANTAN,KALIMANTAN TENGAH,BARITO TIMUR,PATANG KEPULAU TUTUI,NOAA20,2022-06-10,12:44:32,1125,pixel
113.8770,-0.9851,8,KALIMANTAN,KALIMANTAN TENGAH,GUNUNG MAS,KURUN,NOAA20,2022-06-10,12:44:32,1125,pixel
114.0366,-0.7706,8,KALIMANTAN,KALIMANTAN TENGAH,KAPUAS,MANDAU TALAWANG,NOAA20,2022-06-10,12:44:32,1125,pixel
116.2295,0.3961,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI KARTANEGARA,KEMBANG JANGGUT,NOAA20,2022-06-10,12:44:32,1125,pixel
116.7943,-0.1301,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI KARTANEGARA,MUARAKAMAN,NOAA20,2022-06-10,12:44:32,1125,pixel
126.3419,-3.1041,8,KEPULAUAN MALUKU,MALUKU,BURU,AIRBUAYA,SNPP,2022-06-10,11:54:44,1125,pixel
127.9973,0.4769,8,KEPULAUAN MALUKU,MALUKU UTARA,HALMAHERA TENGAH,WEDA TENGAH,TERRA,2022-06-10,08:53:00,3000,pixel
128.0076,0.4754,8,KEPULAUAN MALUKU,MALUKU UTARA,HALMAHERA TENGAH,WEDA UTARA,TERRA,2022-06-10,08:53:00,3000,pixel
124.4677,-1.9897,8,KEPULAUAN MALUKU,MALUKU UTARA,PULAU TALIABU,TALIABU BARAT,SNPP,2022-06-10,11:54:44,1125,pixel
124.4682,-1.9932,8,KEPULAUAN MALUKU,MALUKU UTARA,PULAU TALIABU,TALIABU BARAT,SNPP,2022-06-10,11:54:44,1125,pixel
124.4712,-1.9893,8,KEPULAUAN MALUKU,MALUKU UTARA,PULAU TALIABU,TALIABU BARAT,SNPP,2022-06-10,11:54:44,1125,pixel
124.4675,-1.9899,8,KEPULAUAN MALUKU,MALUKU UTARA,PULAU TALIABU,TALIABU BARAT,SNPP,2022-06-10,11:54:44,1125,pixel
124.4719,-1.9939,8,KEPULAUAN MALUKU,MALUKU UTARA,PULAU TALIABU,TALIABU BARAT,NOAA20,2022-06-10,12:44:32,1125,pixel
118.0107,-8.4149,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,DOMPU,PEKAT,NOAA20,2022-06-10,12:44:32,1125,pixel
118.0093,-8.4077,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,DOMPU,PEKAT,NOAA20,2022-06-10,12:44:32,1125,pixel
123.8462,-10.1299,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,AMABI OEFETO,SNPP,2022-06-10,11:54:44,1125,pixel
120.8652,-8.6753,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,MANGGARAI TIMUR,ELAR,SNPP,2022-06-10,11:54:44,1125,pixel
