Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
106.2289,-6.6473,8,JAWA,BANTEN,KAB. LEBAK,LEUWIDAMAR,SNPP,2020-09-16,05:51:44.000000
105.7789,-6.8319,8,JAWA,BANTEN,KAB. PANDEGLANG,CIBITUNG,NOAA20,2020-09-16,06:40:04.000000
105.8510,-6.7259,8,JAWA,BANTEN,KAB. PANDEGLANG,CIKEUSIK,SNPP,2020-09-16,05:51:44.000000
106.7155,-6.0836,8,JAWA,BANTEN,KAB. TANGERANG,KOSAMBI,SNPP,2020-09-16,18:35:37.000000
106.4672,-6.1429,8,JAWA,BANTEN,KAB. TANGERANG,RAJEG,SNPP,2020-09-16,18:35:37.000000
106.4708,-6.1434,8,JAWA,BANTEN,KAB. TANGERANG,RAJEG,SNPP,2020-09-16,18:35:37.000000
105.9972,-5.9949,8,JAWA,BANTEN,KOTA CILEGON,CITANGKIL,SNPP,2020-09-16,18:35:37.000000
105.9815,-6.0013,8,JAWA,BANTEN,KOTA CILEGON,CIWADAN,NOAA20,2020-09-16,17:44:23.000000
105.9863,-6.0072,8,JAWA,BANTEN,KOTA CILEGON,CIWADAN,NOAA20,2020-09-16,17:44:23.000000
105.9966,-5.9988,8,JAWA,BANTEN,KOTA CILEGON,CIWADAN,SNPP,2020-09-16,18:35:37.000000
105.9859,-6.0013,8,JAWA,BANTEN,KOTA CILEGON,CIWADAN,SNPP,2020-09-16,18:35:37.000000
105.9803,-6.0045,8,JAWA,BANTEN,KOTA CILEGON,CIWADAN,SNPP,2020-09-16,18:35:37.000000
110.3395,-7.8338,8,JAWA,DI YOGYAKARTA,KAB. BANTUL,KASIHAN,NOAA20,2020-09-16,17:44:23.000000
110.3417,-7.8316,8,JAWA,DI YOGYAKARTA,KAB. BANTUL,KASIHAN,SNPP,2020-09-16,18:35:37.000000
110.3410,-7.8371,8,JAWA,DI YOGYAKARTA,KAB. BANTUL,KASIHAN,SNPP,2020-09-16,18:35:37.000000
110.1157,-7.9180,8,JAWA,DI YOGYAKARTA,KAB. KULONPROGO,PANJATAN,TERRA,2020-09-16,15:11:00
107.6105,-6.9719,7,JAWA,JAWA BARAT,KAB. BANDUNG,DAYEUH KOLOT,SNPP,2020-09-16,05:50:19.000000
107.3875,-7.4559,8,JAWA,JAWA BARAT,KAB. CIANJUR,CIDAUN,TERRA,2020-09-16,02:52:00
108.6853,-6.8220,8,JAWA,JAWA BARAT,KAB. CIREBON,PANGENAN,SNPP,2020-09-16,05:50:19.000000
108.7323,-6.9526,8,JAWA,JAWA BARAT,KAB. CIREBON,PASALEMAN,SNPP,2020-09-16,05:50:19.000000
107.6396,-7.3861,8,JAWA,JAWA BARAT,KAB. GARUT,BUNGBULANG,SNPP,2020-09-16,05:50:19.000000
108.1791,-6.5864,8,JAWA,JAWA BARAT,KAB. INDRAMAYU,CIKEDUNG,NOAA20,2020-09-16,06:40:04.000000
108.1793,-6.5663,8,JAWA,JAWA BARAT,KAB. INDRAMAYU,CIKEDUNG,SNPP,2020-09-16,05:50:19.000000
108.1787,-6.5619,8,JAWA,JAWA BARAT,KAB. INDRAMAYU,CIKEDUNG,SNPP,2020-09-16,05:50:19.000000
108.1744,-6.5625,8,JAWA,JAWA BARAT,KAB. INDRAMAYU,CIKEDUNG,SNPP,2020-09-16,05:50:19.000000
107.9903,-6.5403,8,JAWA,JAWA BARAT,KAB. INDRAMAYU,HAURGEULIS,SNPP,2020-09-16,05:50:19.000000
108.0994,-6.4930,8,JAWA,JAWA BARAT,KAB. INDRAMAYU,KROYA,SNPP,2020-09-16,05:50:19.000000
107.2664,-6.4547,8,JAWA,JAWA BARAT,KAB. KARAWANG,PANGKALAN,NOAA20,2020-09-16,06:40:04.000000
108.1339,-6.5928,8,JAWA,JAWA BARAT,KAB. MAJALENGKA,KERTAJATI,TERRA,2020-09-16,02:52:00
108.1384,-6.6925,7,JAWA,JAWA BARAT,KAB. MAJALENGKA,KERTAJATI,NOAA20,2020-09-16,06:40:04.000000
108.1828,-6.6285,8,JAWA,JAWA BARAT,KAB. MAJALENGKA,KERTAJATI,SNPP,2020-09-16,05:50:19.000000
108.1788,-6.6249,8,JAWA,JAWA BARAT,KAB. MAJALENGKA,KERTAJATI,SNPP,2020-09-16,05:50:19.000000
108.1374,-6.6942,8,JAWA,JAWA BARAT,KAB. MAJALENGKA,KERTAJATI,NOAA20,2020-09-16,17:44:23.000000
108.1364,-6.6989,8,JAWA,JAWA BARAT,KAB. MAJALENGKA,KERTAJATI,SNPP,2020-09-16,18:35:37.000000
108.1399,-6.6982,8,JAWA,JAWA BARAT,KAB. MAJALENGKA,KERTAJATI,SNPP,2020-09-16,18:35:37.000000
106.6416,-7.0483,8,JAWA,JAWA BARAT,KAB. SUKABUMI,SIMPENAN,NOAA20,2020-09-16,06:40:04.000000
106.6391,-7.0285,8,JAWA,JAWA BARAT,KAB. SUKABUMI,SIMPENAN,NOAA20,2020-09-16,06:40:04.000000
108.0640,-6.7183,8,JAWA,JAWA BARAT,KAB. SUMEDANG,CONGGEANG,NOAA20,2020-09-16,06:40:04.000000
108.0532,-6.6931,8,JAWA,JAWA BARAT,KAB. SUMEDANG,CONGGEANG,NOAA20,2020-09-16,17:44:23.000000
108.1386,-6.7783,8,JAWA,JAWA BARAT,KAB. SUMEDANG,TOMO,NOAA20,2020-09-16,06:40:04.000000
108.1335,-6.7427,7,JAWA,JAWA BARAT,KAB. SUMEDANG,UJUNGJAYA,NOAA20,2020-09-16,06:40:04.000000
108.0769,-6.7246,8,JAWA,JAWA BARAT,KAB. SUMEDANG,UJUNGJAYA,SNPP,2020-09-16,05:50:19.000000
107.6260,-6.9187,7,JAWA,JAWA BARAT,KOTA BANDUNG,BATUNUNGGAL,SNPP,2020-09-16,05:50:19.000000
109.0847,-7.5166,8,JAWA,JAWA TENGAH,KAB. BANYUMAS,PURWOJATI,NOAA20,2020-09-16,06:40:04.000000
111.3374,-7.1001,7,JAWA,JAWA TENGAH,KAB. BLORA,BANJAREJO,SNPP,2020-09-16,05:50:19.000000
111.3412,-7.0959,7,JAWA,JAWA TENGAH,KAB. BLORA,BANJAREJO,SNPP,2020-09-16,05:50:19.000000
111.3369,-7.0965,7,JAWA,JAWA TENGAH,KAB. BLORA,BANJAREJO,SNPP,2020-09-16,05:50:19.000000
111.5710,-6.9103,7,JAWA,JAWA TENGAH,KAB. BLORA,BOGOREJO,SNPP,2020-09-16,05:50:19.000000
111.2564,-6.8850,7,JAWA,JAWA TENGAH,KAB. BLORA,JAPAH,SNPP,2020-09-16,05:50:19.000000
111.2805,-6.8704,7,JAWA,JAWA TENGAH,KAB. BLORA,JAPAH,SNPP,2020-09-16,05:50:19.000000
111.4899,-7.0548,8,JAWA,JAWA TENGAH,KAB. BLORA,JIKEN,NOAA20,2020-09-16,06:40:04.000000
111.4886,-7.0542,8,JAWA,JAWA TENGAH,KAB. BLORA,JIKEN,NOAA20,2020-09-16,06:40:04.000000
111.4893,-7.0522,8,JAWA,JAWA TENGAH,KAB. BLORA,JIKEN,SNPP,2020-09-16,05:50:19.000000
111.4613,-7.1304,8,JAWA,JAWA TENGAH,KAB. BLORA,KEDUNGTUBAN,SNPP,2020-09-16,05:50:19.000000
111.4619,-7.1300,8,JAWA,JAWA TENGAH,KAB. BLORA,KEDUNGTUBAN,SNPP,2020-09-16,05:50:19.000000
111.4326,-7.2647,7,JAWA,JAWA TENGAH,KAB. BLORA,KRADENAN,SNPP,2020-09-16,05:50:19.000000
111.4223,-6.9018,7,JAWA,JAWA TENGAH,KAB. BLORA,TUNJUNGAN,NOAA20,2020-09-16,06:40:04.000000
108.9491,-7.1536,7,JAWA,JAWA TENGAH,KAB. BREBES,BANTARKAWUNG,SNPP,2020-09-16,05:50:19.000000
108.8749,-7.1098,7,JAWA,JAWA TENGAH,KAB. BREBES,KETANGGUNGAN,NOAA20,2020-09-16,06:40:04.000000
108.9874,-7.1699,8,JAWA,JAWA TENGAH,KAB. BREBES,TONJONG,SNPP,2020-09-16,05:50:19.000000
108.9874,-7.1695,8,JAWA,JAWA TENGAH,KAB. BREBES,TONJONG,SNPP,2020-09-16,05:50:19.000000
108.9967,-7.7058,8,JAWA,JAWA TENGAH,KAB. CILACAP,CILACAP TENGAH,NOAA20,2020-09-16,06:40:04.000000
108.9929,-7.7029,8,JAWA,JAWA TENGAH,KAB. CILACAP,CILACAP TENGAH,NOAA20,2020-09-16,17:44:23.000000
110.6031,-6.8783,7,JAWA,JAWA TENGAH,KAB. DEMAK,BONANG,NOAA20,2020-09-16,06:40:04.000000
110.6078,-6.8861,8,JAWA,JAWA TENGAH,KAB. DEMAK,DEMAK,SNPP,2020-09-16,05:50:19.000000
110.7613,-6.8771,7,JAWA,JAWA TENGAH,KAB. DEMAK,GAJAH,NOAA20,2020-09-16,06:40:04.000000
110.5970,-6.9749,7,JAWA,JAWA TENGAH,KAB. DEMAK,GUNTUR,NOAA20,2020-09-16,06:40:04.000000
110.5776,-6.9729,8,JAWA,JAWA TENGAH,KAB. DEMAK,GUNTUR,NOAA20,2020-09-16,06:40:04.000000
110.6469,-6.9730,7,JAWA,JAWA TENGAH,KAB. DEMAK,GUNTUR,SNPP,2020-09-16,05:50:19.000000
