Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
105.9839,-6.0030,7,JAWA,BANTEN,KOTA CILEGON,CIWADAN,SNPP,2020-08-19,06:16:34.000000
110.5172,-8.0000,8,JAWA,DI YOGYAKARTA,KAB. GUNUNG KIDUL,PALIYAN,SNPP,2020-08-19,06:15:09.000000
110.5167,-7.9966,8,JAWA,DI YOGYAKARTA,KAB. GUNUNG KIDUL,PALIYAN,SNPP,2020-08-19,06:15:09.000000
107.6183,-6.9697,8,JAWA,JAWA BARAT,KAB. BANDUNG,DAYEUH KOLOT,SNPP,2020-08-19,06:15:09.000000
107.7498,-7.0549,7,JAWA,JAWA BARAT,KAB. BANDUNG,MAJALAYA,SNPP,2020-08-19,06:15:09.000000
107.7453,-7.0487,7,JAWA,JAWA BARAT,KAB. BANDUNG,MAJALAYA,SNPP,2020-08-19,06:15:09.000000
107.4915,-6.8672,8,JAWA,JAWA BARAT,KAB. BANDUNG BARAT,PADALARANG,SNPP,2020-08-19,06:16:34.000000
106.9977,-6.0865,7,JAWA,JAWA BARAT,KAB. BEKASI,TARUMAJAYA,SNPP,2020-08-19,06:16:34.000000
106.8528,-6.5183,7,JAWA,JAWA BARAT,KAB. BOGOR,BABAKANMADANG,SNPP,2020-08-19,06:16:34.000000
107.8680,-7.6045,8,JAWA,JAWA BARAT,KAB. GARUT,CISOMPET,SNPP,2020-08-19,06:15:09.000000
108.1299,-6.5313,8,JAWA,JAWA BARAT,KAB. INDRAMAYU,CIKEDUNG,SNPP,2020-08-19,06:16:34.000000
108.1264,-6.5319,7,JAWA,JAWA BARAT,KAB. INDRAMAYU,CIKEDUNG,SNPP,2020-08-19,06:16:34.000000
107.9310,-6.5747,8,JAWA,JAWA BARAT,KAB. INDRAMAYU,HAURGEULIS,SNPP,2020-08-19,06:16:34.000000
107.9299,-6.5719,8,JAWA,JAWA BARAT,KAB. INDRAMAYU,HAURGEULIS,SNPP,2020-08-19,06:16:34.000000
107.5078,-6.4460,8,JAWA,JAWA BARAT,KAB. PURWAKARTA,CAMPAKA,SNPP,2020-08-19,06:16:34.000000
107.7605,-6.6004,8,JAWA,JAWA BARAT,KAB. SUBANG,CIJAMBE,SNPP,2020-08-19,06:16:34.000000
107.7068,-6.4399,8,JAWA,JAWA BARAT,KAB. SUBANG,CIKAUM,SNPP,2020-08-19,06:16:34.000000
107.7033,-6.4404,8,JAWA,JAWA BARAT,KAB. SUBANG,PURWADADI,SNPP,2020-08-19,06:16:34.000000
107.6600,-6.4367,8,JAWA,JAWA BARAT,KAB. SUBANG,PURWADADI,SNPP,2020-08-19,06:16:34.000000
107.6734,-6.4313,8,JAWA,JAWA BARAT,KAB. SUBANG,PURWADADI,SNPP,2020-08-19,06:16:34.000000
106.6691,-7.0345,8,JAWA,JAWA BARAT,KAB. SUKABUMI,SIMPENAN,SNPP,2020-08-19,06:16:34.000000
108.0352,-6.6702,8,JAWA,JAWA BARAT,KAB. SUMEDANG,UJUNGJAYA,SNPP,2020-08-19,06:16:34.000000
110.0148,-6.9509,8,JAWA,JAWA TENGAH,KAB. BATANG,GRINSING,SNPP,2020-08-19,06:15:09.000000
110.0142,-6.9475,8,JAWA,JAWA TENGAH,KAB. BATANG,GRINSING,SNPP,2020-08-19,06:15:09.000000
111.4843,-7.0542,8,JAWA,JAWA TENGAH,KAB. BLORA,JIKEN,NOAA20,2020-08-19,05:25:20.000000
111.2626,-7.1391,8,JAWA,JAWA TENGAH,KAB. BLORA,KUNDURAN,SNPP,2020-08-19,06:15:09.000000
111.2634,-7.1410,8,JAWA,JAWA TENGAH,KAB. BLORA,KUNDURAN,SNPP,2020-08-19,06:15:09.000000
111.3115,-7.0966,8,JAWA,JAWA TENGAH,KAB. BLORA,NGAWEN,SNPP,2020-08-19,06:15:09.000000
111.3445,-7.1507,8,JAWA,JAWA TENGAH,KAB. BLORA,RANDUBLATUNG,NOAA20,2020-08-19,05:25:20.000000
111.3445,-7.1480,8,JAWA,JAWA TENGAH,KAB. BLORA,RANDUBLATUNG,SNPP,2020-08-19,06:15:09.000000
111.5460,-7.0627,8,JAWA,JAWA TENGAH,KAB. BLORA,SAMBONG,NOAA20,2020-08-19,05:25:20.000000
111.5249,-7.0928,8,JAWA,JAWA TENGAH,KAB. BLORA,SAMBONG,SNPP,2020-08-19,06:15:09.000000
111.5257,-7.0925,8,JAWA,JAWA TENGAH,KAB. BLORA,SAMBONG,SNPP,2020-08-19,06:15:09.000000
111.5468,-7.0630,7,JAWA,JAWA TENGAH,KAB. BLORA,SAMBONG,SNPP,2020-08-19,06:15:09.000000
108.9194,-7.1171,8,JAWA,JAWA TENGAH,KAB. BREBES,BANTARKAWUNG,SNPP,2020-08-19,06:15:09.000000
108.9968,-7.6935,7,JAWA,JAWA TENGAH,KAB. CILACAP,CILACAP TENGAH,SNPP,2020-08-19,06:15:09.000000
111.0349,-7.1758,8,JAWA,JAWA TENGAH,KAB. GROBOGAN,PULOKULON,SNPP,2020-08-19,06:15:09.000000
111.0354,-7.1765,8,JAWA,JAWA TENGAH,KAB. GROBOGAN,PULOKULON,SNPP,2020-08-19,06:15:09.000000
111.0428,-6.9689,7,JAWA,JAWA TENGAH,KAB. PATI,KAYEN,SNPP,2020-08-19,06:15:09.000000
109.9717,-7.8197,8,JAWA,JAWA TENGAH,KAB. PURWOREJO,NGOMBOL,SNPP,2020-08-19,06:15:09.000000
111.3142,-6.7221,8,JAWA,JAWA TENGAH,KAB. REMBANG,KALIORI,NOAA20,2020-08-19,05:25:20.000000
110.5382,-7.1387,8,JAWA,JAWA TENGAH,KAB. SEMARANG,PRINGAPUS,SNPP,2020-08-19,06:15:09.000000
112.7699,-7.1201,8,JAWA,JAWA TIMUR,KAB. BANGKALAN,LABANG,NOAA20,2020-08-19,05:25:20.000000
112.7686,-7.1199,8,JAWA,JAWA TIMUR,KAB. BANGKALAN,LABANG,NOAA20,2020-08-19,05:25:20.000000
112.9695,-7.1825,8,JAWA,JAWA TIMUR,KAB. BANGKALAN,MODUNG,SNPP,2020-08-19,06:15:09.000000
112.9688,-7.1785,7,JAWA,JAWA TIMUR,KAB. BANGKALAN,MODUNG,SNPP,2020-08-19,06:15:09.000000
112.9708,-7.1799,7,JAWA,JAWA TIMUR,KAB. BANGKALAN,MODUNG,SNPP,2020-08-19,06:15:09.000000
112.1329,-8.3109,8,JAWA,JAWA TIMUR,KAB. BLITAR,WONOTIRTO,NOAA20,2020-08-19,05:25:20.000000
111.8402,-7.3192,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,BUBULAN,NOAA20,2020-08-19,05:25:20.000000
111.8228,-7.3174,7,JAWA,JAWA TIMUR,KAB. BOJONEGORO,BUBULAN,SNPP,2020-08-19,06:15:09.000000
111.7335,-7.0777,7,JAWA,JAWA TIMUR,KAB. BOJONEGORO,MALO,SNPP,2020-08-19,06:15:09.000000
111.7071,-7.4058,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,NGAMBON,NOAA20,2020-08-19,05:25:20.000000
111.6888,-7.3689,7,JAWA,JAWA TIMUR,KAB. BOJONEGORO,NGAMBON,SNPP,2020-08-19,06:15:09.000000
111.6902,-7.1834,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,NGASEM,NOAA20,2020-08-19,05:25:20.000000
111.6927,-7.1848,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,NGASEM,SNPP,2020-08-19,06:15:09.000000
111.5831,-7.3432,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,TAMBAKREJO,NOAA20,2020-08-19,05:25:20.000000
113.9641,-7.7820,7,JAWA,JAWA TIMUR,KAB. BONDOWOSO,PRAJEKAN,NOAA20,2020-08-19,05:25:20.000000
113.9301,-7.8898,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TAPEN,TERRA,2020-08-19,02:27:00
