Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu,Radius,Type
110.4441,-7.5446,8,JAWA,DI YOGYAKARTA,SLEMAN,PAKEM,SNPP,2021-08-10,00:57:25,1125,pixel
110.4405,-7.5475,8,JAWA,DI YOGYAKARTA,SLEMAN,PAKEM,SNPP,2021-08-10,00:57:25,1125,pixel
110.4439,-7.5481,8,JAWA,DI YOGYAKARTA,SLEMAN,PAKEM,SNPP,2021-08-10,00:57:25,1125,pixel
110.4477,-7.5452,8,JAWA,DI YOGYAKARTA,SLEMAN,PAKEM,SNPP,2021-08-10,00:57:25,1125,pixel
110.4476,-7.5486,8,JAWA,DI YOGYAKARTA,SLEMAN,PAKEM,SNPP,2021-08-10,00:57:25,1125,pixel
110.4435,-7.5449,9,JAWA,DI YOGYAKARTA,SLEMAN,PAKEM,SNPP,2021-08-10,13:37:03,1125,pixel
110.4458,-7.5445,9,JAWA,DI YOGYAKARTA,SLEMAN,PAKEM,SNPP,2021-08-10,13:37:03,1125,pixel
108.5059,-7.7656,8,JAWA,JAWA BARAT,PANGANDARAN,CIJULANG,NOAA20,2021-08-10,12:44:22,1125,pixel
111.6115,-7.0619,8,JAWA,JAWA TENGAH,BLORA,SAMBONG,NOAA20,2021-08-10,12:44:22,1125,pixel
111.6026,-7.0559,8,JAWA,JAWA TENGAH,BLORA,SAMBONG,NOAA20,2021-08-10,12:44:22,1125,pixel
111.6065,-7.0554,8,JAWA,JAWA TENGAH,BLORA,SAMBONG,NOAA20,2021-08-10,12:44:22,1125,pixel
110.4445,-7.5412,8,JAWA,JAWA TENGAH,BOYOLALI,SELO,SNPP,2021-08-10,00:57:25,1125,pixel
110.4444,-7.5395,7,JAWA,JAWA TENGAH,BOYOLALI,SELO,SNPP,2021-08-10,13:37:03,1125,pixel
110.4466,-7.5391,8,JAWA,JAWA TENGAH,BOYOLALI,SELO,SNPP,2021-08-10,13:37:03,1125,pixel
110.5477,-7.0433,8,JAWA,JAWA TENGAH,DEMAK,MRANGGEN,NOAA20,2021-08-10,12:44:22,1125,pixel
110.7466,-6.7359,8,JAWA,JAWA TENGAH,JEPARA,MAYONG,NOAA20,2021-08-10,12:44:22,1125,pixel
110.7427,-6.7403,8,JAWA,JAWA TENGAH,JEPARA,MAYONG,NOAA20,2021-08-10,12:44:22,1125,pixel
110.4481,-7.5418,8,JAWA,JAWA TENGAH,KLATEN,KEMALANG,SNPP,2021-08-10,00:57:25,1125,pixel
110.4480,-7.5417,9,JAWA,JAWA TENGAH,KLATEN,KEMALANG,AQUA,2021-08-10,01:16:00,3000,pixel
110.4532,-7.5448,8,JAWA,JAWA TENGAH,KLATEN,KEMALANG,AQUA,2021-08-10,13:34:00,3000,pixel
110.4490,-7.5440,8,JAWA,JAWA TENGAH,KLATEN,KEMALANG,SNPP,2021-08-10,13:37:03,1125,pixel
110.4164,-7.5410,8,JAWA,JAWA TENGAH,MAGELANG,DUKUN,NOAA20,2021-08-10,00:07:36,1125,pixel
110.4185,-7.5352,8,JAWA,JAWA TENGAH,MAGELANG,DUKUN,NOAA20,2021-08-10,00:07:36,1125,pixel
110.4117,-7.5340,8,JAWA,JAWA TENGAH,MAGELANG,DUKUN,NOAA20,2021-08-10,00:07:36,1125,pixel
110.4276,-7.5369,8,JAWA,JAWA TENGAH,MAGELANG,DUKUN,NOAA20,2021-08-10,00:07:36,1125,pixel
110.4412,-7.5407,8,JAWA,JAWA TENGAH,MAGELANG,DUKUN,SNPP,2021-08-10,00:57:25,1125,pixel
110.4379,-7.5402,8,JAWA,JAWA TENGAH,MAGELANG,DUKUN,SNPP,2021-08-10,00:57:25,1125,pixel
110.4374,-7.5402,9,JAWA,JAWA TENGAH,MAGELANG,DUKUN,AQUA,2021-08-10,01:16:00,3000,pixel
110.4408,-7.5441,8,JAWA,JAWA TENGAH,MAGELANG,SRUMBUNG,SNPP,2021-08-10,00:57:25,1125,pixel
110.4374,-7.5436,8,JAWA,JAWA TENGAH,MAGELANG,SRUMBUNG,SNPP,2021-08-10,00:57:25,1125,pixel
110.4371,-7.5470,8,JAWA,JAWA TENGAH,MAGELANG,SRUMBUNG,SNPP,2021-08-10,00:57:25,1125,pixel
