Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu,Radius,Type
108.0938,-6.5497,8,JAWA,JAWA BARAT,INDRAMAYU,TERISI,SNPP,2021-05-26,01:23:00,1125,pixel
107.3246,-6.2176,8,JAWA,JAWA BARAT,KARAWANG,RENGASDENGKLOK,SNPP,2021-05-26,01:23:00,1125,pixel
112.1209,-7.2602,8,JAWA,JAWA TIMUR,LAMONGAN,MODO,AQUA,2021-05-26,13:10:00,3000,pixel
109.5304,0.9918,8,KALIMANTAN,KALIMANTAN BARAT,BENGKAYANG,LUMAR,AQUA,2021-05-26,13:10:00,3000,pixel
110.0109,1.2587,8,KALIMANTAN,KALIMANTAN BARAT,BENGKAYANG,SIDING,SNPP,2021-05-26,12:18:45,1125,pixel
111.7822,0.9548,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,PURING KENCANA,SNPP,2021-05-26,12:18:45,1125,pixel
110.2528,-2.6179,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,KENDAWANGAN,SNPP,2021-05-26,12:18:45,1125,pixel
110.2458,-2.6798,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,KENDAWANGAN,AQUA,2021-05-26,13:10:00,3000,pixel
110.2548,-2.6785,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,KENDAWANGAN,AQUA,2021-05-26,13:10:00,3000,pixel
110.5715,-1.5259,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,NANGATAYAP,SNPP,2021-05-26,12:18:45,1125,pixel
109.9792,-0.5818,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,SIMPANGHULU,AQUA,2021-05-26,13:10:00,3000,pixel
110.5363,-0.7441,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,SUNGAI LAUR,SNPP,2021-05-26,12:18:45,1125,pixel
110.5372,-0.7494,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,SUNGAI LAUR,SNPP,2021-05-26,12:18:45,1125,pixel
