Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
105.9857,-6.0023,7,JAWA,BANTEN,KOTA CILEGON,CIWADAN,SNPP,2020-08-25,06:04:02.000000
106.8847,-6.1326,8,JAWA,DKI JAKARTA,KOTA JAKARTA UTARA,TANJUNGPRIOK,SNPP,2020-08-25,06:04:02.000000
106.8866,-6.1311,7,JAWA,DKI JAKARTA,KOTA JAKARTA UTARA,TANJUNGPRIOK,SNPP,2020-08-25,06:04:02.000000
107.5540,-6.9059,7,JAWA,JAWA BARAT,KAB. BANDUNG,CIMAHI SELATAN,SNPP,2020-08-25,06:04:02.000000
107.7468,-7.0527,8,JAWA,JAWA BARAT,KAB. BANDUNG,MAJALAYA,AQUA,2020-08-25,06:24:00
107.7456,-7.0475,7,JAWA,JAWA BARAT,KAB. BANDUNG,MAJALAYA,SNPP,2020-08-25,06:02:37.000000
107.7411,-7.0482,7,JAWA,JAWA BARAT,KAB. BANDUNG,MAJALAYA,SNPP,2020-08-25,06:02:37.000000
107.5179,-6.9232,7,JAWA,JAWA BARAT,KAB. BANDUNG BARAT,BATUJAJAR,SNPP,2020-08-25,06:04:02.000000
107.4922,-6.8651,7,JAWA,JAWA BARAT,KAB. BANDUNG BARAT,PADALARANG,SNPP,2020-08-25,06:04:02.000000
107.2804,-6.9357,8,JAWA,JAWA BARAT,KAB. BANDUNG BARAT,RONGGA,TERRA,2020-08-25,03:31:00
107.2768,-6.9301,8,JAWA,JAWA BARAT,KAB. BANDUNG BARAT,RONGGA,NOAA20,2020-08-25,06:53:47.000000
107.2706,-6.9349,8,JAWA,JAWA BARAT,KAB. BANDUNG BARAT,RONGGA,SNPP,2020-08-25,06:04:02.000000
107.2725,-6.9359,8,JAWA,JAWA BARAT,KAB. BANDUNG BARAT,RONGGA,SNPP,2020-08-25,06:04:02.000000
106.9328,-6.3861,8,JAWA,JAWA BARAT,KAB. BOGOR,GUNUNGPUTRI,AQUA,2020-08-25,06:24:00
106.9775,-6.3174,7,JAWA,JAWA BARAT,KAB. BOGOR,GUNUNGPUTRI,SNPP,2020-08-25,06:04:02.000000
107.0358,-6.6487,8,JAWA,JAWA BARAT,KAB. BOGOR,SUKAMAKMUR,SNPP,2020-08-25,06:04:02.000000
107.0382,-6.6473,8,JAWA,JAWA BARAT,KAB. BOGOR,SUKAMAKMUR,SNPP,2020-08-25,06:04:02.000000
107.2399,-6.9318,9,JAWA,JAWA BARAT,KAB. CIANJUR,BOJONG PICUNG,AQUA,2020-08-25,06:24:00
107.2420,-6.9309,8,JAWA,JAWA BARAT,KAB. CIANJUR,BOJONG PICUNG,NOAA20,2020-08-25,06:53:47.000000
107.2416,-6.9257,8,JAWA,JAWA BARAT,KAB. CIANJUR,BOJONG PICUNG,NOAA20,2020-08-25,06:53:47.000000
107.2192,-6.9243,8,JAWA,JAWA BARAT,KAB. CIANJUR,BOJONG PICUNG,NOAA20,2020-08-25,06:53:47.000000
107.2415,-6.9287,8,JAWA,JAWA BARAT,KAB. CIANJUR,BOJONG PICUNG,SNPP,2020-08-25,06:04:02.000000
107.3061,-6.9076,8,JAWA,JAWA BARAT,KAB. CIANJUR,BOJONG PICUNG,SNPP,2020-08-25,06:04:02.000000
107.3053,-6.9038,8,JAWA,JAWA BARAT,KAB. CIANJUR,BOJONG PICUNG,SNPP,2020-08-25,06:04:02.000000
107.0825,-6.9908,8,JAWA,JAWA BARAT,KAB. CIANJUR,CAMPAKA,AQUA,2020-08-25,06:24:00
107.1966,-6.9549,8,JAWA,JAWA BARAT,KAB. CIANJUR,CIBEBER,SNPP,2020-08-25,06:04:02.000000
108.3695,-6.6698,8,JAWA,JAWA BARAT,KAB. CIREBON,SUSUKAN,SNPP,2020-08-25,06:04:02.000000
107.8799,-7.1707,8,JAWA,JAWA BARAT,KAB. GARUT,TAROGONG KALER,AQUA,2020-08-25,06:24:00
107.8807,-7.1700,8,JAWA,JAWA BARAT,KAB. GARUT,TAROGONG KALER,NOAA20,2020-08-25,06:52:22.000000
108.1587,-6.5997,8,JAWA,JAWA BARAT,KAB. INDRAMAYU,CIKEDUNG,NOAA20,2020-08-25,06:53:47.000000
108.1565,-6.6015,8,JAWA,JAWA BARAT,KAB. INDRAMAYU,CIKEDUNG,SNPP,2020-08-25,06:04:02.000000
108.1571,-6.6006,8,JAWA,JAWA BARAT,KAB. INDRAMAYU,CIKEDUNG,SNPP,2020-08-25,06:04:02.000000
107.9307,-6.5748,8,JAWA,JAWA BARAT,KAB. INDRAMAYU,HAURGEULIS,AQUA,2020-08-25,06:24:00
107.9217,-6.5761,8,JAWA,JAWA BARAT,KAB. INDRAMAYU,HAURGEULIS,AQUA,2020-08-25,06:24:00
108.0724,-6.5360,9,JAWA,JAWA BARAT,KAB. INDRAMAYU,KROYA,AQUA,2020-08-25,06:24:00
108.0455,-6.6042,8,JAWA,JAWA BARAT,KAB. INDRAMAYU,TERISI,AQUA,2020-08-25,06:24:00
108.0687,-6.5733,8,JAWA,JAWA BARAT,KAB. INDRAMAYU,TERISI,AQUA,2020-08-25,06:24:00
108.0596,-6.5746,8,JAWA,JAWA BARAT,KAB. INDRAMAYU,TERISI,AQUA,2020-08-25,06:24:00
108.0284,-6.6222,8,JAWA,JAWA BARAT,KAB. INDRAMAYU,TERISI,NOAA20,2020-08-25,06:53:47.000000
108.0441,-6.6083,8,JAWA,JAWA BARAT,KAB. INDRAMAYU,TERISI,NOAA20,2020-08-25,06:53:47.000000
108.0406,-6.6089,7,JAWA,JAWA BARAT,KAB. INDRAMAYU,TERISI,NOAA20,2020-08-25,06:53:47.000000
108.0537,-6.6011,7,JAWA,JAWA BARAT,KAB. INDRAMAYU,TERISI,NOAA20,2020-08-25,06:53:47.000000
108.0493,-6.5963,8,JAWA,JAWA BARAT,KAB. INDRAMAYU,TERISI,NOAA20,2020-08-25,06:53:47.000000
108.0677,-6.5763,9,JAWA,JAWA BARAT,KAB. INDRAMAYU,TERISI,NOAA20,2020-08-25,06:53:47.000000
108.0416,-6.6105,8,JAWA,JAWA BARAT,KAB. INDRAMAYU,TERISI,SNPP,2020-08-25,06:04:02.000000
108.0425,-6.6103,8,JAWA,JAWA BARAT,KAB. INDRAMAYU,TERISI,SNPP,2020-08-25,06:04:02.000000
108.0419,-6.6066,8,JAWA,JAWA BARAT,KAB. INDRAMAYU,TERISI,SNPP,2020-08-25,06:04:02.000000
108.0531,-6.5938,7,JAWA,JAWA BARAT,KAB. INDRAMAYU,TERISI,SNPP,2020-08-25,06:04:02.000000
108.6029,-6.9113,7,JAWA,JAWA BARAT,KAB. KUNINGAN,CIAWI GERBANG,SNPP,2020-08-25,06:02:37.000000
108.7256,-7.0583,8,JAWA,JAWA BARAT,KAB. KUNINGAN,CIBEUREUM,SNPP,2020-08-25,06:02:37.000000
108.7456,-7.0274,8,JAWA,JAWA BARAT,KAB. KUNINGAN,CIBINGBIN,SNPP,2020-08-25,06:02:37.000000
108.0958,-6.5714,8,JAWA,JAWA BARAT,KAB. MAJALENGKA,KERTAJATI,NOAA20,2020-08-25,06:53:47.000000
108.1362,-6.5741,8,JAWA,JAWA BARAT,KAB. MAJALENGKA,KERTAJATI,SNPP,2020-08-25,06:04:02.000000
108.0926,-6.5694,7,JAWA,JAWA BARAT,KAB. MAJALENGKA,KERTAJATI,SNPP,2020-08-25,06:04:02.000000
108.2435,-6.8235,7,JAWA,JAWA BARAT,KAB. MAJALENGKA,PEMBANTU CIGASONG,NOAA20,2020-08-25,06:53:47.000000
108.2428,-6.8230,8,JAWA,JAWA BARAT,KAB. MAJALENGKA,PEMBANTU CIGASONG,NOAA20,2020-08-25,06:53:47.000000
108.3421,-6.6861,8,JAWA,JAWA BARAT,KAB. MAJALENGKA,SUMBER JAYA,SNPP,2020-08-25,06:04:02.000000
107.4509,-6.4504,8,JAWA,JAWA BARAT,KAB. PURWAKARTA,BUNGURSARI,AQUA,2020-08-25,06:24:00
107.5559,-6.6117,8,JAWA,JAWA BARAT,KAB. PURWAKARTA,KIARAPEDES,NOAA20,2020-08-25,06:53:47.000000
107.5574,-6.6116,8,JAWA,JAWA BARAT,KAB. PURWAKARTA,KIARAPEDES,NOAA20,2020-08-25,06:53:47.000000
107.5567,-6.6063,8,JAWA,JAWA BARAT,KAB. PURWAKARTA,KIARAPEDES,NOAA20,2020-08-25,06:53:47.000000
107.2888,-6.6391,8,JAWA,JAWA BARAT,KAB. PURWAKARTA,SUKASARI,AQUA,2020-08-25,06:24:00
