Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu,Radius,Type
110.4478,-7.5446,8,JAWA,DI YOGYAKARTA,SLEMAN,PAKEM,NOAA20,2022-06-28,13:50:45,1125,Pixel
110.4431,-7.5453,8,JAWA,DI YOGYAKARTA,SLEMAN,PAKEM,NOAA20,2022-06-28,01:11:09,1125,Pixel
110.4440,-7.5453,8,JAWA,DI YOGYAKARTA,SLEMAN,PAKEM,NOAA20,2022-06-28,13:50:45,1125,Pixel
107.1451,-6.3432,8,JAWA,JAWA BARAT,BEKASI,CIKARANG SELATAN,NOAA20,2022-06-28,13:50:45,1125,Pixel
107.1420,-6.3437,8,JAWA,JAWA BARAT,BEKASI,CIKARANG SELATAN,NOAA20,2022-06-28,13:50:45,1125,Pixel
110.4432,-7.5413,8,JAWA,JAWA TENGAH,BOYOLALI,SELO,NOAA20,2022-06-28,01:11:09,1125,Pixel
110.4352,-7.5482,8,JAWA,JAWA TENGAH,MAGELANG,SRUMBUNG,NOAA20,2022-06-28,01:11:09,1125,Pixel
110.4452,-7.5432,8,JAWA,JAWA TENGAH,MAGELANG,SRUMBUNG,NOAA20,2022-06-28,13:50:45,1125,Pixel
110.3554,-7.0107,7,JAWA,JAWA TENGAH,SEMARANG,NGALIYAN,AQUA,2022-06-28,13:11:00,3000,Pixel
114.3625,-7.7907,8,JAWA,JAWA TIMUR,SITUBONDO,BANYUPUTIH,NOAA20,2022-06-28,12:06:55,1125,Pixel
114.3652,-7.7887,8,JAWA,JAWA TIMUR,SITUBONDO,BANYUPUTIH,NOAA20,2022-06-28,12:06:55,1125,Pixel
114.3690,-7.7883,8,JAWA,JAWA TIMUR,SITUBONDO,BANYUPUTIH,NOAA20,2022-06-28,12:06:55,1125,Pixel
114.3661,-7.7902,8,JAWA,JAWA TIMUR,SITUBONDO,BANYUPUTIH,NOAA20,2022-06-28,12:06:55,1125,Pixel
114.3662,-7.7943,8,JAWA,JAWA TIMUR,SITUBONDO,BANYUPUTIH,NOAA20,2022-06-28,12:06:55,1125,Pixel
114.3814,-7.8094,8,JAWA,JAWA TIMUR,SITUBONDO,BANYUPUTIH,NOAA20,2022-06-28,12:06:55,1125,Pixel
114.0065,-7.7110,7,JAWA,JAWA TIMUR,SITUBONDO,PANARUKAN,AQUA,2022-06-28,13:11:00,3000,Pixel
109.3572,0.4181,8,KALIMANTAN,KALIMANTAN BARAT,LANDAK,MENJALIN,NOAA20,2022-06-28,12:06:55,1125,Pixel
109.3574,0.4169,8,KALIMANTAN,KALIMANTAN BARAT,LANDAK,MENJALIN,NOAA20,2022-06-28,12:06:55,1125,Pixel
111.6184,-0.2535,8,KALIMANTAN,KALIMANTAN BARAT,MELAWI,BELIMBING HULU,NOAA20,2022-06-28,12:06:55,1125,Pixel
115.5707,-2.0600,8,KALIMANTAN,KALIMANTAN SELATAN,TABALONG,HARUAI,NOAA20,2022-06-28,01:11:09,1125,Pixel
114.7716,-1.2890,8,KALIMANTAN,KALIMANTAN TENGAH,BARITO UTARA,MONTALLAT,NOAA20,2022-06-28,01:11:09,1125,Pixel
114.7697,-1.2878,8,KALIMANTAN,KALIMANTAN TENGAH,BARITO UTARA,MONTALLAT,NOAA20,2022-06-28,01:11:09,1125,Pixel
114.7733,-1.2889,8,KALIMANTAN,KALIMANTAN TENGAH,BARITO UTARA,MONTALLAT,SNPP,2022-06-28,00:18:31,1125,Pixel
