Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
106.5238,-6.2860,8,JAWA,BANTEN,KAB. TANGERANG,PANONGAN,NOAA20,2020-08-06,18:53:13.000000
105.9849,-6.0027,8,JAWA,BANTEN,KOTA CILEGON,CIWADAN,SNPP,2020-08-06,18:03:27.000000
105.9801,-6.0056,8,JAWA,BANTEN,KOTA CILEGON,CIWADAN,SNPP,2020-08-06,18:03:27.000000
105.9789,-6.0129,8,JAWA,BANTEN,KOTA CILEGON,CIWADAN,SNPP,2020-08-06,18:03:27.000000
105.9831,-6.0136,8,JAWA,BANTEN,KOTA CILEGON,CIWADAN,SNPP,2020-08-06,18:03:27.000000
110.3622,-7.8713,8,JAWA,DI YOGYAKARTA,KAB. BANTUL,SEWON,NOAA20,2020-08-06,06:09:19.000000
110.3616,-7.8680,8,JAWA,DI YOGYAKARTA,KAB. BANTUL,SEWON,NOAA20,2020-08-06,06:09:19.000000
107.6889,-6.9734,7,JAWA,JAWA BARAT,KAB. BANDUNG,BOJONGSOANG,NOAA20,2020-08-06,06:09:19.000000
107.5499,-6.9209,8,JAWA,JAWA BARAT,KAB. BANDUNG,CIMAHI SELATAN,NOAA20,2020-08-06,06:09:19.000000
107.7442,-7.0070,8,JAWA,JAWA BARAT,KAB. BANDUNG,SOLOKAN JERUK,NOAA20,2020-08-06,06:09:19.000000
107.2130,-6.4628,8,JAWA,JAWA BARAT,KAB. BEKASI,BOJONGMANGU,NOAA20,2020-08-06,18:53:13.000000
107.1472,-6.3107,8,JAWA,JAWA BARAT,KAB. BEKASI,CIKARANG SELATAN,SNPP,2020-08-06,18:03:27.000000
106.9761,-6.5223,8,JAWA,JAWA BARAT,KAB. BOGOR,KLAPANUNGGAL,NOAA20,2020-08-06,06:09:19.000000
108.4003,-6.7060,8,JAWA,JAWA BARAT,KAB. CIREBON,GEMPOL,NOAA20,2020-08-06,18:53:13.000000
107.9530,-7.0289,8,JAWA,JAWA BARAT,KAB. GARUT,BALUBURLIMBANGAN,NOAA20,2020-08-06,06:09:19.000000
108.0367,-6.4947,8,JAWA,JAWA BARAT,KAB. INDRAMAYU,KROYA,SNPP,2020-08-06,18:03:27.000000
107.9865,-6.5867,8,JAWA,JAWA BARAT,KAB. INDRAMAYU,TERISI,NOAA20,2020-08-06,06:09:19.000000
107.4472,-6.3730,8,JAWA,JAWA BARAT,KAB. KARAWANG,TIRTAMULYA,SNPP,2020-08-06,18:03:27.000000
107.5792,-6.5018,8,JAWA,JAWA BARAT,KAB. SUBANG,CIPEUNDEUY,SNPP,2020-08-06,06:59:08.000000
107.5773,-6.5033,8,JAWA,JAWA BARAT,KAB. SUBANG,CIPEUNDEUY,SNPP,2020-08-06,06:59:08.000000
106.7452,-7.1043,8,JAWA,JAWA BARAT,KAB. SUKABUMI,JAMPANG TENGAH,SNPP,2020-08-06,06:59:08.000000
109.0746,-7.4398,8,JAWA,JAWA TENGAH,KAB. BANYUMAS,AJIBARANG,SNPP,2020-08-06,18:03:27.000000
111.3587,-7.1582,8,JAWA,JAWA TENGAH,KAB. BLORA,RANDUBLATUNG,NOAA20,2020-08-06,06:09:19.000000
111.3524,-7.1418,8,JAWA,JAWA TENGAH,KAB. BLORA,RANDUBLATUNG,NOAA20,2020-08-06,06:09:19.000000
110.7112,-7.1836,7,JAWA,JAWA TENGAH,KAB. BOYOLALI,JUWANGI,NOAA20,2020-08-06,06:09:19.000000
110.6564,-7.2461,8,JAWA,JAWA TENGAH,KAB. BOYOLALI,WONOSEGORO,NOAA20,2020-08-06,06:09:19.000000
108.9945,-7.6991,8,JAWA,JAWA TENGAH,KAB. CILACAP,CILACAP TENGAH,NOAA20,2020-08-06,17:13:38.000000
108.9964,-7.6979,8,JAWA,JAWA TENGAH,KAB. CILACAP,CILACAP TENGAH,NOAA20,2020-08-06,17:13:38.000000
111.2145,-7.1009,8,JAWA,JAWA TENGAH,KAB. GROBOGAN,GABUS,TERRA,2020-08-06,02:59:00
111.1532,-7.2523,8,JAWA,JAWA TENGAH,KAB. GROBOGAN,GABUS,NOAA20,2020-08-06,17:13:38.000000
111.1479,-7.2573,8,JAWA,JAWA TENGAH,KAB. GROBOGAN,GABUS,NOAA20,2020-08-06,17:13:38.000000
111.1544,-7.2525,8,JAWA,JAWA TENGAH,KAB. GROBOGAN,GABUS,NOAA20,2020-08-06,17:13:38.000000
111.1491,-7.2575,8,JAWA,JAWA TENGAH,KAB. GROBOGAN,GABUS,NOAA20,2020-08-06,17:13:38.000000
111.1559,-7.2551,8,JAWA,JAWA TENGAH,KAB. GROBOGAN,GABUS,SNPP,2020-08-06,18:03:27.000000
111.0084,-7.0467,8,JAWA,JAWA TENGAH,KAB. GROBOGAN,TAWANGHARJO,NOAA20,2020-08-06,06:09:19.000000
111.0049,-7.0473,7,JAWA,JAWA TENGAH,KAB. GROBOGAN,TAWANGHARJO,NOAA20,2020-08-06,06:09:19.000000
110.6225,-7.0580,8,JAWA,JAWA TENGAH,KAB. GROBOGAN,TEGOWANU,NOAA20,2020-08-06,06:09:19.000000
111.0577,-7.0514,8,JAWA,JAWA TENGAH,KAB. GROBOGAN,WIROSARI,NOAA20,2020-08-06,06:09:19.000000
110.7454,-6.7376,8,JAWA,JAWA TENGAH,KAB. JEPARA,MAYONG,TERRA,2020-08-06,02:59:00
111.0562,-6.9569,7,JAWA,JAWA TENGAH,KAB. PATI,KAYEN,NOAA20,2020-08-06,06:09:19.000000
111.0199,-6.7693,8,JAWA,JAWA TENGAH,KAB. PATI,MARGOREJO,NOAA20,2020-08-06,06:09:19.000000
111.1371,-6.8598,8,JAWA,JAWA TENGAH,KAB. PATI,PUCAKWANGI,NOAA20,2020-08-06,06:09:19.000000
110.9512,-6.9400,7,JAWA,JAWA TENGAH,KAB. PATI,SUKOLILO,NOAA20,2020-08-06,06:09:19.000000
109.4438,-6.9840,8,JAWA,JAWA TENGAH,KAB. PEMALANG,AMPELGADING,AQUA,2020-08-06,05:52:00
109.4471,-6.9856,8,JAWA,JAWA TENGAH,KAB. PEMALANG,AMPELGADING,NOAA20,2020-08-06,06:09:19.000000
109.4466,-6.9823,8,JAWA,JAWA TENGAH,KAB. PEMALANG,AMPELGADING,NOAA20,2020-08-06,06:09:19.000000
109.4654,-6.9659,8,JAWA,JAWA TENGAH,KAB. PEMALANG,AMPELGADING,NOAA20,2020-08-06,06:09:19.000000
109.2158,-7.2423,8,JAWA,JAWA TENGAH,KAB. PEMALANG,PULOSARI,SNPP,2020-08-06,18:03:27.000000
111.3357,-6.8424,8,JAWA,JAWA TENGAH,KAB. REMBANG,BULU,TERRA,2020-08-06,02:59:00
110.4264,-7.2249,8,JAWA,JAWA TENGAH,KAB. SEMARANG,BAWEN,TERRA,2020-08-06,02:59:00
109.1185,-6.9189,8,JAWA,JAWA TENGAH,KAB. TEGAL,ADIWERNA,SNPP,2020-08-06,18:03:27.000000
