Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
123.0147,-10.8465,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ROTE NDAO,ROTE BARAT DAYA,TERRA,2020-11-30,09:33:00
120.2006,-9.5469,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,HAHARU,TERRA,2020-11-30,09:33:00
123.5143,-8.2739,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,LEMBATA,ILEAPE,AQUA,2020-11-30,00:13:00
122.1399,-4.4722,7,SULAWESI,SULAWESI TENGGARA,KONAWE SELATAN,TINANGGEA,AQUA,2020-11-30,12:28:00
121.7001,-4.7842,7,SULAWESI,SULAWESI TENGGARA,BOMBANA,POLEANG UTARA,AQUA,2020-11-30,12:28:00
121.7389,-4.1431,7,SULAWESI,SULAWESI TENGGARA,KOLAKA,BAULA,AQUA,2020-11-30,12:28:00
122.4196,-3.9067,7,SULAWESI,SULAWESI TENGGARA,KONAWE,BONDOALA,AQUA,2020-11-30,12:28:00
122.4101,-3.9081,7,SULAWESI,SULAWESI TENGGARA,KONAWE,BONDOALA,AQUA,2020-11-30,12:28:00
122.4192,-3.8991,7,SULAWESI,SULAWESI TENGGARA,KONAWE,BONDOALA,TERRA,2020-11-30,09:33:00
122.2119,-3.9370,7,SULAWESI,SULAWESI TENGGARA,KONAWE,UEPAI,AQUA,2020-11-30,12:28:00
122.2628,-3.9577,7,SULAWESI,SULAWESI TENGGARA,KONAWE,UEPAI,AQUA,2020-11-30,12:28:00
122.2722,-3.9563,7,SULAWESI,SULAWESI TENGGARA,KONAWE,UEPAI,AQUA,2020-11-30,12:28:00
