Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
107.7970,-6.9599,7,JAWA,JAWA BARAT,SUMEDANG,CIMANGGUNG,TERRA,2021-02-23,09:51:00
112.7673,0.7657,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,BIKA,AQUA,2021-02-23,12:46:00
109.3137,-0.2519,8,KALIMANTAN,KALIMANTAN BARAT,KUBU RAYA,RASAUJAYA,AQUA,2021-02-23,12:46:00
109.3298,-0.2545,8,KALIMANTAN,KALIMANTAN BARAT,KUBU RAYA,RASAUJAYA,SNPP,2021-02-23,12:44:06
109.3400,-0.1167,8,KALIMANTAN,KALIMANTAN BARAT,KUBU RAYA,SUNGAIKAKAP,AQUA,2021-02-23,12:46:00
109.3290,-0.1467,8,KALIMANTAN,KALIMANTAN BARAT,KUBU RAYA,SUNGAIKAKAP,SNPP,2021-02-23,12:44:06
109.3420,-0.1535,8,KALIMANTAN,KALIMANTAN BARAT,KUBU RAYA,SUNGAIKAKAP,SNPP,2021-02-23,12:44:06
109.3418,-0.1410,8,KALIMANTAN,KALIMANTAN BARAT,KUBU RAYA,SUNGAIKAKAP,SNPP,2021-02-23,12:44:06
109.3412,-0.1372,8,KALIMANTAN,KALIMANTAN BARAT,KUBU RAYA,SUNGAIKAKAP,SNPP,2021-02-23,12:44:06
109.3456,-0.1366,8,KALIMANTAN,KALIMANTAN BARAT,KUBU RAYA,SUNGAIKAKAP,SNPP,2021-02-23,12:44:06
109.3407,-0.1335,8,KALIMANTAN,KALIMANTAN BARAT,KUBU RAYA,SUNGAIKAKAP,SNPP,2021-02-23,12:44:06
109.3434,-0.1217,8,KALIMANTAN,KALIMANTAN BARAT,KUBU RAYA,SUNGAIKAKAP,SNPP,2021-02-23,12:44:06
109.3423,-0.1142,8,KALIMANTAN,KALIMANTAN BARAT,KUBU RAYA,SUNGAIKAKAP,SNPP,2021-02-23,12:44:06
109.4918,-0.2621,7,KALIMANTAN,KALIMANTAN BARAT,KUBU RAYA,SUNGAIRAYA,SNPP,2021-02-23,12:44:06
109.3746,-0.1594,8,KALIMANTAN,KALIMANTAN BARAT,KUBU RAYA,SUNGAIRAYA,TERRA,2021-02-23,09:51:00
110.3960,-2.0091,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,MATAN HILIR SELATAN,TERRA,2021-02-23,09:51:00
109.3193,0.0476,8,KALIMANTAN,KALIMANTAN BARAT,PONTIANAK,PONTIANAK UTARA,SNPP,2021-02-23,12:44:06
138.1374,-5.5330,7,PAPUA,PAPUA,ASMAT,AGATS,TERRA,2021-02-23,08:18:00
138.1361,-5.5422,8,PAPUA,PAPUA,ASMAT,AGATS,TERRA,2021-02-23,08:18:00
139.1037,-5.5179,8,PAPUA,PAPUA,ASMAT,SUATOR,AQUA,2021-02-23,11:12:00
138.1769,-5.3393,7,PAPUA,PAPUA,ASMAT,UNIRSIRAUW,AQUA,2021-02-23,11:12:00
139.0604,-6.4696,7,PAPUA,PAPUA,MAPPI,MINYAMUR,SNPP,2021-02-23,11:05:56
123.3149,-1.3985,8,SULAWESI,SULAWESI TENGAH,BANGGAI KEPULAUAN,TINANGKUNG,SNPP,2021-02-23,12:44:06
121.8002,-1.2765,8,SULAWESI,SULAWESI TENGAH,TOJOUNAUNA,ULUBONGKA,SNPP,2021-02-23,12:44:06
121.8033,-1.2760,8,SULAWESI,SULAWESI TENGAH,TOJOUNAUNA,ULUBONGKA,SNPP,2021-02-23,12:44:06
121.7987,-1.2820,8,SULAWESI,SULAWESI TENGAH,TOJOUNAUNA,ULUBONGKA,SNPP,2021-02-23,12:44:06
122.2792,-4.2808,8,SULAWESI,SULAWESI TENGGARA,KONAWE SELATAN,BAITO,SNPP,2021-02-23,12:44:06
122.4090,-3.9049,8,SULAWESI,SULAWESI TENGGARA,KONAWE,BONDOALA,AQUA,2021-02-23,12:46:00
122.4221,-3.9040,8,SULAWESI,SULAWESI TENGGARA,KONAWE,BONDOALA,SNPP,2021-02-23,12:44:06
122.4190,-3.9045,8,SULAWESI,SULAWESI TENGGARA,KONAWE,BONDOALA,SNPP,2021-02-23,12:44:06
122.4160,-3.9050,8,SULAWESI,SULAWESI TENGGARA,KONAWE,BONDOALA,SNPP,2021-02-23,12:44:06
104.2381,0.7409,8,SUMATERA,KEP. RIAU,BATAM,GALANG,SNPP,2021-02-23,12:44:06
103.4014,0.8188,8,SUMATERA,KEP. RIAU,KARIMUN,KUNDUR,SNPP,2021-02-23,12:44:06
108.1808,3.8715,8,SUMATERA,KEP. RIAU,NATUNA,BUNGURAN BARAT,SNPP,2021-02-23,12:44:06
108.1854,3.8722,8,SUMATERA,KEP. RIAU,NATUNA,BUNGURAN BARAT,SNPP,2021-02-23,12:44:06
99.1337,1.3209,8,SUMATERA,SUMATERA UTARA,TAPANULI SELATAN,SIDEMPUAN BARAT,SNPP,2021-02-23,12:44:06
103.2203,0.1329,8,SUMATERA,RIAU,INDRAGIRI HILIR,ENOK,SNPP,2021-02-23,12:44:06
101.4799,1.6435,8,SUMATERA,RIAU,DUMAI,BUKIT KAPUR,SNPP,2021-02-23,12:44:06
101.4795,1.6433,8,SUMATERA,RIAU,DUMAI,BUKIT KAPUR,SNPP,2021-02-23,12:44:06
103.0953,0.3493,8,SUMATERA,RIAU,PELALAWAN,KUALA KAMPAR,SNPP,2021-02-23,12:44:06
103.0945,0.3549,8,SUMATERA,RIAU,PELALAWAN,KUALA KAMPAR,SNPP,2021-02-23,12:44:06
102.1986,1.0020,9,SUMATERA,RIAU,SIAK,SUNGAI APIT,SNPP,2021-02-23,12:44:06
102.2021,1.0041,8,SUMATERA,RIAU,SIAK,SUNGAI APIT,SNPP,2021-02-23,12:44:06
102.1979,1.0034,9,SUMATERA,RIAU,SIAK,SUNGAI APIT,SNPP,2021-02-23,12:44:06
102.1927,1.0131,8,SUMATERA,RIAU,SIAK,SUNGAI APIT,SNPP,2021-02-23,12:44:06
102.1962,1.0152,8,SUMATERA,RIAU,SIAK,SUNGAI APIT,SNPP,2021-02-23,12:44:06
102.1969,1.0137,8,SUMATERA,RIAU,SIAK,SUNGAI APIT,SNPP,2021-02-23,12:44:06
102.2013,1.0100,8,SUMATERA,RIAU,SIAK,SUNGAI APIT,SNPP,2021-02-23,12:44:06
102.2020,1.0085,8,SUMATERA,RIAU,SIAK,SUNGAI APIT,SNPP,2021-02-23,12:44:06
102.1971,1.0093,8,SUMATERA,RIAU,SIAK,SUNGAI APIT,SNPP,2021-02-23,12:44:06
102.1977,1.0078,8,SUMATERA,RIAU,SIAK,SUNGAI APIT,SNPP,2021-02-23,12:44:06
