Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu,Radius,Type
106.0672,-6.5695,8,JAWA,BANTEN,LEBAK,GUNUNG KENCANA,AQUA,2021-10-15,13:22:00,3000,pixel
106.8804,-6.0991,7,JAWA,DKI JAKARTA,JAKARTA UTARA,TANJUNGPRIOK,SNPP,2021-10-15,12:58:40,1125,pixel
108.0921,-6.5506,8,JAWA,JAWA BARAT,INDRAMAYU,TERISI,SNPP,2021-10-15,00:20:32,1125,pixel
107.3243,-6.2202,8,JAWA,JAWA BARAT,KARAWANG,RAWAMERTA,SNPP,2021-10-15,00:20:32,1125,pixel
109.9555,-6.9738,8,JAWA,JAWA TENGAH,BATANG,BANYUPUTIH,SNPP,2021-10-15,00:20:32,1125,pixel
110.8918,-7.5449,7,JAWA,JAWA TENGAH,KARANGANYAR,JATEN,SNPP,2021-10-15,12:58:40,1125,pixel
110.4992,-7.3708,7,JAWA,JAWA TENGAH,SALATIGA,ARGOMULYO,SNPP,2021-10-15,12:58:40,1125,pixel
110.8684,-7.5791,8,JAWA,JAWA TENGAH,SUKOHARJO,MOJOLABAN,SNPP,2021-10-15,12:58:40,1125,pixel
110.9569,-7.9606,8,JAWA,JAWA TENGAH,WONOGIRI,BATURETNO,SNPP,2021-10-15,12:58:40,1125,pixel
112.1334,-7.4368,7,JAWA,JAWA TIMUR,JOMBANG,PLANDAAN,SNPP,2021-10-15,12:58:40,1125,pixel
112.3691,-7.5050,7,JAWA,JAWA TIMUR,JOMBANG,SUMOBITU,SNPP,2021-10-15,12:58:40,1125,pixel
112.1118,-7.7542,8,JAWA,JAWA TIMUR,KEDIRI,KAYEN KIDUL,SNPP,2021-10-15,12:58:40,1125,pixel
112.0251,-7.7982,8,JAWA,JAWA TIMUR,KEDIRI,NGASEM,SNPP,2021-10-15,12:58:40,1125,pixel
112.0136,-7.7932,8,JAWA,JAWA TIMUR,KEDIRI,NGASEM,SNPP,2021-10-15,12:58:40,1125,pixel
112.3412,-6.8740,8,JAWA,JAWA TIMUR,LAMONGAN,PACIRAN,SNPP,2021-10-15,12:58:40,1125,pixel
112.4208,-7.0505,8,JAWA,JAWA TIMUR,LAMONGAN,TURI,SNPP,2021-10-15,12:58:40,1125,pixel
113.1088,-8.2796,8,JAWA,JAWA TIMUR,LUMAJANG,PASIRIAN,SNPP,2021-10-15,12:58:40,1125,pixel
113.3543,-8.1857,8,JAWA,JAWA TIMUR,LUMAJANG,ROWOKANGKUNG,SNPP,2021-10-15,12:58:40,1125,pixel
113.3580,-8.1852,8,JAWA,JAWA TIMUR,LUMAJANG,ROWOKANGKUNG,SNPP,2021-10-15,12:58:40,1125,pixel
111.3539,-7.6240,8,JAWA,JAWA TIMUR,MAGETAN,MAGETAN,SNPP,2021-10-15,12:58:40,1125,pixel
112.3929,-7.5771,8,JAWA,JAWA TIMUR,MOJOKERTO,TROWULAN,SNPP,2021-10-15,00:20:32,1125,pixel
