Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
106.3203,-6.1662,8,JAWA,BANTEN,KAB. SERANG,KIBIN,TERRA,2020-08-18,03:24:00
106.3170,-6.1662,8,JAWA,BANTEN,KAB. SERANG,KIBIN,AQUA,2020-08-18,06:17:00
106.2855,-6.1394,8,JAWA,BANTEN,KAB. SERANG,KRAGILAN,AQUA,2020-08-18,06:17:00
112.9920,-7.1741,8,JAWA,JAWA TIMUR,KAB. BANGKALAN,MODUNG,AQUA,2020-08-18,06:17:00
111.8635,-7.4347,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,GONDANG,AQUA,2020-08-18,06:17:00
112.1208,-7.5905,8,JAWA,JAWA TIMUR,KAB. JOMBANG,BANDAR EKDUNG MULYO,AQUA,2020-08-18,06:17:00
111.3917,-7.8008,8,JAWA,JAWA TIMUR,KAB. PONOROGO,SAMPUNG,AQUA,2020-08-18,06:17:00
112.1722,1.0867,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BATANG LUPAR,AQUA,2020-08-18,06:17:00
112.4740,1.1066,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BENUAMARTINUS,AQUA,2020-08-18,06:17:00
112.8404,0.9996,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,EMBALOH HILIR,AQUA,2020-08-18,06:17:00
112.8384,1.0114,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,EMBALOH HILIR,AQUA,2020-08-18,06:17:00
111.9226,1.0057,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGA BADAU,AQUA,2020-08-18,06:17:00
109.9562,0.3807,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,NGABANG,AQUA,2020-08-18,06:17:00
114.7426,-2.5478,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO SELATAN,JENAMAS,SNPP,2020-08-18,04:54:30.000000
115.3052,-2.0173,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,PATANG KEPULAU TUTUI,SNPP,2020-08-18,04:55:55.000000
115.3052,-2.0128,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,PATANG KEPULAU TUTUI,SNPP,2020-08-18,04:55:55.000000
114.6840,-2.5633,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KAPUAS,DADAHUP,AQUA,2020-08-18,06:17:00
117.5285,0.8300,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BENGALON,SNPP,2020-08-18,04:55:55.000000
115.7333,1.4757,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,KAYAN HILIR,AQUA,2020-08-18,06:17:00
128.0199,-8.1877,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,SERWARU,SNPP,2020-08-18,04:53:04.000000
127.8248,-8.1581,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,SERWARU,SNPP,2020-08-18,04:53:04.000000
127.8310,-8.1503,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,SERWARU,SNPP,2020-08-18,04:53:04.000000
131.1283,-8.1356,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,TERRA,2020-08-18,01:45:00
131.1270,-8.1454,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,TERRA,2020-08-18,01:45:00
131.1377,-8.1469,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,TERRA,2020-08-18,01:45:00
130.9616,-8.2041,9,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,TERRA,2020-08-18,01:45:00
130.9721,-8.2055,9,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,TERRA,2020-08-18,01:45:00
130.9602,-8.2137,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,TERRA,2020-08-18,01:45:00
130.8367,-8.2957,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,AQUA,2020-08-18,04:40:00
130.8247,-8.2974,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,AQUA,2020-08-18,04:40:00
130.8351,-8.2855,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,AQUA,2020-08-18,04:40:00
130.8232,-8.2871,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,AQUA,2020-08-18,04:40:00
130.9574,-8.2172,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,AQUA,2020-08-18,04:40:00
131.0525,-8.1841,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,AQUA,2020-08-18,04:40:00
131.1283,-8.1430,9,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,AQUA,2020-08-18,04:40:00
131.1169,-8.1446,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,AQUA,2020-08-18,04:40:00
130.8353,-8.2918,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-18,04:01:51.000000
130.9650,-8.2207,9,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-18,04:01:51.000000
130.9695,-8.2202,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-18,04:01:51.000000
130.9606,-8.2213,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-18,04:01:51.000000
130.9599,-8.2153,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-18,04:01:51.000000
130.9670,-8.2234,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-18,04:01:51.000000
130.9663,-8.2174,9,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-18,04:01:51.000000
130.9619,-8.2180,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-18,04:01:51.000000
131.1365,-8.1411,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-18,04:01:51.000000
131.3331,-7.9090,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-18,04:01:51.000000
130.7955,-8.3120,7,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-18,04:53:04.000000
130.8375,-8.2915,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-18,04:53:04.000000
130.8338,-8.2920,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-18,04:53:04.000000
130.8370,-8.2880,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-18,04:53:04.000000
130.8333,-8.2886,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-18,04:53:04.000000
130.8296,-8.2892,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-18,04:53:04.000000
130.9693,-8.2112,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-18,04:53:04.000000
130.9619,-8.2124,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-18,04:53:04.000000
130.9651,-8.2084,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-18,04:53:04.000000
131.0566,-8.1810,7,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-18,04:53:04.000000
