Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
105.9792,-6.0116,8,JAWA,BANTEN,KOTA CILEGON,CIWADAN,NOAA20,2020-08-16,06:22:07.000000
105.9841,-6.0023,8,JAWA,BANTEN,KOTA CILEGON,CIWADAN,SNPP,2020-08-16,18:16:13.000000
105.9801,-6.0051,8,JAWA,BANTEN,KOTA CILEGON,CIWADAN,SNPP,2020-08-16,18:16:13.000000
105.9790,-6.0118,8,JAWA,BANTEN,KOTA CILEGON,CIWADAN,SNPP,2020-08-16,18:16:13.000000
105.9582,-6.0319,8,JAWA,BANTEN,KOTA CILEGON,CIWADAN,SNPP,2020-08-16,18:16:13.000000
107.7645,-7.0524,8,JAWA,JAWA BARAT,KAB. BANDUNG,MAJALAYA,TERRA,2020-08-16,03:37:00
107.7474,-7.0487,8,JAWA,JAWA BARAT,KAB. BANDUNG,MAJALAYA,NOAA20,2020-08-16,06:22:07.000000
107.0690,-6.3316,8,JAWA,JAWA BARAT,KAB. BEKASI,CIKARANG BARAT,NOAA20,2020-08-16,06:22:07.000000
107.1309,-6.3355,8,JAWA,JAWA BARAT,KAB. BEKASI,CIKARANG SELATAN,NOAA20,2020-08-16,06:22:07.000000
106.9982,-6.0879,7,JAWA,JAWA BARAT,KAB. BEKASI,TARUMAJAYA,NOAA20,2020-08-16,06:22:07.000000
108.3867,-6.6730,8,JAWA,JAWA BARAT,KAB. CIREBON,CIWARINGIN,NOAA20,2020-08-16,06:22:07.000000
108.3434,-6.6870,8,JAWA,JAWA BARAT,KAB. MAJALENGKA,SUMBER JAYA,NOAA20,2020-08-16,06:22:07.000000
107.7141,-6.4195,8,JAWA,JAWA BARAT,KAB. SUBANG,CIKAUM,NOAA20,2020-08-16,06:22:07.000000
107.5861,-6.4631,8,JAWA,JAWA BARAT,KAB. SUBANG,PABUARAN,NOAA20,2020-08-16,06:22:07.000000
107.6714,-6.4261,8,JAWA,JAWA BARAT,KAB. SUBANG,PURWADADI,NOAA20,2020-08-16,06:22:07.000000
106.6235,-6.9284,8,JAWA,JAWA BARAT,KAB. SUKABUMI,CIKIDANG,NOAA20,2020-08-16,06:22:07.000000
109.9574,-6.9756,8,JAWA,JAWA TENGAH,KAB. BATANG,BANYUPUTIH,SNPP,2020-08-16,18:16:13.000000
111.3371,-7.1399,8,JAWA,JAWA TENGAH,KAB. BLORA,RANDUBLATUNG,SNPP,2020-08-16,05:32:21.000000
111.3347,-7.1401,8,JAWA,JAWA TENGAH,KAB. BLORA,RANDUBLATUNG,SNPP,2020-08-16,05:32:21.000000
111.4846,-7.0913,8,JAWA,JAWA TENGAH,KAB. BLORA,SAMBONG,NOAA20,2020-08-16,06:22:07.000000
110.6541,-6.6759,8,JAWA,JAWA TENGAH,KAB. JEPARA,KEDUNG,SNPP,2020-08-16,05:32:21.000000
110.6809,-6.6880,9,JAWA,JAWA TENGAH,KAB. JEPARA,PECANGAN,SNPP,2020-08-16,05:32:21.000000
110.8758,-6.6838,8,JAWA,JAWA TENGAH,KAB. KUDUS,DAWE,NOAA20,2020-08-16,06:22:07.000000
111.0504,-6.9460,8,JAWA,JAWA TENGAH,KAB. PATI,KAYEN,SNPP,2020-08-16,05:32:21.000000
109.2151,-7.2421,8,JAWA,JAWA TENGAH,KAB. PEMALANG,PULOSARI,SNPP,2020-08-16,18:16:13.000000
110.3112,-7.0500,8,JAWA,JAWA TENGAH,KOTA SEMARANG,MIJEN,NOAA20,2020-08-16,06:22:07.000000
112.9995,-7.1822,8,JAWA,JAWA TIMUR,KAB. BANGKALAN,MODUNG,NOAA20,2020-08-16,06:22:07.000000
112.2132,-8.2066,8,JAWA,JAWA TIMUR,KAB. BLITAR,SUTOJAYAN,NOAA20,2020-08-16,17:26:24.000000
111.8123,-7.2459,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,DANDER,NOAA20,2020-08-16,06:22:07.000000
111.6726,-7.0314,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,KEDEWAN,NOAA20,2020-08-16,06:22:07.000000
111.9386,-7.4335,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,TEMAYANG,NOAA20,2020-08-16,06:22:07.000000
114.0721,-7.8634,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,CERME,SNPP,2020-08-16,05:30:56.000000
114.0579,-8.1187,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,SNPP,2020-08-16,05:30:56.000000
114.0577,-8.1165,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,NOAA20,2020-08-16,17:26:24.000000
114.0578,-8.1176,9,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,SNPP,2020-08-16,18:16:13.000000
