Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
106.3203,-6.1662,8,JAWA,BANTEN,KAB. SERANG,KIBIN,TERRA,2020-08-18,03:24:00
106.3170,-6.1662,8,JAWA,BANTEN,KAB. SERANG,KIBIN,AQUA,2020-08-18,06:17:00
106.2855,-6.1394,8,JAWA,BANTEN,KAB. SERANG,KRAGILAN,AQUA,2020-08-18,06:17:00
112.9920,-7.1741,8,JAWA,JAWA TIMUR,KAB. BANGKALAN,MODUNG,AQUA,2020-08-18,06:17:00
111.8635,-7.4347,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,GONDANG,AQUA,2020-08-18,06:17:00
112.1208,-7.5905,8,JAWA,JAWA TIMUR,KAB. JOMBANG,BANDAR EKDUNG MULYO,AQUA,2020-08-18,06:17:00
111.3917,-7.8008,8,JAWA,JAWA TIMUR,KAB. PONOROGO,SAMPUNG,AQUA,2020-08-18,06:17:00
112.1722,1.0867,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BATANG LUPAR,AQUA,2020-08-18,06:17:00
112.4740,1.1066,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BENUAMARTINUS,AQUA,2020-08-18,06:17:00
112.8404,0.9996,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,EMBALOH HILIR,AQUA,2020-08-18,06:17:00
112.8384,1.0114,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,EMBALOH HILIR,AQUA,2020-08-18,06:17:00
111.9226,1.0057,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGA BADAU,AQUA,2020-08-18,06:17:00
109.9562,0.3807,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,NGABANG,AQUA,2020-08-18,06:17:00
114.6840,-2.5633,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KAPUAS,DADAHUP,AQUA,2020-08-18,06:17:00
115.7333,1.4757,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,KAYAN HILIR,AQUA,2020-08-18,06:17:00
131.1283,-8.1356,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,TERRA,2020-08-18,01:45:00
131.1270,-8.1454,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,TERRA,2020-08-18,01:45:00
131.1377,-8.1469,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,TERRA,2020-08-18,01:45:00
130.9616,-8.2041,9,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,TERRA,2020-08-18,01:45:00
130.9721,-8.2055,9,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,TERRA,2020-08-18,01:45:00
130.9602,-8.2137,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,TERRA,2020-08-18,01:45:00
130.8367,-8.2957,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,AQUA,2020-08-18,04:40:00
130.8247,-8.2974,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,AQUA,2020-08-18,04:40:00
130.8351,-8.2855,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,AQUA,2020-08-18,04:40:00
130.8232,-8.2871,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,AQUA,2020-08-18,04:40:00
130.9574,-8.2172,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,AQUA,2020-08-18,04:40:00
131.0525,-8.1841,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,AQUA,2020-08-18,04:40:00
131.1283,-8.1430,9,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,AQUA,2020-08-18,04:40:00
131.1169,-8.1446,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,AQUA,2020-08-18,04:40:00
130.8353,-8.2918,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-18,04:01:51.000000
130.9650,-8.2207,9,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-18,04:01:51.000000
130.9695,-8.2202,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-18,04:01:51.000000
130.9606,-8.2213,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-18,04:01:51.000000
130.9599,-8.2153,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-18,04:01:51.000000
130.9670,-8.2234,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-18,04:01:51.000000
130.9663,-8.2174,9,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-18,04:01:51.000000
130.9619,-8.2180,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-18,04:01:51.000000
131.1365,-8.1411,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-18,04:01:51.000000
131.3331,-7.9090,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-18,04:01:51.000000
131.9086,-7.2108,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR UTARA,NOAA20,2020-08-18,04:03:16.000000
127.6317,1.4911,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA BARAT,IBU UTARA,TERRA,2020-08-18,01:45:00
124.1592,-8.4944,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,TERRA,2020-08-18,01:45:00
138.9207,-4.1427,8,PAPUA,PAPUA,KAB. JAYAWIJAYA,ASOLOKOBAL,NOAA20,2020-08-18,04:03:16.000000
140.7511,-2.9288,8,PAPUA,PAPUA,KAB. KEEROM,ARSO,NOAA20,2020-08-18,04:03:16.000000
140.7201,-2.8624,8,PAPUA,PAPUA,KAB. KEEROM,ARSO,NOAA20,2020-08-18,04:03:16.000000
140.8427,-2.9684,8,PAPUA,PAPUA,KAB. KEEROM,ARSO TIMUR,NOAA20,2020-08-18,04:03:16.000000
140.9553,-3.6268,8,PAPUA,PAPUA,KAB. KEEROM,WEB,NOAA20,2020-08-18,04:03:16.000000
138.8885,-3.6622,8,PAPUA,PAPUA,KAB. MAMBERAMO TENGAH,ERAGAYAM,NOAA20,2020-08-18,04:03:16.000000
139.4021,-7.1141,8,PAPUA,PAPUA,KAB. MAPPI,BAMGI,NOAA20,2020-08-18,04:01:51.000000
139.4633,-7.0319,8,PAPUA,PAPUA,KAB. MAPPI,BAMGI,NOAA20,2020-08-18,04:01:51.000000
139.4580,-7.0222,8,PAPUA,PAPUA,KAB. MAPPI,BAMGI,NOAA20,2020-08-18,04:01:51.000000
139.4612,-7.0182,8,PAPUA,PAPUA,KAB. MAPPI,BAMGI,NOAA20,2020-08-18,04:01:51.000000
139.4575,-7.0187,8,PAPUA,PAPUA,KAB. MAPPI,BAMGI,NOAA20,2020-08-18,04:01:51.000000
139.5826,-7.1401,8,PAPUA,PAPUA,KAB. MAPPI,EDERA,NOAA20,2020-08-18,04:01:51.000000
139.5821,-7.1367,8,PAPUA,PAPUA,KAB. MAPPI,EDERA,NOAA20,2020-08-18,04:01:51.000000
138.9052,-6.2297,8,PAPUA,PAPUA,KAB. MAPPI,HAJU,NOAA20,2020-08-18,04:03:16.000000
139.0389,-6.5794,8,PAPUA,PAPUA,KAB. MAPPI,MINYAMUR,NOAA20,2020-08-18,04:01:51.000000
139.0041,-6.5544,8,PAPUA,PAPUA,KAB. MAPPI,MINYAMUR,NOAA20,2020-08-18,04:01:51.000000
139.0002,-6.5550,8,PAPUA,PAPUA,KAB. MAPPI,MINYAMUR,NOAA20,2020-08-18,04:01:51.000000
138.8947,-6.5670,8,PAPUA,PAPUA,KAB. MAPPI,MINYAMUR,NOAA20,2020-08-18,04:01:51.000000
