Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
106.1929,-6.5710,8,JAWA,BANTEN,KAB. LEBAK,LEUWIDAMAR,SNPP,2020-09-30,06:28:24.000000
106.2200,-6.5323,8,JAWA,BANTEN,KAB. LEBAK,LEUWIDAMAR,SNPP,2020-09-30,06:28:24.000000
105.7261,-6.8121,8,JAWA,BANTEN,KAB. PANDEGLANG,CIBITUNG,SNPP,2020-09-30,06:28:24.000000
105.6739,-6.6132,8,JAWA,BANTEN,KAB. PANDEGLANG,CIGEULIS,SNPP,2020-09-30,06:28:24.000000
105.8145,-6.8021,8,JAWA,BANTEN,KAB. PANDEGLANG,CIKEUSIK,SNPP,2020-09-30,06:28:24.000000
105.8547,-6.6880,8,JAWA,BANTEN,KAB. PANDEGLANG,CIKEUSIK,SNPP,2020-09-30,06:28:24.000000
105.8506,-6.6852,8,JAWA,BANTEN,KAB. PANDEGLANG,CIKEUSIK,SNPP,2020-09-30,06:28:24.000000
106.5238,-6.2891,8,JAWA,BANTEN,KAB. TANGERANG,PANONGAN,NOAA20,2020-09-30,18:22:27.000000
106.5242,-6.2888,8,JAWA,BANTEN,KAB. TANGERANG,PANONGAN,NOAA20,2020-09-30,18:22:27.000000
106.5456,-6.1013,8,JAWA,BANTEN,KAB. TANGERANG,SUKADIRI,SNPP,2020-09-30,06:28:24.000000
106.5491,-6.0966,8,JAWA,BANTEN,KAB. TANGERANG,SUKADIRI,NOAA20,2020-09-30,18:22:27.000000
105.9763,-6.0104,7,JAWA,BANTEN,KOTA CILEGON,CIWADAN,SNPP,2020-09-30,06:28:24.000000
105.9788,-6.0094,8,JAWA,BANTEN,KOTA CILEGON,CIWADAN,NOAA20,2020-09-30,18:22:27.000000
110.3124,-7.9245,8,JAWA,DI YOGYAKARTA,KAB. BANTUL,BAMBANGLIPURO,NOAA20,2020-09-30,18:22:27.000000
110.3135,-7.9259,8,JAWA,DI YOGYAKARTA,KAB. BANTUL,BAMBANGLIPURO,NOAA20,2020-09-30,18:22:27.000000
106.9985,-6.0858,8,JAWA,JAWA BARAT,KAB. BEKASI,TARUMAJAYA,SNPP,2020-09-30,06:28:24.000000
106.8992,-6.4826,8,JAWA,JAWA BARAT,KAB. BOGOR,CITEUREUP,SNPP,2020-09-30,17:32:42.000000
108.6246,-6.7895,8,JAWA,JAWA BARAT,KAB. CIREBON,ASTANAJAPURA,TERRA,2020-09-30,03:05:00
108.6382,-6.8317,8,JAWA,JAWA BARAT,KAB. CIREBON,ASTANAJAPURA,SNPP,2020-09-30,06:28:24.000000
108.2493,-6.5518,8,JAWA,JAWA BARAT,KAB. INDRAMAYU,BAGODUA,NOAA20,2020-09-30,05:37:09.000000
