Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
106.2919,-6.1375,8,JAWA,BANTEN,KAB. SERANG,KRAGILAN,TERRA,2020-08-09,03:31:00
106.2822,-6.1378,8,JAWA,BANTEN,KAB. SERANG,KRAGILAN,AQUA,2020-08-09,06:24:00
107.7511,-7.0534,8,JAWA,JAWA BARAT,KAB. BANDUNG,MAJALAYA,TERRA,2020-08-09,03:31:00
109.3844,-6.9887,8,JAWA,JAWA TENGAH,KAB. PEMALANG,BANTARBOLANG,AQUA,2020-08-09,06:24:00
113.9861,-7.7581,7,JAWA,JAWA TIMUR,KAB. SITUBONDO,SITUBONDO,AQUA,2020-08-09,06:24:00
109.7640,1.1444,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,TERRA,2020-08-09,03:31:00
110.4667,-0.5690,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,AQUA,2020-08-09,06:24:00
110.4651,-0.5582,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,AQUA,2020-08-09,06:24:00
110.5711,-0.5320,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,AQUA,2020-08-09,06:24:00
110.1427,-0.5283,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,AQUA,2020-08-09,06:24:00
110.1300,-0.5301,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,AQUA,2020-08-09,06:24:00
110.5800,-0.4399,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,AQUA,2020-08-09,06:24:00
110.6318,-0.6161,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SUNGAI LAUR,AQUA,2020-08-09,06:24:00
110.6180,-0.6180,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SUNGAI LAUR,AQUA,2020-08-09,06:24:00
