Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
106.2865,-6.4077,8,JAWA,BANTEN,KAB. LEBAK,KALANGANYAR,SNPP,2020-08-03,06:16:20.000000
106.5800,-6.4336,8,JAWA,JAWA BARAT,KAB. BOGOR,CIGUDEG,SNPP,2020-08-03,06:16:20.000000
106.9694,-6.5183,8,JAWA,JAWA BARAT,KAB. BOGOR,KLAPANUNGGAL,SNPP,2020-08-03,06:16:20.000000
108.2227,-6.6704,8,JAWA,JAWA BARAT,KAB. MAJALENGKA,JATI TUJUH,SNPP,2020-08-03,06:16:20.000000
108.0792,-6.5979,8,JAWA,JAWA BARAT,KAB. MAJALENGKA,KERTAJATI,SNPP,2020-08-03,06:16:20.000000
109.9574,-6.9712,8,JAWA,JAWA TENGAH,KAB. BATANG,BANYUPUTIH,NOAA20,2020-08-03,18:10:24.000000
111.4044,-7.1369,8,JAWA,JAWA TENGAH,KAB. BLORA,RANDUBLATUNG,SNPP,2020-08-03,06:14:55.000000
108.7751,-6.9143,8,JAWA,JAWA TENGAH,KAB. BREBES,LOSARI,SNPP,2020-08-03,06:16:20.000000
108.7746,-6.9110,8,JAWA,JAWA TENGAH,KAB. BREBES,LOSARI,SNPP,2020-08-03,06:16:20.000000
109.2152,-7.2395,8,JAWA,JAWA TENGAH,KAB. PEMALANG,PULOSARI,NOAA20,2020-08-03,18:10:24.000000
111.6896,-7.1871,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,NGASEM,NOAA20,2020-08-03,05:25:06.000000
111.5828,-7.3435,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,TAMBAKREJO,NOAA20,2020-08-03,05:25:06.000000
111.5822,-7.3417,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,TAMBAKREJO,NOAA20,2020-08-03,05:25:06.000000
111.5827,-7.3435,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,TAMBAKREJO,SNPP,2020-08-03,06:14:55.000000
114.0574,-8.1206,9,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,TERRA,2020-08-03,02:27:00
114.0570,-8.1210,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,NOAA20,2020-08-03,05:25:06.000000
114.0584,-8.1192,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,SNPP,2020-08-03,06:14:55.000000
114.0575,-8.1150,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,SNPP,2020-08-03,06:14:55.000000
114.0531,-8.1157,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,TERRA,2020-08-03,14:47:00
114.0572,-8.1173,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,AQUA,2020-08-03,17:46:00
114.0587,-8.1190,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,SNPP,2020-08-03,17:19:14.000000
114.0545,-8.1183,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,SNPP,2020-08-03,17:19:14.000000
113.3545,-8.1720,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,ROWOKANGKUNG,TERRA,2020-08-03,02:27:00
111.6040,-7.6271,8,JAWA,JAWA TIMUR,KAB. MADIUN,WUNGU,SNPP,2020-08-03,06:14:55.000000
