Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
105.9842,-6.0016,8,JAWA,BANTEN,KOTA CILEGON,CIWADAN,NOAA20,2020-08-23,05:50:39.000000
107.2038,-6.9373,8,JAWA,JAWA BARAT,KAB. CIANJUR,CIBEBER,AQUA,2020-08-23,06:36:00
107.2077,-6.9271,8,JAWA,JAWA BARAT,KAB. CIANJUR,CIBEBER,SNPP,2020-08-23,06:40:28.000000
106.8018,-7.4025,8,JAWA,JAWA BARAT,KAB. CIANJUR,SUKASARI,NOAA20,2020-08-23,05:50:39.000000
106.8057,-7.4043,8,JAWA,JAWA BARAT,KAB. CIANJUR,SUKASARI,NOAA20,2020-08-23,05:50:39.000000
108.3676,-6.6818,8,JAWA,JAWA BARAT,KAB. CIREBON,CIWARINGIN,SNPP,2020-08-23,06:40:28.000000
108.3729,-6.6580,8,JAWA,JAWA BARAT,KAB. CIREBON,SUSUKAN,SNPP,2020-08-23,06:40:28.000000
108.1597,-6.5911,8,JAWA,JAWA BARAT,KAB. INDRAMAYU,CIKEDUNG,SNPP,2020-08-23,06:40:28.000000
108.1526,-6.5742,7,JAWA,JAWA BARAT,KAB. INDRAMAYU,CIKEDUNG,SNPP,2020-08-23,06:40:28.000000
108.0173,-6.6332,8,JAWA,JAWA BARAT,KAB. INDRAMAYU,TERISI,SNPP,2020-08-23,06:40:28.000000
108.1437,-6.6018,8,JAWA,JAWA BARAT,KAB. MAJALENGKA,KERTAJATI,AQUA,2020-08-23,06:36:00
108.1440,-6.6029,8,JAWA,JAWA BARAT,KAB. MAJALENGKA,KERTAJATI,SNPP,2020-08-23,06:40:28.000000
108.1196,-6.5889,8,JAWA,JAWA BARAT,KAB. MAJALENGKA,KERTAJATI,SNPP,2020-08-23,06:40:28.000000
106.6008,-7.0666,8,JAWA,JAWA BARAT,KAB. SUKABUMI,SIMPENAN,AQUA,2020-08-23,06:36:00
106.6004,-7.0647,8,JAWA,JAWA BARAT,KAB. SUKABUMI,SIMPENAN,SNPP,2020-08-23,06:40:28.000000
110.0075,-6.9492,8,JAWA,JAWA TENGAH,KAB. BATANG,GRINSING,NOAA20,2020-08-23,05:50:39.000000
110.0105,-6.9525,8,JAWA,JAWA TENGAH,KAB. BATANG,GRINSING,NOAA20,2020-08-23,05:50:39.000000
111.2933,-7.1372,8,JAWA,JAWA TENGAH,KAB. BLORA,JATI,NOAA20,2020-08-23,05:50:39.000000
111.4452,-7.0894,7,JAWA,JAWA TENGAH,KAB. BLORA,JEPON,NOAA20,2020-08-23,05:50:39.000000
111.5492,-7.0488,8,JAWA,JAWA TENGAH,KAB. BLORA,JIKEN,NOAA20,2020-08-23,05:50:39.000000
111.5499,-7.0467,8,JAWA,JAWA TENGAH,KAB. BLORA,JIKEN,NOAA20,2020-08-23,05:50:39.000000
111.4694,-7.0439,8,JAWA,JAWA TENGAH,KAB. BLORA,JIKEN,NOAA20,2020-08-23,05:50:39.000000
111.2619,-7.1305,8,JAWA,JAWA TENGAH,KAB. BLORA,KUNDURAN,NOAA20,2020-08-23,05:50:39.000000
111.4534,-7.1472,8,JAWA,JAWA TENGAH,KAB. BLORA,RANDUBLATUNG,NOAA20,2020-08-23,05:50:39.000000
111.4404,-7.1454,8,JAWA,JAWA TENGAH,KAB. BLORA,RANDUBLATUNG,NOAA20,2020-08-23,05:50:39.000000
111.4373,-7.1237,8,JAWA,JAWA TENGAH,KAB. BLORA,RANDUBLATUNG,NOAA20,2020-08-23,05:50:39.000000
111.5383,-7.0907,8,JAWA,JAWA TENGAH,KAB. BLORA,SAMBONG,NOAA20,2020-08-23,05:50:39.000000
110.9752,-7.1944,8,JAWA,JAWA TENGAH,KAB. GROBOGAN,GEYER,NOAA20,2020-08-23,05:50:39.000000
110.6269,-7.1259,8,JAWA,JAWA TENGAH,KAB. GROBOGAN,KEDUNGJATI,SNPP,2020-08-23,06:40:28.000000
110.7467,-6.7375,8,JAWA,JAWA TENGAH,KAB. JEPARA,MAYONG,NOAA20,2020-08-23,05:50:39.000000
111.0928,-6.8889,8,JAWA,JAWA TENGAH,KAB. PATI,WINONG,SNPP,2020-08-23,06:40:28.000000
111.6105,-6.8273,8,JAWA,JAWA TENGAH,KAB. REMBANG,SALE,NOAA20,2020-08-23,05:50:39.000000
111.6108,-6.8282,8,JAWA,JAWA TENGAH,KAB. REMBANG,SALE,NOAA20,2020-08-23,05:50:39.000000
111.5183,-6.8200,8,JAWA,JAWA TENGAH,KAB. REMBANG,SALE,NOAA20,2020-08-23,05:50:39.000000
