Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
105.7777,-6.8197,8,JAWA,BANTEN,KAB. PANDEGLANG,CIBITUNG,SNPP,2020-09-09,06:21:46.000000
110.4145,-7.8504,8,JAWA,DI YOGYAKARTA,KAB. BANTUL,BANGUNTAPAN,TERRA,2020-09-09,15:05:00
110.4054,-7.8517,8,JAWA,DI YOGYAKARTA,KAB. BANTUL,BANGUNTAPAN,TERRA,2020-09-09,15:05:00
107.7472,-7.0472,8,JAWA,JAWA BARAT,KAB. BANDUNG,MAJALAYA,SNPP,2020-09-09,06:21:46.000000
107.7436,-7.0477,7,JAWA,JAWA BARAT,KAB. BANDUNG,MAJALAYA,SNPP,2020-09-09,06:21:46.000000
107.2010,-6.2659,7,JAWA,JAWA BARAT,KAB. BEKASI,CIKARANG TIMUR,SNPP,2020-09-09,06:21:46.000000
106.5106,-6.4317,8,JAWA,JAWA BARAT,KAB. BOGOR,JASINGA,SNPP,2020-09-09,06:21:46.000000
106.5094,-6.4292,8,JAWA,JAWA BARAT,KAB. BOGOR,JASINGA,SNPP,2020-09-09,06:21:46.000000
107.1095,-7.0028,8,JAWA,JAWA BARAT,KAB. CIANJUR,CAMPAKA,SNPP,2020-09-09,06:21:46.000000
107.2682,-6.7394,8,JAWA,JAWA BARAT,KAB. CIANJUR,MANDE,SNPP,2020-09-09,06:21:46.000000
108.5352,-6.7881,7,JAWA,JAWA BARAT,KAB. CIREBON,BEBER,SNPP,2020-09-09,06:21:46.000000
107.4601,-7.4869,8,JAWA,JAWA BARAT,KAB. GARUT,CARINGIN,NOAA20,2020-09-09,05:30:32.000000
107.4560,-7.4872,8,JAWA,JAWA BARAT,KAB. GARUT,CARINGIN,SNPP,2020-09-09,06:21:46.000000
108.2102,-6.5540,8,JAWA,JAWA BARAT,KAB. INDRAMAYU,CIKEDUNG,NOAA20,2020-09-09,05:31:57.000000
108.1742,-6.5901,8,JAWA,JAWA BARAT,KAB. INDRAMAYU,CIKEDUNG,SNPP,2020-09-09,06:21:46.000000
108.1705,-6.5907,8,JAWA,JAWA BARAT,KAB. INDRAMAYU,CIKEDUNG,SNPP,2020-09-09,06:21:46.000000
108.1737,-6.5867,8,JAWA,JAWA BARAT,KAB. INDRAMAYU,CIKEDUNG,SNPP,2020-09-09,06:21:46.000000
108.0449,-6.5759,8,JAWA,JAWA BARAT,KAB. INDRAMAYU,TERISI,NOAA20,2020-09-09,05:31:57.000000
108.0154,-6.6250,7,JAWA,JAWA BARAT,KAB. INDRAMAYU,TERISI,SNPP,2020-09-09,06:21:46.000000
108.0445,-6.5720,7,JAWA,JAWA BARAT,KAB. INDRAMAYU,TERISI,SNPP,2020-09-09,06:21:46.000000
108.0408,-6.5725,8,JAWA,JAWA BARAT,KAB. INDRAMAYU,TERISI,SNPP,2020-09-09,06:21:46.000000
107.4451,-6.4208,8,JAWA,JAWA BARAT,KAB. KARAWANG,CIKAMPEK,SNPP,2020-09-09,06:21:46.000000
107.4415,-6.4214,8,JAWA,JAWA BARAT,KAB. KARAWANG,CIKAMPEK,SNPP,2020-09-09,06:21:46.000000
107.2761,-6.5186,8,JAWA,JAWA BARAT,KAB. KARAWANG,TEGAL WARU,SNPP,2020-09-09,06:21:46.000000
108.1999,-6.5862,8,JAWA,JAWA BARAT,KAB. MAJALENGKA,JATI TUJUH,SNPP,2020-09-09,06:21:46.000000
108.0989,-6.6784,8,JAWA,JAWA BARAT,KAB. MAJALENGKA,KERTAJATI,SNPP,2020-09-09,06:21:46.000000
108.0806,-6.6326,8,JAWA,JAWA BARAT,KAB. MAJALENGKA,KERTAJATI,SNPP,2020-09-09,06:21:46.000000
108.0765,-6.6298,8,JAWA,JAWA BARAT,KAB. MAJALENGKA,KERTAJATI,SNPP,2020-09-09,06:21:46.000000
108.1397,-6.5850,8,JAWA,JAWA BARAT,KAB. MAJALENGKA,KERTAJATI,SNPP,2020-09-09,06:21:46.000000
108.1392,-6.5816,7,JAWA,JAWA BARAT,KAB. MAJALENGKA,KERTAJATI,SNPP,2020-09-09,06:21:46.000000
107.8171,-6.5830,7,JAWA,JAWA BARAT,KAB. SUBANG,CIBOGO,SNPP,2020-09-09,06:21:46.000000
107.8166,-6.5796,8,JAWA,JAWA BARAT,KAB. SUBANG,CIBOGO,SNPP,2020-09-09,06:21:46.000000
106.4873,-7.2364,8,JAWA,JAWA BARAT,KAB. SUKABUMI,CIEMAS,SNPP,2020-09-09,06:21:46.000000
106.4839,-7.2369,8,JAWA,JAWA BARAT,KAB. SUKABUMI,CIEMAS,SNPP,2020-09-09,06:21:46.000000
106.4868,-7.2330,8,JAWA,JAWA BARAT,KAB. SUKABUMI,CIEMAS,SNPP,2020-09-09,06:21:46.000000
