Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu,Radius,Type
106.6706,-6.1009,8,JAWA,BANTEN,TANGERANG,KOSAMBI,NOAA20,2021-09-04,00:38:06,1125,pixel
106.5509,-6.1476,8,JAWA,BANTEN,TANGERANG,PASAR KEMIS,SNPP,2021-09-04,01:30:44,1125,pixel
110.4442,-7.5450,9,JAWA,DI YOGYAKARTA,SLEMAN,PAKEM,SNPP,2021-09-04,01:30:44,1125,pixel
110.4477,-7.5455,9,JAWA,DI YOGYAKARTA,SLEMAN,PAKEM,SNPP,2021-09-04,01:30:44,1125,pixel
108.0645,-6.5459,8,JAWA,JAWA BARAT,INDRAMAYU,KROYA,SNPP,2021-09-04,01:30:44,1125,pixel
108.0534,-6.6198,8,JAWA,JAWA BARAT,INDRAMAYU,TERISI,SNPP,2021-09-04,01:30:44,1125,pixel
107.3271,-6.2679,8,JAWA,JAWA BARAT,KARAWANG,KARAWANG TIMUR,NOAA20,2021-09-04,00:38:06,1125,pixel
107.3265,-6.2684,8,JAWA,JAWA BARAT,KARAWANG,KARAWANG TIMUR,SNPP,2021-09-04,01:30:44,1125,pixel
107.3268,-6.2179,8,JAWA,JAWA BARAT,KARAWANG,RAWAMERTA,NOAA20,2021-09-04,00:38:06,1125,pixel
107.3236,-6.2184,8,JAWA,JAWA BARAT,KARAWANG,RENGASDENGKLOK,SNPP,2021-09-04,01:30:44,1125,pixel
107.8787,-6.3987,8,JAWA,JAWA BARAT,SUBANG,COMPRENG,SNPP,2021-09-04,01:30:44,1125,pixel
107.8794,-6.3941,8,JAWA,JAWA BARAT,SUBANG,COMPRENG,SNPP,2021-09-04,01:30:44,1125,pixel
107.8625,-6.2827,8,JAWA,JAWA BARAT,SUBANG,PUSAKANAGARA,NOAA20,2021-09-04,00:38:06,1125,pixel
107.8648,-6.2844,8,JAWA,JAWA BARAT,SUBANG,PUSAKANAGARA,SNPP,2021-09-04,01:30:44,1125,pixel
106.5217,-7.1084,8,JAWA,JAWA BARAT,SUKABUMI,SIMPENAN,TERRA,2021-09-04,10:33:00,3000,pixel
106.5265,-7.1160,8,JAWA,JAWA BARAT,SUKABUMI,SIMPENAN,TERRA,2021-09-04,10:33:00,3000,pixel
107.8057,-6.9625,8,JAWA,JAWA BARAT,SUMEDANG,CIMANGGUNG,TERRA,2021-09-04,10:33:00,3000,pixel
109.9540,-6.9738,8,JAWA,JAWA TENGAH,BATANG,BANYUPUTIH,NOAA20,2021-09-04,00:38:06,1125,pixel
109.9543,-6.9745,8,JAWA,JAWA TENGAH,BATANG,BANYUPUTIH,SNPP,2021-09-04,01:30:44,1125,pixel
111.6106,-7.0634,8,JAWA,JAWA TENGAH,BLORA,SAMBONG,NOAA20,2021-09-04,00:38:06,1125,pixel
110.4466,-7.5397,8,JAWA,JAWA TENGAH,BOYOLALI,CEPOGO,SNPP,2021-09-04,01:30:44,1125,pixel
110.4472,-7.5404,9,JAWA,JAWA TENGAH,BOYOLALI,MUSUK,AQUA,2021-09-04,01:11:00,3000,pixel
110.4435,-7.5395,8,JAWA,JAWA TENGAH,BOYOLALI,SELO,SNPP,2021-09-04,01:30:44,1125,pixel
110.4462,-7.5399,8,JAWA,JAWA TENGAH,BOYOLALI,SELO,SNPP,2021-09-04,01:30:44,1125,pixel
111.1649,-7.2571,8,JAWA,JAWA TENGAH,GROBOGAN,GABUS,NOAA20,2021-09-04,00:38:06,1125,pixel
110.9851,-7.5717,8,JAWA,JAWA TENGAH,KARANGANYAR,KARANGANYAR,NOAA20,2021-09-04,00:38:06,1125,pixel
110.9857,-7.5682,8,JAWA,JAWA TENGAH,KARANGANYAR,MOJOGEDANG,NOAA20,2021-09-04,00:38:06,1125,pixel
110.8309,-6.7633,8,JAWA,JAWA TENGAH,KUDUS,GEBOG,NOAA20,2021-09-04,00:38:06,1125,pixel
110.8300,-6.7634,8,JAWA,JAWA TENGAH,KUDUS,GEBOG,NOAA20,2021-09-04,00:38:06,1125,pixel
110.4417,-7.5408,8,JAWA,JAWA TENGAH,MAGELANG,DUKUN,NOAA20,2021-09-04,00:38:06,1125,pixel
110.4408,-7.5443,8,JAWA,JAWA TENGAH,MAGELANG,SRUMBUNG,NOAA20,2021-09-04,00:38:06,1125,pixel
110.4357,-7.5435,8,JAWA,JAWA TENGAH,MAGELANG,SRUMBUNG,NOAA20,2021-09-04,00:38:06,1125,pixel
110.4418,-7.5447,8,JAWA,JAWA TENGAH,MAGELANG,SRUMBUNG,SNPP,2021-09-04,01:30:44,1125,pixel
111.1184,-7.2744,8,JAWA,JAWA TENGAH,SRAGEN,JENAR,NOAA20,2021-09-04,00:38:06,1125,pixel
111.1398,-7.2886,8,JAWA,JAWA TENGAH,SRAGEN,JENAR,NOAA20,2021-09-04,00:38:06,1125,pixel
111.0934,-7.3061,8,JAWA,JAWA TENGAH,SRAGEN,JENAR,NOAA20,2021-09-04,00:38:06,1125,pixel
111.0561,-7.3144,8,JAWA,JAWA TENGAH,SRAGEN,TANGEN,NOAA20,2021-09-04,00:38:06,1125,pixel
111.7955,-7.2332,8,JAWA,JAWA TIMUR,BOJONEGORO,DANDER,NOAA20,2021-09-04,00:38:06,1125,pixel
112.0853,-7.6980,8,JAWA,JAWA TIMUR,KEDIRI,PAPAR,SNPP,2021-09-04,01:30:44,1125,pixel
113.2629,-8.0093,8,JAWA,JAWA TIMUR,LUMAJANG,KALKAH,NOAA20,2021-09-04,00:38:06,1125,pixel
112.4728,-8.1304,8,JAWA,JAWA TIMUR,MALANG,KROMENGAN,SNPP,2021-09-04,01:30:44,1125,pixel
112.4038,-7.5808,8,JAWA,JAWA TIMUR,MOJOKERTO,JATIREJO,NOAA20,2021-09-04,00:38:06,1125,pixel
111.8567,-7.5807,8,JAWA,JAWA TIMUR,NGANJUK,BAGOR,NOAA20,2021-09-04,00:38:06,1125,pixel
111.8563,-7.5794,8,JAWA,JAWA TIMUR,NGANJUK,BAGOR,NOAA20,2021-09-04,00:38:06,1125,pixel
111.8564,-7.5760,8,JAWA,JAWA TIMUR,NGANJUK,BAGOR,AQUA,2021-09-04,01:11:00,3000,pixel
111.8597,-7.5816,8,JAWA,JAWA TIMUR,NGANJUK,BAGOR,SNPP,2021-09-04,01:30:44,1125,pixel
111.8551,-7.5810,8,JAWA,JAWA TIMUR,NGANJUK,BAGOR,SNPP,2021-09-04,01:30:44,1125,pixel
111.8633,-7.4903,8,JAWA,JAWA TIMUR,NGANJUK,REJOSO,NOAA20,2021-09-04,00:38:06,1125,pixel
111.1414,-7.2903,8,JAWA,JAWA TIMUR,NGAWI,MANTINGAN,SNPP,2021-09-04,01:30:44,1125,pixel
112.9437,-7.6873,8,JAWA,JAWA TIMUR,PASURUAN,REJOSO,NOAA20,2021-09-04,00:38:06,1125,pixel
112.5803,-7.4052,8,JAWA,JAWA TIMUR,SIDOARJO,KRIAN,NOAA20,2021-09-04,00:38:06,1125,pixel
112.4918,-7.4390,8,JAWA,JAWA TIMUR,SIDOARJO,TARIK,NOAA20,2021-09-04,00:38:06,1125,pixel
112.4923,-7.4356,8,JAWA,JAWA TIMUR,SIDOARJO,TARIK,NOAA20,2021-09-04,00:38:06,1125,pixel
113.9402,-7.7047,8,JAWA,JAWA TIMUR,SITUBONDO,PANARUKAN,NOAA20,2021-09-04,00:38:06,1125,pixel
111.6688,-6.8377,8,JAWA,JAWA TIMUR,TUBAN,JATIROGO,NOAA20,2021-09-04,00:38:06,1125,pixel
111.7512,-6.9633,8,JAWA,JAWA TIMUR,TUBAN,SINGGAHAN,NOAA20,2021-09-04,00:38:06,1125,pixel
117.6769,1.1634,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI TIMUR,KAUBUN,NOAA20,2021-09-04,00:38:06,1125,pixel
117.6774,1.1669,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI TIMUR,KAUBUN,NOAA20,2021-09-04,00:38:06,1125,pixel
119.1157,-8.1862,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,WERA,TERRA,2021-09-04,08:56:00,3000,pixel
122.7657,-8.1936,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,FLORES TIMUR,TANJUNGBUNGA,NOAA20,2021-09-04,00:38:06,1125,pixel
122.7624,-8.1931,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,FLORES TIMUR,TANJUNGBUNGA,NOAA20,2021-09-04,00:38:06,1125,pixel
120.9805,-8.5609,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,NGADA,RIUNG BARAT,NOAA20,2021-09-04,00:38:06,1125,pixel
120.5531,-9.7172,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,PANDAWAI,NOAA20,2021-09-04,00:38:06,1125,pixel
103.9762,-1.7799,8,SUMATERA,JAMBI,MUARO JAMBI,SUNGAI GELAM,SNPP,2021-09-04,01:30:44,1125,pixel
103.3699,-1.1874,8,SUMATERA,JAMBI,TANJUNG JABUNG BARAT,TUNGKALILIR,NOAA20,2021-09-04,00:38:06,1125,pixel
105.1735,-5.2205,8,SUMATERA,LAMPUNG,LAMPUNG SELATAN,NATAR,NOAA20,2021-09-04,00:38:06,1125,pixel
105.1760,-5.2216,8,SUMATERA,LAMPUNG,LAMPUNG SELATAN,NATAR,SNPP,2021-09-04,01:30:44,1125,pixel
105.4233,-6.1016,8,SUMATERA,LAMPUNG,LAMPUNG SELATAN,PENENGAHAN,SNPP,2021-09-04,01:30:44,1125,pixel
105.2008,-5.0691,8,SUMATERA,LAMPUNG,LAMPUNG TENGAH,BUMIRAT UNUBAN,NOAA20,2021-09-04,00:38:06,1125,pixel
