Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
108.6251,-7.5001,7,JAWA,JAWA BARAT,KAB. CIAMIS,BANJARSARI,NOAA20,2020-10-20,06:02:41.000000
108.6245,-7.4966,7,JAWA,JAWA BARAT,KAB. CIAMIS,BANJARSARI,NOAA20,2020-10-20,06:02:41.000000
108.6281,-7.4924,7,JAWA,JAWA BARAT,KAB. CIAMIS,BANJARSARI,NOAA20,2020-10-20,06:02:41.000000
110.5456,-6.9380,8,JAWA,JAWA TENGAH,KAB. DEMAK,SAYUNG,NOAA20,2020-10-20,06:02:41.000000
111.4957,-7.3208,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,MARGOMULYO,NOAA20,2020-10-20,06:02:41.000000
111.4982,-7.3136,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,MARGOMULYO,NOAA20,2020-10-20,06:02:41.000000
111.6876,-7.1825,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,NGASEM,NOAA20,2020-10-20,17:07:00.000000
111.6190,-7.3156,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,TAMBAKREJO,NOAA20,2020-10-20,06:02:41.000000
114.1946,-8.0245,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,BOTOLINGGO,NOAA20,2020-10-20,06:02:41.000000
114.1942,-8.0210,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,BOTOLINGGO,NOAA20,2020-10-20,06:02:41.000000
114.1866,-8.0222,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,BOTOLINGGO,NOAA20,2020-10-20,06:02:41.000000
113.6923,-8.2763,8,JAWA,JAWA TIMUR,KAB. JEMBER,MUMBULSARI,NOAA20,2020-10-20,06:02:41.000000
112.4214,-7.0746,8,JAWA,JAWA TIMUR,KAB. LAMONGAN,TURI,NOAA20,2020-10-20,06:02:41.000000
112.9275,-8.1142,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,PRONOJIWO,SNPP,2020-10-20,17:58:14.000000
112.9244,-8.1144,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,PRONOJIWO,SNPP,2020-10-20,17:58:14.000000
112.9288,-8.1150,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,PRONOJIWO,SNPP,2020-10-20,17:58:14.000000
111.7066,-7.6858,8,JAWA,JAWA TIMUR,KAB. MADIUN,KARE,NOAA20,2020-10-20,06:02:41.000000
112.9185,-8.1119,8,JAWA,JAWA TIMUR,KAB. MALANG,AMPEL GADING,NOAA20,2020-10-20,17:07:00.000000
112.9230,-8.1127,8,JAWA,JAWA TIMUR,KAB. MALANG,AMPEL GADING,NOAA20,2020-10-20,17:07:00.000000
