Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
110.7450,-2.6164,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,KENDAWANGAN,NOAA20,2020-12-05,00:55:56
109.6003,0.0441,8,KALIMANTAN,KALIMANTAN BARAT,LANDAK,SEBANGKI,NOAA20,2020-12-05,13:35:32
111.5796,-0.8037,8,KALIMANTAN,KALIMANTAN BARAT,MELAWI,TANAH PINOH,SNPP,2020-12-05,12:44:23
109.2262,1.2676,8,KALIMANTAN,KALIMANTAN BARAT,SAMBAS,SEBAWI,NOAA20,2020-12-05,00:55:56
115.5695,-2.0601,8,KALIMANTAN,KALIMANTAN SELATAN,TABALONG,HARUAI,SNPP,2020-12-05,23:48:40
113.9742,-1.2968,8,KALIMANTAN,KALIMANTAN TENGAH,GUNUNG MAS,MIHING RAYA,SNPP,2020-12-05,12:44:23
113.6150,-1.1121,8,KALIMANTAN,KALIMANTAN TENGAH,GUNUNG MAS,RUNGAN HULU,SNPP,2020-12-05,12:44:23
113.3863,-1.2745,8,KALIMANTAN,KALIMANTAN TENGAH,GUNUNG MAS,MANUHING,NOAA20,2020-12-05,00:55:56
114.3042,-0.2544,8,KALIMANTAN,KALIMANTAN TENGAH,MURUNG RAYA,SUMBER BARITO,SNPP,2020-12-05,12:44:23
114.5045,-0.8418,8,KALIMANTAN,KALIMANTAN TENGAH,MURUNG RAYA,MURUNG,SNPP,2020-12-05,12:44:23
114.1150,-0.8940,8,KALIMANTAN,KALIMANTAN TENGAH,KAPUAS,KAPUAS HULU,SNPP,2020-12-05,12:44:23
114.0575,-0.9164,8,KALIMANTAN,KALIMANTAN TENGAH,KAPUAS,KAPUAS HULU,SNPP,2020-12-05,12:44:23
114.6983,-2.6541,8,KALIMANTAN,KALIMANTAN TENGAH,KAPUAS,KAPUAS MURUNG,SNPP,2020-12-05,12:44:23
114.5609,-2.4896,8,KALIMANTAN,KALIMANTAN TENGAH,KAPUAS,MANTANGAI,SNPP,2020-12-05,12:44:23
113.3291,-1.6077,8,KALIMANTAN,KALIMANTAN TENGAH,KATINGAN,PULAU MALAM,SNPP,2020-12-05,12:44:23
111.3635,-1.8744,8,KALIMANTAN,KALIMANTAN TENGAH,LAMANDAU,LAMADAU,NOAA20,2020-12-05,00:55:56
