Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
105.9851,-6.0004,8,JAWA,BANTEN,KOTA CILEGON,CIWADAN,SNPP,2020-11-16,17:50:54.000000
105.9799,-6.0041,8,JAWA,BANTEN,KOTA CILEGON,CIWADAN,SNPP,2020-11-16,17:50:54.000000
105.9843,-6.0049,8,JAWA,BANTEN,KOTA CILEGON,CIWADAN,SNPP,2020-11-16,17:50:54.000000
105.9836,-6.0093,8,JAWA,BANTEN,KOTA CILEGON,CIWADAN,SNPP,2020-11-16,17:50:54.000000
105.9839,-6.0124,8,JAWA,BANTEN,KOTA CILEGON,CIWADAN,SNPP,2020-11-16,17:50:54.000000
105.9821,-5.9998,8,JAWA,BANTEN,KOTA CILEGON,CIWADAN,NOAA20,2020-11-16,18:40:40.000000
105.9851,-6.0091,8,JAWA,BANTEN,KOTA CILEGON,CIWADAN,NOAA20,2020-11-16,18:40:40.000000
106.9008,-6.4801,8,JAWA,JAWA BARAT,KAB. BOGOR,CITEUREUP,SNPP,2020-11-16,17:50:54.000000
108.4018,-6.7020,8,JAWA,JAWA BARAT,KAB. CIREBON,GEMPOL,NOAA20,2020-11-16,18:40:40.000000
114.0967,-8.3946,8,JAWA,JAWA TIMUR,KAB. BANYUWANGI,GLENMORE,SNPP,2020-11-16,06:46:34.000000
111.6904,-7.1855,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,NGASEM,NOAA20,2020-11-16,05:56:47.000000
112.9816,-8.1159,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,PASRUJAMBE,NOAA20,2020-11-16,18:42:04.000000
112.9848,-8.1202,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,PASRUJAMBE,NOAA20,2020-11-16,18:42:04.000000
112.9321,-8.1170,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,PRONOJIWO,TERRA,2020-11-16,02:21:00
112.9245,-8.1160,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,PRONOJIWO,SNPP,2020-11-16,05:05:36.000000
112.9308,-8.1216,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,PRONOJIWO,NOAA20,2020-11-16,05:56:47.000000
112.9303,-8.1183,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,PRONOJIWO,NOAA20,2020-11-16,05:56:47.000000
112.9269,-8.1188,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,PRONOJIWO,NOAA20,2020-11-16,05:56:47.000000
112.9264,-8.1155,7,JAWA,JAWA TIMUR,KAB. LUMAJANG,PRONOJIWO,NOAA20,2020-11-16,05:56:47.000000
112.9256,-8.1113,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,PRONOJIWO,SNPP,2020-11-16,06:46:34.000000
112.9296,-8.1117,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,PRONOJIWO,SNPP,2020-11-16,06:46:34.000000
112.9252,-8.1079,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,PRONOJIWO,NOAA20,2020-11-16,17:01:04.000000
112.9268,-8.1147,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,PRONOJIWO,NOAA20,2020-11-16,17:01:04.000000
112.9296,-8.1152,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,PRONOJIWO,NOAA20,2020-11-16,17:01:04.000000
112.9278,-8.1131,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,PRONOJIWO,NOAA20,2020-11-16,17:01:04.000000
112.9304,-8.1136,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,PRONOJIWO,NOAA20,2020-11-16,17:01:04.000000
112.9277,-8.1126,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,PRONOJIWO,SNPP,2020-11-16,17:50:54.000000
112.9237,-8.1154,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,PRONOJIWO,SNPP,2020-11-16,17:50:54.000000
112.9274,-8.1160,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,PRONOJIWO,SNPP,2020-11-16,17:50:54.000000
112.9311,-8.1166,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,PRONOJIWO,SNPP,2020-11-16,17:50:54.000000
112.9269,-8.1181,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,PRONOJIWO,SNPP,2020-11-16,17:50:54.000000
112.9306,-8.1186,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,PRONOJIWO,SNPP,2020-11-16,17:50:54.000000
113.1925,-8.1703,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,TEMPEH,NOAA20,2020-11-16,17:01:04.000000
112.9144,-8.1141,8,JAWA,JAWA TIMUR,KAB. MALANG,AMPEL GADING,TERRA,2020-11-16,02:21:00
112.8974,-8.1193,8,JAWA,JAWA TIMUR,KAB. MALANG,AMPEL GADING,SNPP,2020-11-16,05:05:36.000000
112.9225,-8.1127,8,JAWA,JAWA TIMUR,KAB. MALANG,AMPEL GADING,NOAA20,2020-11-16,05:56:47.000000
112.9222,-8.1174,9,JAWA,JAWA TIMUR,KAB. MALANG,AMPEL GADING,TERRA,2020-11-16,14:40:00
112.9172,-8.1129,8,JAWA,JAWA TIMUR,KAB. MALANG,AMPEL GADING,NOAA20,2020-11-16,17:01:04.000000
112.9233,-8.1140,8,JAWA,JAWA TIMUR,KAB. MALANG,AMPEL GADING,NOAA20,2020-11-16,17:01:04.000000
112.9194,-8.1114,8,JAWA,JAWA TIMUR,KAB. MALANG,AMPEL GADING,NOAA20,2020-11-16,17:01:04.000000
112.9243,-8.1124,8,JAWA,JAWA TIMUR,KAB. MALANG,AMPEL GADING,NOAA20,2020-11-16,17:01:04.000000
112.9241,-8.1120,8,JAWA,JAWA TIMUR,KAB. MALANG,AMPEL GADING,SNPP,2020-11-16,17:50:54.000000
112.9211,-8.1072,8,JAWA,JAWA TIMUR,KAB. MALANG,PONCO KUSUMO,NOAA20,2020-11-16,17:01:04.000000
112.6032,-7.5607,7,JAWA,JAWA TIMUR,KAB. MOJOKERTO,NGORO,NOAA20,2020-11-16,05:56:47.000000
112.5635,-7.4242,7,JAWA,JAWA TIMUR,KAB. SIDOARJO,BELONGBENDO,NOAA20,2020-11-16,05:56:47.000000
114.2453,-7.7477,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,NOAA20,2020-11-16,05:56:47.000000
114.0081,-7.6724,7,JAWA,JAWA TIMUR,KAB. SITUBONDO,SITUBONDO,NOAA20,2020-11-16,05:56:47.000000
110.0089,0.4095,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,NGABANG,NOAA20,2020-11-16,05:58:11.000000
115.5810,-2.1588,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BALANGAN,JUAI,SNPP,2020-11-16,17:49:28.000000
115.5848,-2.1594,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BALANGAN,JUAI,SNPP,2020-11-16,17:49:28.000000
115.5805,-2.1622,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BALANGAN,JUAI,SNPP,2020-11-16,17:49:28.000000
115.2098,-3.3437,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BANJAR,SUNGAI PINANG,NOAA20,2020-11-16,05:56:47.000000
115.3099,-3.1842,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BANJAR,SUNGAI PINANG,SNPP,2020-11-16,17:49:28.000000
115.3108,-3.1818,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BANJAR,SUNGAI PINANG,SNPP,2020-11-16,17:49:28.000000
114.5537,-3.0480,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BARITOKUALA,WANARAYA,SNPP,2020-11-16,17:49:28.000000
115.2437,-2.8735,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI SELATAN,SUNGAIRAYA,NOAA20,2020-11-16,05:58:11.000000
115.7525,-2.9171,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. KOTABARU,HUMPANG,NOAA20,2020-11-16,05:56:47.000000
115.7540,-2.9191,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. KOTABARU,HUMPANG,NOAA20,2020-11-16,05:58:11.000000
115.8505,-2.7114,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. KOTABARU,HUMPANG,NOAA20,2020-11-16,05:58:11.000000
115.9572,-3.0278,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. KOTABARU,KELUMPANG HULU,NOAA20,2020-11-16,05:56:47.000000
116.2237,-3.8574,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. KOTABARU,PULAULAUT SELATAN,NOAA20,2020-11-16,05:56:47.000000
116.3102,-3.7460,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. KOTABARU,PULAULAUT SELATAN,TERRA,2020-11-16,14:40:00
116.3139,-3.7385,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. KOTABARU,PULAULAUT SELATAN,NOAA20,2020-11-16,16:59:40.000000
116.3129,-3.7439,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. KOTABARU,PULAULAUT SELATAN,NOAA20,2020-11-16,16:59:40.000000
115.5716,-2.0632,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TABALONG,HARUAI,SNPP,2020-11-16,17:49:28.000000
114.7181,-3.9375,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TANAH LAUT,PANYIPATAN,NOAA20,2020-11-16,05:56:47.000000
115.2338,-2.9191,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TAPIN,LOKPAIKAT,NOAA20,2020-11-16,16:59:40.000000
115.2323,-2.9214,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TAPIN,LOKPAIKAT,SNPP,2020-11-16,17:49:28.000000
115.0468,-0.5731,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO UTARA,LAHEI,SNPP,2020-11-16,05:08:27.000000
115.0460,-0.5677,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO UTARA,LAHEI,SNPP,2020-11-16,05:08:27.000000
115.0210,-0.8710,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO UTARA,LAHEI,NOAA20,2020-11-16,05:58:11.000000
115.1654,-0.7200,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO UTARA,LAHEI,NOAA20,2020-11-16,05:58:11.000000
115.1648,-0.7163,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO UTARA,LAHEI,NOAA20,2020-11-16,05:58:11.000000
114.8613,-0.9180,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO UTARA,TEWEH TENGAH,AQUA,2020-11-16,05:15:00
114.4842,-0.7276,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,MURUNG,NOAA20,2020-11-16,05:58:11.000000
114.4814,-0.7301,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,MURUNG,NOAA20,2020-11-16,05:58:11.000000
117.3634,1.9873,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SAMBALIUNG,AQUA,2020-11-16,05:15:00
117.2410,1.8946,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SAMBALIUNG,SNPP,2020-11-16,17:48:03.000000
117.9475,1.7660,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,TABALAR,AQUA,2020-11-16,05:15:00
117.9326,1.7638,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,TABALAR,AQUA,2020-11-16,05:15:00
117.9406,1.7659,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,TABALAR,SNPP,2020-11-16,05:08:27.000000
117.5805,-0.4625,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,ANGGANA,TERRA,2020-11-16,02:21:00
117.5921,-0.4642,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,ANGGANA,TERRA,2020-11-16,02:21:00
117.0248,-0.6790,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,LOAJANAN,NOAA20,2020-11-16,16:58:14.000000
117.3663,-0.1408,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,MARANGKAYU,NOAA20,2020-11-16,16:58:14.000000
117.4643,0.6758,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BENGALON,NOAA20,2020-11-16,16:58:14.000000
117.4634,0.6705,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BENGALON,NOAA20,2020-11-16,16:58:14.000000
117.5600,0.6799,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BENGALON,SNPP,2020-11-16,17:48:03.000000
117.5581,0.6823,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BENGALON,SNPP,2020-11-16,17:48:03.000000
117.4631,0.6744,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BENGALON,SNPP,2020-11-16,17:48:03.000000
117.4625,0.6707,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BENGALON,SNPP,2020-11-16,17:48:03.000000
116.5608,0.7377,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BUSANG,NOAA20,2020-11-16,05:58:11.000000
117.6357,1.0306,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,KAUBUN,SNPP,2020-11-16,17:48:03.000000
117.0759,1.1143,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,KOMBENG,NOAA20,2020-11-16,05:58:11.000000
117.4465,0.6457,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,RANTAUPULUNG,NOAA20,2020-11-16,16:58:14.000000
117.4467,0.6478,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,RANTAUPULUNG,NOAA20,2020-11-16,16:58:14.000000
117.4409,0.6159,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,RANTAUPULUNG,NOAA20,2020-11-16,16:58:14.000000
117.3776,0.6038,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,RANTAUPULUNG,NOAA20,2020-11-16,16:58:14.000000
117.4607,0.6597,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,RANTAUPULUNG,SNPP,2020-11-16,17:48:03.000000
117.4446,0.6131,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,RANTAUPULUNG,SNPP,2020-11-16,17:48:03.000000
115.4114,0.1865,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGHUBUNG,NOAA20,2020-11-16,05:58:11.000000
115.8541,-1.8511,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. PASER,BATU SOPANG,TERRA,2020-11-16,14:40:00
115.8596,-1.8546,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. PASER,BATU SOPANG,NOAA20,2020-11-16,16:59:40.000000
115.8557,-1.8539,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. PASER,BATU SOPANG,NOAA20,2020-11-16,16:59:40.000000
115.8568,-1.8548,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. PASER,BATU SOPANG,SNPP,2020-11-16,17:49:28.000000
117.3324,2.9691,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,TANJUNGPALAS TENGAH,NOAA20,2020-11-16,05:59:36.000000
115.7816,3.1749,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,BAHAU HULU,AQUA,2020-11-16,05:15:00
117.4837,4.1559,8,KALIMANTAN,KALIMANTAN UTARA,KAB. NUNUKAN,SEIMENGGARIS,SNPP,2020-11-16,05:09:52.000000
117.0147,4.2146,8,KALIMANTAN,KALIMANTAN UTARA,KAB. NUNUKAN,TULINONSOI,NOAA20,2020-11-16,16:56:48.000000
117.0172,4.2134,8,KALIMANTAN,KALIMANTAN UTARA,KAB. NUNUKAN,TULINONSOI,SNPP,2020-11-16,17:48:03.000000
134.1500,-6.5750,8,KEPULAUAN MALUKU,MALUKU,KAB. KEPULAUAN ARU,ARU SELATAN,SNPP,2020-11-16,05:05:36.000000
126.2552,-7.7592,7,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,AQUA,2020-11-16,05:15:00
126.8273,-7.7143,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-11-16,05:05:36.000000
128.9927,-8.2125,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BESAR,NOAA20,2020-11-16,04:14:21.000000
128.9912,-8.2138,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BESAR,SNPP,2020-11-16,05:05:36.000000
129.0087,-8.2366,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BESAR,NOAA20,2020-11-16,16:59:40.000000
131.5484,-7.6960,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,KORMOMOLIN,NOAA20,2020-11-16,04:14:21.000000
