Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu,Radius,Type
106.6716,-6.0992,8,JAWA,BANTEN,TANGERANG,KOSAMBI,NOAA20,2021-09-26,00:24:23,1125,pixel
107.1666,-6.3274,8,JAWA,JAWA BARAT,BEKASI,CIKARANG SELATAN,NOAA20,2021-09-26,00:24:23,1125,pixel
107.1667,-6.3279,8,JAWA,JAWA BARAT,BEKASI,CIKARANG SELATAN,NOAA20,2021-09-26,00:24:23,1125,pixel
107.1220,-6.3030,8,JAWA,JAWA BARAT,BEKASI,CIKARANG UTARA,NOAA20,2021-09-26,00:24:23,1125,pixel
107.1212,-6.3027,8,JAWA,JAWA BARAT,BEKASI,CIKARANG UTARA,SNPP,2021-09-26,01:18:28,1125,pixel
108.6359,-6.8207,8,JAWA,JAWA BARAT,CIREBON,ASTANAJAPURA,NOAA20,2021-09-26,13:03:59,1125,pixel
107.9643,-7.1135,7,JAWA,JAWA BARAT,GARUT,BANYURESMI,NOAA20,2021-09-26,13:03:59,1125,pixel
108.2191,-6.5644,7,JAWA,JAWA BARAT,INDRAMAYU,BAGODUA,NOAA20,2021-09-26,13:03:59,1125,pixel
108.2119,-6.5655,7,JAWA,JAWA BARAT,INDRAMAYU,CIKEDUNG,NOAA20,2021-09-26,13:03:59,1125,pixel
108.0945,-6.5482,8,JAWA,JAWA BARAT,INDRAMAYU,TERISI,SNPP,2021-09-26,01:18:28,1125,pixel
107.3234,-6.2647,8,JAWA,JAWA BARAT,KARAWANG,KARAWANG BARAT,NOAA20,2021-09-26,00:24:23,1125,pixel
107.3270,-6.2654,8,JAWA,JAWA BARAT,KARAWANG,KARAWANG TIMUR,NOAA20,2021-09-26,00:24:23,1125,pixel
107.3269,-6.2680,8,JAWA,JAWA BARAT,KARAWANG,KARAWANG TIMUR,SNPP,2021-09-26,01:18:28,1125,pixel
107.3243,-6.2187,8,JAWA,JAWA BARAT,KARAWANG,RAWAMERTA,SNPP,2021-09-26,01:18:28,1125,pixel
107.3250,-6.2138,8,JAWA,JAWA BARAT,KARAWANG,RENGASDENGKLOK,NOAA20,2021-09-26,00:24:23,1125,pixel
107.2840,-6.3534,7,JAWA,JAWA BARAT,KARAWANG,TELUKJAMBE TIMUR,NOAA20,2021-09-26,13:03:59,1125,pixel
107.8630,-6.2858,8,JAWA,JAWA BARAT,SUBANG,PUSAKANAGARA,NOAA20,2021-09-26,00:24:23,1125,pixel
107.8652,-6.2861,8,JAWA,JAWA BARAT,SUBANG,PUSAKANAGARA,SNPP,2021-09-26,01:18:28,1125,pixel
111.2531,-6.9336,8,JAWA,JAWA TENGAH,BLORA,JAPAH,NOAA20,2021-09-26,13:03:59,1125,pixel
111.3730,-7.3346,8,JAWA,JAWA TENGAH,BLORA,KRADENAN,SNPP,2021-09-26,12:14:13,1125,pixel
110.2288,-7.5026,8,JAWA,JAWA TENGAH,MAGELANG,MAGELANG SELATAN,NOAA20,2021-09-26,13:03:59,1125,pixel
110.3098,-6.9777,8,JAWA,JAWA TENGAH,SEMARANG,NGALIYAN,NOAA20,2021-09-26,13:03:59,1125,pixel
114.1027,-8.3976,8,JAWA,JAWA TIMUR,BANYUWANGI,GLENMORE,NOAA20,2021-09-26,13:03:59,1125,pixel
112.2068,-8.2772,8,JAWA,JAWA TIMUR,BLITAR,WONOTIRTO,SNPP,2021-09-26,12:14:13,1125,pixel
112.2063,-8.2768,8,JAWA,JAWA TIMUR,BLITAR,WONOTIRTO,SNPP,2021-09-26,12:14:13,1125,pixel
112.1320,-8.3162,8,JAWA,JAWA TIMUR,BLITAR,WONOTIRTO,NOAA20,2021-09-26,13:03:59,1125,pixel
112.5803,-7.3689,8,JAWA,JAWA TIMUR,GRESIK,DRIYOREJO,TERRA,2021-09-26,09:54:00,3000,pixel
113.5899,-8.2421,8,JAWA,JAWA TIMUR,JEMBER,RAMBIPUJI,TERRA,2021-09-26,09:54:00,3000,pixel
112.3196,-7.5885,8,JAWA,JAWA TIMUR,JOMBANG,MOJOWARNO,TERRA,2021-09-26,09:54:00,3000,pixel
112.1602,-7.8220,8,JAWA,JAWA TIMUR,KEDIRI,PLOSOKLATEN,NOAA20,2021-09-26,13:03:59,1125,pixel
113.3717,-8.1397,8,JAWA,JAWA TIMUR,LUMAJANG,JATI ROTO,NOAA20,2021-09-26,13:03:59,1125,pixel
