Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
105.6341,-6.6111,8,JAWA,BANTEN,KAB. PANDEGLANG,CIGEULIS,SNPP,2020-09-24,06:40:56.000000
106.8526,-6.2164,8,JAWA,DKI JAKARTA,KOTA JAKARTA SELATAN,TEBET,SNPP,2020-09-24,06:40:56.000000
106.8490,-6.2170,8,JAWA,DKI JAKARTA,KOTA JAKARTA SELATAN,TEBET,SNPP,2020-09-24,06:40:56.000000
107.2465,-6.6489,8,JAWA,JAWA BARAT,KAB. CIANJUR,CIKALONG KULON,SNPP,2020-09-24,06:40:56.000000
106.5692,-7.1592,8,JAWA,JAWA BARAT,KAB. SUKABUMI,CIEMAS,SNPP,2020-09-24,06:40:56.000000
106.7082,-7.0729,8,JAWA,JAWA BARAT,KAB. SUKABUMI,LENGKONG,AQUA,2020-09-24,06:36:00
106.7053,-7.0677,8,JAWA,JAWA BARAT,KAB. SUKABUMI,LENGKONG,SNPP,2020-09-24,06:40:56.000000
106.6354,-7.1565,8,JAWA,JAWA BARAT,KAB. SUKABUMI,WALURAN,SNPP,2020-09-24,06:40:56.000000
111.4235,-7.0936,8,JAWA,JAWA TENGAH,KAB. BLORA,RANDUBLATUNG,SNPP,2020-09-24,06:40:56.000000
110.5883,-6.9704,7,JAWA,JAWA TENGAH,KAB. DEMAK,GUNTUR,SNPP,2020-09-24,06:40:56.000000
111.1453,-6.7700,8,JAWA,JAWA TENGAH,KAB. PATI,JAKENAN,SNPP,2020-09-24,06:40:56.000000
114.0659,-8.3848,8,JAWA,JAWA TIMUR,KAB. BANYUWANGI,GLENMORE,SNPP,2020-09-24,06:40:56.000000
112.2414,-6.9501,8,JAWA,JAWA TIMUR,KAB. LAMONGAN,LAREN,SNPP,2020-09-24,06:40:56.000000
111.7506,-7.5162,7,JAWA,JAWA TIMUR,KAB. MADIUN,SARADAN,SNPP,2020-09-24,06:40:56.000000
112.6180,-7.9120,8,JAWA,JAWA TIMUR,KAB. MALANG,KARANGPLOSO,SNPP,2020-09-24,06:40:56.000000
