Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
105.9807,-6.0026,8,JAWA,BANTEN,KOTA CILEGON,CIWADAN,NOAA20,2020-08-10,17:38:56.000000
105.9833,-6.0087,8,JAWA,BANTEN,KOTA CILEGON,CIWADAN,NOAA20,2020-08-10,17:38:56.000000
105.9577,-6.0273,8,JAWA,BANTEN,KOTA CILEGON,CIWADAN,NOAA20,2020-08-10,17:38:56.000000
105.9833,-6.0026,8,JAWA,BANTEN,KOTA CILEGON,CIWADAN,SNPP,2020-08-10,18:28:47.000000
105.9844,-6.0005,8,JAWA,BANTEN,KOTA CILEGON,CIWADAN,SNPP,2020-08-10,18:28:47.000000
105.9798,-6.0035,8,JAWA,BANTEN,KOTA CILEGON,CIWADAN,SNPP,2020-08-10,18:28:47.000000
105.9839,-6.0041,8,JAWA,BANTEN,KOTA CILEGON,CIWADAN,SNPP,2020-08-10,18:28:47.000000
105.9792,-6.0071,8,JAWA,BANTEN,KOTA CILEGON,CIWADAN,SNPP,2020-08-10,18:28:47.000000
105.9828,-6.0113,8,JAWA,BANTEN,KOTA CILEGON,CIWADAN,SNPP,2020-08-10,18:28:47.000000
106.9002,-6.4801,8,JAWA,JAWA BARAT,KAB. BOGOR,CITEUREUP,NOAA20,2020-08-10,17:38:56.000000
107.7208,-6.4091,8,JAWA,JAWA BARAT,KAB. SUBANG,CIKAUM,SNPP,2020-08-10,05:44:53.000000
106.4839,-7.1446,8,JAWA,JAWA BARAT,KAB. SUKABUMI,CIEMAS,NOAA20,2020-08-10,06:34:39.000000
111.5125,-7.0443,8,JAWA,JAWA TENGAH,KAB. BLORA,JIKEN,SNPP,2020-08-10,05:44:53.000000
110.5421,-7.1190,8,JAWA,JAWA TENGAH,KAB. DEMAK,KARANGAWEN,NOAA20,2020-08-10,06:34:39.000000
110.5443,-7.1197,8,JAWA,JAWA TENGAH,KAB. DEMAK,KARANGAWEN,NOAA20,2020-08-10,06:34:39.000000
111.2398,-7.2161,8,JAWA,JAWA TENGAH,KAB. GROBOGAN,GABUS,SNPP,2020-08-10,05:44:53.000000
110.6201,-7.0565,8,JAWA,JAWA TENGAH,KAB. GROBOGAN,TEGOWANU,SNPP,2020-08-10,05:44:53.000000
111.4527,-6.7255,8,JAWA,JAWA TENGAH,KAB. REMBANG,PANCUR,TERRA,2020-08-10,02:33:00
111.1462,-7.3104,8,JAWA,JAWA TENGAH,KAB. SRAGEN,JENAR,TERRA,2020-08-10,14:53:00
110.8554,-7.7921,8,JAWA,JAWA TENGAH,KAB. SUKOHARJO,BULU,SNPP,2020-08-10,05:43:27.000000
109.0573,-7.1201,8,JAWA,JAWA TENGAH,KAB. TEGAL,MARGASARI,NOAA20,2020-08-10,06:34:39.000000
111.7998,-7.2141,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,DANDER,SNPP,2020-08-10,05:43:27.000000
114.0572,-8.1188,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,SNPP,2020-08-10,05:43:27.000000
114.0608,-8.1137,9,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,AQUA,2020-08-10,17:53:00
114.0587,-8.1167,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,NOAA20,2020-08-10,17:38:56.000000
114.0551,-8.1162,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,NOAA20,2020-08-10,17:38:56.000000
114.0545,-8.1195,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,NOAA20,2020-08-10,17:38:56.000000
114.0581,-8.1200,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,NOAA20,2020-08-10,17:38:56.000000
114.0543,-8.1171,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,SNPP,2020-08-10,18:28:47.000000
114.0590,-8.1177,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,SNPP,2020-08-10,18:28:47.000000
114.0563,-8.1143,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,SNPP,2020-08-10,18:28:47.000000
114.0562,-8.1207,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,SNPP,2020-08-10,18:28:47.000000
114.0604,-8.1212,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,SNPP,2020-08-10,18:28:47.000000
113.4687,-8.3487,8,JAWA,JAWA TIMUR,KAB. JEMBER,PUGER,NOAA20,2020-08-10,17:38:56.000000
113.4696,-8.3495,8,JAWA,JAWA TIMUR,KAB. JEMBER,PUGER,SNPP,2020-08-10,18:28:47.000000
112.2344,-7.6927,8,JAWA,JAWA TIMUR,KAB. JOMBANG,NGORO,TERRA,2020-08-10,14:53:00
112.2420,-7.6679,8,JAWA,JAWA TIMUR,KAB. JOMBANG,NGORO,NOAA20,2020-08-10,17:38:56.000000
112.2009,-7.2429,8,JAWA,JAWA TIMUR,KAB. LAMONGAN,NGIMBANG,NOAA20,2020-08-10,06:34:39.000000
112.1978,-7.2434,8,JAWA,JAWA TIMUR,KAB. LAMONGAN,NGIMBANG,NOAA20,2020-08-10,06:34:39.000000
113.3519,-8.1600,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,JATI ROTO,SNPP,2020-08-10,05:43:27.000000
113.3516,-8.0926,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,RANDU AGUNG,SNPP,2020-08-10,05:43:27.000000
