Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu,Radius,Type
113.5193,-8.2959,8,JAWA,JAWA TIMUR,JEMBER,BALUNG,SNPP,2022-06-27,13:18:28,1125,Pixel
115.6319,-2.2177,8,KALIMANTAN,KALIMANTAN SELATAN,BALANGAN,JUAI,NOAA20,2022-06-27,12:25:50,1125,Pixel
116.0891,-3.1044,8,KALIMANTAN,KALIMANTAN SELATAN,BARU,KELUMPANG SELATAN,NOAA20,2022-06-27,12:25:50,1125,Pixel
116.0897,-3.1059,8,KALIMANTAN,KALIMANTAN SELATAN,BARU,KELUMPANG SELATAN,NOAA20,2022-06-27,12:25:50,1125,Pixel
115.5718,-2.0629,8,KALIMANTAN,KALIMANTAN SELATAN,TABALONG,HARUAI,SNPP,2022-06-27,00:37:27,1125,Pixel
115.9957,-3.4198,7,KALIMANTAN,KALIMANTAN SELATAN,TANAHBUMBU,SIMPANG EMPAT,AQUA,2022-06-27,12:27:00,3000,Pixel
115.5831,-0.0073,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI BARAT,LONGIRAM,NOAA20,2022-06-27,12:25:50,1125,Pixel
117.0071,-0.6559,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI KARTANEGARA,LOAJANAN,NOAA20,2022-06-27,12:25:50,1125,Pixel
117.3491,-0.1697,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI KARTANEGARA,MARANGKAYU,NOAA20,2022-06-27,12:25:50,1125,Pixel
117.5555,0.6456,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI TIMUR,BENGALON,SNPP,2022-06-27,00:37:27,1125,Pixel
117.5640,0.6760,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI TIMUR,BENGALON,SNPP,2022-06-27,00:37:27,1125,Pixel
116.6120,0.7163,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI TIMUR,BUSANG,NOAA20,2022-06-27,12:25:50,1125,Pixel
117.4990,2.2012,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,GUNUNGTABUR,NOAA20,2022-06-27,12:25:50,1125,Pixel
117.2954,2.1771,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,GUNUNGTABUR,NOAA20,2022-06-27,12:25:50,1125,Pixel
117.5527,2.3260,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,GUNUNGTABUR,SNPP,2022-06-27,00:37:27,1125,Pixel
117.2696,2.2041,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,SEGAH,NOAA20,2022-06-27,12:25:50,1125,Pixel
117.1011,2.2906,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,SEGAH,NOAA20,2022-06-27,12:25:50,1125,Pixel
117.1006,2.2939,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,SEGAH,NOAA20,2022-06-27,12:25:50,1125,Pixel
118.1945,1.5699,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,TALISAYAN,NOAA20,2022-06-27,12:25:50,1125,Pixel
116.7209,3.5735,8,KALIMANTAN,KALIMANTAN UTARA,TANA TIDUNG,SESAYAP,NOAA20,2022-06-27,12:25:50,1125,Pixel
116.7175,3.5730,8,KALIMANTAN,KALIMANTAN UTARA,TANA TIDUNG,SESAYAP,NOAA20,2022-06-27,12:25:50,1125,Pixel
117.3692,2.8437,8,KALIMANTAN,KALIMANTAN UTARA,BULUNGAN,TANJUNGPALAS,NOAA20,2022-06-27,12:25:50,1125,Pixel
116.6088,3.5937,8,KALIMANTAN,KALIMANTAN UTARA,MALINAU,MALINAU UTARA,NOAA20,2022-06-27,12:25:50,1125,Pixel
116.7157,3.6509,8,KALIMANTAN,KALIMANTAN UTARA,MALINAU,MALINAU UTARA,NOAA20,2022-06-27,12:25:50,1125,Pixel
116.6821,3.5980,8,KALIMANTAN,KALIMANTAN UTARA,MALINAU,MALINAU,NOAA20,2022-06-27,12:25:50,1125,Pixel
116.8968,3.8410,8,KALIMANTAN,KALIMANTAN UTARA,NUNUKAN,SEMBAKUNG,NOAA20,2022-06-27,12:25:50,1125,Pixel
117.5333,3.3773,8,KALIMANTAN,KALIMANTAN UTARA,TARAKAN,TARAKAN UTARA,NOAA20,2022-06-27,12:25:50,1125,Pixel
127.4356,-1.4610,8,KEPULAUAN MALUKU,MALUKU UTARA,HALMAHERA SELATAN,OBI,SNPP,2022-06-27,11:36:02,1125,Pixel
127.4349,-1.4573,8,KEPULAUAN MALUKU,MALUKU UTARA,HALMAHERA SELATAN,OBI,SNPP,2022-06-27,11:36:02,1125,Pixel
116.7174,-8.3789,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,LOMBOK TIMUR,SAMBELIA,NOAA20,2022-06-27,12:25:50,1125,Pixel
116.1900,-8.3205,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,LOMBOK UTARA,GANGGA,NOAA20,2022-06-27,12:25:50,1125,Pixel
118.5590,-8.2744,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,DONGGO,AQUA,2022-06-27,12:27:00,3000,Pixel
118.6593,-8.4532,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,DONGGO,NOAA20,2022-06-27,12:25:50,1125,Pixel
118.5555,-8.2714,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,DONGGO,NOAA20,2022-06-27,12:25:50,1125,Pixel
118.5561,-8.2747,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,DONGGO,NOAA20,2022-06-27,12:25:50,1125,Pixel
118.5541,-8.2690,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,DONGGO,NOAA20,2022-06-27,12:25:50,1125,Pixel
119.1386,-8.6661,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,LAMBU,NOAA20,2022-06-27,12:25:50,1125,Pixel
117.9282,-8.0951,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,TAMBORA,AQUA,2022-06-27,12:27:00,3000,Pixel
117.8860,-8.7608,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,PLAMPANG,NOAA20,2022-06-27,12:25:50,1125,Pixel
117.8351,-8.8698,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,PLAMPANG,SNPP,2022-06-27,00:37:27,1125,Pixel
119.6329,-9.3515,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TENGAH,LARATAMA,NOAA20,2022-06-27,12:25:50,1125,Pixel
120.2614,-9.8635,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,PABERIWAI,NOAA20,2022-06-27,12:25:50,1125,Pixel
120.8281,-10.0276,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,PAHUNGALODU,NOAA20,2022-06-27,12:25:50,1125,Pixel
120.8235,-10.0266,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,PAHUNGALODU,SNPP,2022-06-27,13:18:28,1125,Pixel
120.4631,-9.6682,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,PANDAWAI,AQUA,2022-06-27,12:27:00,3000,Pixel
120.4194,-9.7104,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,PANDAWAI,NOAA20,2022-06-27,12:25:50,1125,Pixel
