Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
127.4369,-1.4596,7,KEPULAUAN MALUKU,MALUKU UTARA,HALMAHERA SELATAN,OBI,TERRA,2020-12-13,09:04:00
127.9941,0.4838,7,KEPULAUAN MALUKU,MALUKU UTARA,HALMAHERA TENGAH,WEDA TENGAH,TERRA,2020-12-13,09:04:00
127.9186,2.1388,8,KEPULAUAN MALUKU,MALUKU UTARA,HALMAHERA UTARA,LOLODA UTARA,SNPP,2020-12-13,11:53:58
128.9652,-3.3023,7,KEPULAUAN MALUKU,MALUKU,MALUKU TENGAH,KOTA MASOHI,TERRA,2020-12-13,09:04:00
129.2963,-2.9122,7,KEPULAUAN MALUKU,MALUKU,MALUKU TENGAH,SERAM UTARA,TERRA,2020-12-13,09:04:00
129.6485,-2.8359,7,KEPULAUAN MALUKU,MALUKU,MALUKU TENGAH,SERAM UTARA,TERRA,2020-12-13,09:04:00
140.3476,-8.3757,8,PAPUA,PAPUA,MERAUKE,MALIND,SNPP,2020-12-13,23:02:34
140.3409,-8.3470,8,PAPUA,PAPUA,MERAUKE,MALIND,SNPP,2020-12-13,23:02:34
120.8494,0.4532,8,SULAWESI,SULAWESI TENGAH,PARIGIMOUTONG,ONGKA MALINO,SNPP,2020-12-13,11:53:58
122.4242,-3.8980,8,SULAWESI,SULAWESI TENGGARA,KONAWE,BONDOALA,SNPP,2020-12-13,00:55:22
123.4049,0.8736,8,SULAWESI,SULAWESI UTARA,BOLAANGMONGONDOW UTARA,KAIDIPANG,SNPP,2020-12-13,11:53:58
121.8089,0.4337,8,SULAWESI,GORONTALO,PAHUWATO,RANDANGAN,SNPP,2020-12-13,00:55:22
101.3995,-1.2427,8,SUMATERA,SUMATERA BARAT,SOLOK SELATAN,SANGIR,SNPP,2020-12-13,13:36:24
100.1544,0.5423,8,SUMATERA,SUMATERA BARAT,PASAMAN,RAOMAPAT TUNGGAL,SNPP,2020-12-13,13:36:24
100.0794,0.5365,7,SUMATERA,SUMATERA BARAT,PASAMAN,RAOMAPAT TUNGGAL,TERRA,2020-12-13,10:43:00
104.0069,-3.3607,8,SUMATERA,SUMATERA SELATAN,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,SNPP,2020-12-13,00:55:22
100.2443,0.9865,7,SUMATERA,RIAU,ROKAN HULU,RAMBAH,AQUA,2020-12-13,13:36:00
100.5575,0.5592,8,SUMATERA,RIAU,ROKAN HULU,TANDUN,SNPP,2020-12-13,13:36:24
100.6295,0.4670,7,SUMATERA,RIAU,KAMPAR,TIGA BELAS KOTO KAMPAR,AQUA,2020-12-13,13:36:00
100.6315,0.4705,8,SUMATERA,RIAU,KAMPAR,TIGA BELAS KOTO KAMPAR,SNPP,2020-12-13,13:36:24
100.9189,0.1070,8,SUMATERA,RIAU,KAMPAR,TIGA BELAS KOTO KAMPAR,SNPP,2020-12-13,13:36:24
