Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
111.3742,-6.7862,8,JAWA,JAWA TENGAH,KAB. REMBANG,SULANG,TERRA,2020-08-13,15:24:00
111.1173,-7.3005,8,JAWA,JAWA TENGAH,KAB. SRAGEN,JENAR,SNPP,2020-08-13,06:27:41.000000
110.3635,-7.0046,8,JAWA,JAWA TENGAH,KOTA SEMARANG,NGALIYAN,TERRA,2020-08-13,03:05:00
113.9274,-7.8977,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TAPEN,SNPP,2020-08-13,06:27:41.000000
114.0530,-8.1138,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,TERRA,2020-08-13,03:05:00
113.9309,-8.0278,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,NOAA20,2020-08-13,05:37:52.000000
113.3665,-8.1184,8,JAWA,JAWA TIMUR,KAB. JEMBER,SUMBER BARU,NOAA20,2020-08-13,05:37:52.000000
113.1384,-8.1270,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,PASRUJAMBE,AQUA,2020-08-13,05:59:00
111.5980,-7.7019,8,JAWA,JAWA TIMUR,KAB. MADIUN,KARE,NOAA20,2020-08-13,05:37:52.000000
111.3872,-7.5696,8,JAWA,JAWA TIMUR,KAB. MAGETAN,KARAS,NOAA20,2020-08-13,05:37:52.000000
111.3418,-7.6226,8,JAWA,JAWA TIMUR,KAB. MAGETAN,PANEKA,SNPP,2020-08-13,06:27:41.000000
111.3717,-7.5785,8,JAWA,JAWA TIMUR,KAB. MAGETAN,SUKOMORO,TERRA,2020-08-13,03:05:00
111.3604,-7.6016,8,JAWA,JAWA TIMUR,KAB. MAGETAN,SUKOMORO,SNPP,2020-08-13,06:27:41.000000
112.6045,-7.5670,8,JAWA,JAWA TIMUR,KAB. MOJOKERTO,NGORO,AQUA,2020-08-13,05:59:00
111.4946,-7.4354,9,JAWA,JAWA TIMUR,KAB. NGAWI,PADAS,AQUA,2020-08-13,05:59:00
111.5299,-7.4286,8,JAWA,JAWA TIMUR,KAB. NGAWI,PADAS,SNPP,2020-08-13,06:27:41.000000
111.4949,-7.4301,8,JAWA,JAWA TIMUR,KAB. NGAWI,PADAS,SNPP,2020-08-13,06:27:41.000000
113.7990,-7.7803,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,MLANDINGAN,NOAA20,2020-08-13,05:37:52.000000
115.7947,-6.9473,8,JAWA,JAWA TIMUR,KAB. SUMENEP,SAPEKEN,NOAA20,2020-08-13,05:37:52.000000
112.2569,1.0316,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BATANG LUPAR,TERRA,2020-08-13,03:05:00
112.3115,1.0729,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BATANG LUPAR,AQUA,2020-08-13,05:59:00
112.1625,1.0973,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BATANG LUPAR,AQUA,2020-08-13,05:59:00
112.4492,0.9023,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BATANG LUPAR,NOAA20,2020-08-13,05:39:18.000000
112.4449,0.9016,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BATANG LUPAR,NOAA20,2020-08-13,05:39:18.000000
112.3720,1.0365,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BATANG LUPAR,NOAA20,2020-08-13,05:39:18.000000
112.2707,1.0325,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BATANG LUPAR,NOAA20,2020-08-13,05:39:18.000000
112.3148,1.0721,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BATANG LUPAR,NOAA20,2020-08-13,05:39:18.000000
112.3104,1.0714,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BATANG LUPAR,NOAA20,2020-08-13,05:39:18.000000
112.2887,1.0680,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BATANG LUPAR,NOAA20,2020-08-13,05:39:18.000000
112.2881,1.0717,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BATANG LUPAR,NOAA20,2020-08-13,05:39:18.000000
112.1876,1.0827,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BATANG LUPAR,NOAA20,2020-08-13,05:39:18.000000
112.1890,1.1019,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BATANG LUPAR,NOAA20,2020-08-13,05:39:18.000000
112.1531,1.1002,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BATANG LUPAR,NOAA20,2020-08-13,05:39:18.000000
112.2227,1.1185,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BATANG LUPAR,NOAA20,2020-08-13,05:39:18.000000
112.2183,1.1178,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BATANG LUPAR,NOAA20,2020-08-13,05:39:18.000000
112.1564,1.1084,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BATANG LUPAR,NOAA20,2020-08-13,05:39:18.000000
112.0912,1.1175,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BATANG LUPAR,NOAA20,2020-08-13,05:39:18.000000
112.2743,1.0310,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BATANG LUPAR,SNPP,2020-08-13,06:30:32.000000
112.3016,1.0897,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BATANG LUPAR,SNPP,2020-08-13,06:30:32.000000
112.2983,1.0892,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BATANG LUPAR,SNPP,2020-08-13,06:30:32.000000
112.1850,1.0824,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BATANG LUPAR,SNPP,2020-08-13,06:30:32.000000
112.3011,1.0871,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BATANG LUPAR,SNPP,2020-08-13,06:30:32.000000
112.1332,1.0892,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BATANG LUPAR,SNPP,2020-08-13,06:30:32.000000
112.1616,1.0988,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BATANG LUPAR,SNPP,2020-08-13,06:30:32.000000
112.1325,1.0945,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BATANG LUPAR,SNPP,2020-08-13,06:30:32.000000
112.1609,1.1041,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BATANG LUPAR,SNPP,2020-08-13,06:30:32.000000
112.2180,1.1236,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BATANG LUPAR,SNPP,2020-08-13,06:30:32.000000
112.4683,1.1227,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BENUAMARTINUS,AQUA,2020-08-13,05:59:00
112.5264,1.0898,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BENUAMARTINUS,NOAA20,2020-08-13,05:39:18.000000
112.5258,1.0935,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BENUAMARTINUS,NOAA20,2020-08-13,05:39:18.000000
112.5275,1.0902,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BENUAMARTINUS,NOAA20,2020-08-13,05:39:18.000000
