Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/09/2020,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,7000,SCT009
01/09/2020,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,8000,SCT010
01/09/2020,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,SCT010
01/09/2020,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10003KT,9999,SCT010
01/09/2020,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08003KT,9999,BKN010
01/09/2020,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,BKN010
01/09/2020,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08005KT,9999,SCT010
01/09/2020,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,SCT010
01/09/2020,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,BKN010
01/09/2020,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,BKN010
01/09/2020,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,BKN010
01/09/2020,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,FEW010CB
01/09/2020,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03004KT,9999,FEW010CB
01/09/2020,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16008KT,9999,FEW010CB
01/09/2020,07:14:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,010630Z,16008KT
01/09/2020,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16008KT,9999,FEW010CB
01/09/2020,07:13:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,010700Z,16008KT
01/09/2020,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23015KT,9999,TS
01/09/2020,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23017KT,8000,TS
01/09/2020,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22012KT,5000,-TSRA
01/09/2020,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22014KT,0100,+TSRA
01/09/2020,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21007KT,8000,TS
01/09/2020,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30004KT,9999,TS
01/09/2020,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,02004KT,9999,FEW011CB
01/09/2020,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,8000,TS
01/09/2020,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33004KT,5000,-TSRA
01/09/2020,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31004KT,4000,-TSRA
01/09/2020,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35004KT,4000,-TSRA
01/09/2020,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33004KT,5000,-TSRA
01/09/2020,13:23:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,-RA
01/09/2020,13:58:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,-RA
01/09/2020,14:29:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,-RA
01/09/2020,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,-RA
01/09/2020,15:29:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,-RA
01/09/2020,15:56:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,-RA
01/09/2020,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,-RA
01/09/2020,16:56:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,-RA
01/09/2020,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,-RA
01/09/2020,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW011CB
01/09/2020,18:26:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW011CB
01/09/2020,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN012
01/09/2020,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN012
01/09/2020,19:55:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN012
01/09/2020,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
01/09/2020,20:57:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
01/09/2020,22:05:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,1000,BR
01/09/2020,22:28:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,1000,BR
01/09/2020,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,2000,BR
01/09/2020,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,0800,FG
02/09/2020,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,1500,BR
02/09/2020,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,5000,BR
02/09/2020,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05003KT,5000,BR
02/09/2020,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05004KT,7000,OVC007
02/09/2020,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04003KT,8000,BKN007
02/09/2020,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06004KT,9999,BKN007
02/09/2020,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12003KT,9999,BKN009
02/09/2020,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,9999,BKN010
02/09/2020,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11003KT,9999,BKN010
02/09/2020,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09003KT,9999,SCT011
02/09/2020,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05005KT,9999,SCT011
02/09/2020,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06006KT,9999,BKN011
02/09/2020,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05004KT,9999,BKN011
02/09/2020,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11005KT,9999,BKN011
02/09/2020,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07004KT,9999,BKN011
02/09/2020,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09003KT,9999,BKN011
02/09/2020,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,FEW010CB
