Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/04/2021,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,8000,SCT009
01/04/2021,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05004KT,9999,SCT010
01/04/2021,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,9999,SCT011
01/04/2021,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36003KT,9999,FEW012
01/04/2021,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36004KT,9999,FEW012
01/04/2021,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01005KT,9999,FEW012
01/04/2021,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34007KT,9999,SCT012
01/04/2021,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28006KT,9999,SCT012
01/04/2021,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29011KT,9999,BKN012
01/04/2021,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28014KT,9999,FEW011CB
01/04/2021,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26012KT,9999,FEW011CB
01/04/2021,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27012KT,9999,FEW011CB
01/04/2021,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29012KT,9999,FEW011CB
01/04/2021,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25015KT,9999,FEW011CB
01/04/2021,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25009KT,9999,FEW011CB
01/04/2021,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24007KT,9999,BKN012
01/04/2021,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21008KT,9999,BKN012
01/04/2021,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23006KT,9999,BKN012
01/04/2021,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22006KT,9999,BKN012
01/04/2021,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23005KT,9999,BKN012
