Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/08/2021,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15004KT,4000,BR
01/08/2021,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15008KT,8000,FEW013
01/08/2021,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16007KT,9999,FEW011
01/08/2021,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16008KT,9999,FEW012
01/08/2021,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15006KT,9999,FEW012
01/08/2021,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15007KT,9999,BKN012
01/08/2021,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14007KT,9999,BKN012
01/08/2021,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18008KT,9999,BKN012
01/08/2021,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,13008KT,9999,BKN012
01/08/2021,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16005KT,9999,BKN012
01/08/2021,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,17009KT,9999,BKN012
01/08/2021,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14006KT,BKN012,32/24
01/08/2021,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15006KT,9999,BKN012
01/08/2021,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,19007KT,9999,FEW011CB
01/08/2021,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,-RA
01/08/2021,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35005KT,6000,-RA
01/08/2021,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12004KT,2000,RA
01/08/2021,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18008KT,3000,-TSRA
01/08/2021,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11004KT,4000,-RA
01/08/2021,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09004KT,8000,FEW011CB
01/08/2021,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,FEW011CB
01/08/2021,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,8000,BKN013
01/08/2021,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,7000,BKN013
01/08/2021,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT013
01/08/2021,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT013
01/08/2021,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT013
01/08/2021,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT013
01/08/2021,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09004KT,6000,SCT012
01/08/2021,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09003KT,6000,SCT012
01/08/2021,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,6000,SCT012
01/08/2021,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08003KT,6000,SCT012
01/08/2021,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,6000,SCT012
01/08/2021,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05003KT,6000,SCT012
01/08/2021,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,04001KT,9999
01/08/2021,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,9999
01/08/2021,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,34002KT,9999
01/08/2021,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,34001KT,9999
