Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/02/2021,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9000,BKN009
01/02/2021,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03003KT,9999,BKN009
01/02/2021,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08003KT,9999,SCT009
01/02/2021,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03003KT,9999,SCT011
01/02/2021,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04004KT,9999,BKN011
01/02/2021,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06005KT,9999,BKN012
01/02/2021,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03006KT,9999,BKN012
01/02/2021,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04004KT,9999,FEW011CB
01/02/2021,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08004KT,9999,FEW011CB
01/02/2021,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05011KT,5000,-RA
01/02/2021,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,010430Z,05011KT
01/02/2021,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05003KT,9000,FEW011CB
01/02/2021,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,02004KT,9000,TS
01/02/2021,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25006KT,9000,TS
01/02/2021,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33011KT,6000,TS
01/02/2021,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05005KT,0600,TSRA
01/02/2021,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08005KT,4000,-TSRA
01/02/2021,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,5000,-RA
01/02/2021,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,VRB02KT,9999,NCD
01/02/2021,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,8000,BKN012
01/02/2021,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,8000,SCT012
01/02/2021,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9000,SCT012
01/02/2021,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23003KT,8000,SCT012
01/02/2021,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,7000,SCT012
01/02/2021,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
01/02/2021,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08003KT,6000,FEW011CB
01/02/2021,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT011
