Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/06/2022,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10003KT,7000,BKN011
01/06/2022,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05003KT,7000,SCT011
01/06/2022,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09003KT,8000,FEW013
01/06/2022,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05005KT,9999,FEW013
01/06/2022,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09003KT,9999,SCT013
01/06/2022,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,13004KT,9999,BKN012
01/06/2022,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,158005KT,9999,BKN012
01/06/2022,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,010300Z,18005KT
01/06/2022,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,20004KT,9000,-RA
01/06/2022,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,13003KT,9999,BKN012
01/06/2022,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15004KT,9999,BKN012
01/06/2022,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,20004KT,9999,BKN012
01/06/2022,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,20006KT,9999,BKN011
01/06/2022,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23008KT,9999,BKN012
01/06/2022,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22006KT,9999,FEW011CB
01/06/2022,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22010KT,9999,FEW011CB
01/06/2022,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23007KT,9999,FEW011CB
01/06/2022,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23008KT,9999,FEW011CB
01/06/2022,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30006KT,9999,FEW011CB
01/06/2022,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24005KT,9999,FEW011CB
01/06/2022,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06006KT,9999,FEW011CB
01/06/2022,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03006KT,9999,FEW011CB
01/06/2022,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05003KT,9000,SCT012
01/06/2022,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09003KT,8000,SCT013
01/06/2022,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04003KT,8000,FEW013
01/06/2022,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34003KT,8000,FEW013
01/06/2022,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
01/06/2022,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03003KT,6000,FEW012
