Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/12/2020,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05003KT,9999,FEW012
01/12/2020,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,9999,FEW012
01/12/2020,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14003KT,9999,FEW012
01/12/2020,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15004KT,9999,FEW011
01/12/2020,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18003KT,9999,BKN011
01/12/2020,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21003KT,9999,BKN011
01/12/2020,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,17003KT,9999,BKN011
01/12/2020,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05003KT,9999,BKN011
01/12/2020,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24005KT,9999,BKN011
01/12/2020,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26007KT,9999,FEW011CB
01/12/2020,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27003KT,9999,FEW011CB
01/12/2020,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27004KT,9999,FEW011CB
01/12/2020,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28008KT,9999,FEW011CB
01/12/2020,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22006KT,9999,FEW011CB
01/12/2020,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25008KT,9999,FEW011CB
01/12/2020,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26005KT,9999,SCT012
01/12/2020,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27006KT,9999,SCT012
01/12/2020,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26006KT,9999,SCT012
01/12/2020,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26004KT,9999,FEW012
01/12/2020,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26006KT,9999,FEW012
01/12/2020,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27003KT,9999,FEW012
01/12/2020,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27003KT,9999,FEW012
01/12/2020,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,8000,FEW012
01/12/2020,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
01/12/2020,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
01/12/2020,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
01/12/2020,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
01/12/2020,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,6000,FEW012
01/12/2020,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
01/12/2020,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
01/12/2020,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
01/12/2020,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
01/12/2020,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
01/12/2020,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
01/12/2020,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,6000,SCT012
01/12/2020,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
01/12/2020,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
01/12/2020,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
01/12/2020,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
01/12/2020,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
01/12/2020,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
01/12/2020,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
01/12/2020,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
01/12/2020,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
01/12/2020,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
01/12/2020,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
01/12/2020,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04003KT,7000,SCT012
01/12/2020,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04004KT,8000,FEW012
02/12/2020,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05004KT,7000,FEW012
02/12/2020,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06004KT,9999,FEW012
