Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/08/2020,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,13004KT,4000,BR
01/08/2020,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15003KT,9999,FEW012
01/08/2020,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16005KT,9999,FEW012
01/08/2020,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16005KT,9999,FEW012
01/08/2020,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16007KT,9999,FEW012
01/08/2020,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15008KT,9999,FEW012
01/08/2020,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16009KT,9999,FEW012
01/08/2020,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16006KT,9999,FEW012
01/08/2020,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16013KT,9999,FEW012
01/08/2020,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,17013KT,9999,SCT012
01/08/2020,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,17008KT,9999,BKN012
01/08/2020,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16008KT,9999,BKN012
01/08/2020,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14005KT,9999,BKN012
01/08/2020,06:28:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15006KT,9999,BKN012
01/08/2020,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16009KT,9999,BKN012
01/08/2020,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16007KT,9999,SCT012
01/08/2020,07:58:00Z	,-0.14888888888888888,109.40277777777779,WIOO,13005KT,9999,SCT012
01/08/2020,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16007KT,9999,SCT012
01/08/2020,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15006KT,9999,SCT012
01/08/2020,09:25:00Z	,-0.14888888888888888,109.40277777777779,WIOO,17007KT,9999,SCT012
