Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/05/2021,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05006KT,9999,FEW011
01/05/2021,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07005KT,9999,FEW011
01/05/2021,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06005KT,9999,FEW011
01/05/2021,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04005KT,9999,FEW012
01/05/2021,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07004KT,9999,FEW012
01/05/2021,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07006KT,9999,FEW012
01/05/2021,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08007KT,9999,SCT012
01/05/2021,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08004KT,9999,SCT012
01/05/2021,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06005KT,9999,SCT012
01/05/2021,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05008KT,9999,SCT012
01/05/2021,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08006KT,9999,SCT012
01/05/2021,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12006KT,9999,BKN012
01/05/2021,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12005KT,9999,BKN012
01/05/2021,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10005KT,9999,BKN012
01/05/2021,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06004KT,9999,SCT012
01/05/2021,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11006KT,9999,SCT012
01/05/2021,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06006KT,9999,SCT012
01/05/2021,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10007KT,9999,SCT012
01/05/2021,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09004KT,9999,FEW012
01/05/2021,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14004KT,9999,FEW012
01/05/2021,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,9999,FEW012
01/05/2021,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08003KT,9000,FEW012
01/05/2021,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05003KT,8000,FEW012
01/05/2021,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35003KT,6000,FEW012
01/05/2021,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35003KT,6000,FEW011
01/05/2021,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29003KT,6000,FEW011
01/05/2021,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT011
01/05/2021,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
01/05/2021,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
01/05/2021,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08003KT,6000,SCT012
01/05/2021,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
01/05/2021,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,5000,HZ
01/05/2021,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,5000,HZ
01/05/2021,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,25001KT,5000
01/05/2021,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,3600
01/05/2021,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,19002KT,3700
01/05/2021,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,09001KT,3900
01/05/2021,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,16002KT,4800
01/05/2021,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,12001KT,6000
01/05/2021,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,7000
01/05/2021,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,04001KT,7000
01/05/2021,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,08001KT,5000
01/05/2021,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,01001KT,7000
01/05/2021,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,25004KT,230V290
01/05/2021,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW011CB
01/05/2021,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,19004KT,3000,BR
01/05/2021,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,19004KT,5000,BR
01/05/2021,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22004KT,7000,SCT011
02/05/2021,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27003KT,9999,BKN011
02/05/2021,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23003KT,9999,SCT011
02/05/2021,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,FEW012
02/05/2021,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31003KT,9999,FEW012
02/05/2021,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33003KT,9999,SCT012
02/05/2021,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34004KT,9999,BKN012
02/05/2021,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03004KT,9999,BKN012
02/05/2021,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08003KT,9999,BKN012
02/05/2021,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04006KT,9999,BKN012
02/05/2021,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05005KT,9999,BKN012
02/05/2021,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07004KT,9999,SCT012
