Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/08/2022,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,9999,FEW013
01/08/2022,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07004KT,9999,FEW013
01/08/2022,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09004KT,9999,FEW013
01/08/2022,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08004KT,9999,FEW013
01/08/2022,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08005KT,9999,FEW013
01/08/2022,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09004KT,9999,FEW013
01/08/2022,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06004KT,9999,FEW013
01/08/2022,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09006KT,9999,SCT012
01/08/2022,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08005KT,9999,SCT012
01/08/2022,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,9999,SCT012
01/08/2022,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05008KT,9999,BKN012
01/08/2022,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06006KT,9999,BKN012
01/08/2022,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05006KT,9999,BKN012
01/08/2022,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01004KT,9999,BKN012
01/08/2022,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09005KT,9999,BKN012
01/08/2022,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11004KT,9999,BKN012
01/08/2022,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05004KT,9999,BKN012
01/08/2022,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08006KT,9999,SCT012
01/08/2022,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05004KT,9999,SCT012
01/08/2022,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07004KT,9999,FEW012
01/08/2022,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25005KT,8000,FEW011CB
01/08/2022,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26007KT,8000,FEW011CB
01/08/2022,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32006KT,7000,FEW011CB
01/08/2022,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27006KT,6000,FEW011CB
01/08/2022,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03003KT,6000,FEW011CB
01/08/2022,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26004KT,6000,FEW011CB
01/08/2022,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24005KT,6000,FEW011CB
01/08/2022,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23005KT,6000,FEW011CB
01/08/2022,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24005KT,6000,FEW011CB
01/08/2022,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24002KT,6000,FEW011CB
01/08/2022,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30002KT,6000,FEW011CB
01/08/2022,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33002KT,6000,FEW011CB
01/08/2022,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36002KT,6000,FEW011CB
01/08/2022,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW011CB
01/08/2022,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33002KT,6000,FEW011CB
01/08/2022,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18002KT,6000,SCT012
01/08/2022,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22002KT,6000,FEW012
01/08/2022,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,31002KT,9999
01/08/2022,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,33001KT,9999
01/08/2022,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,22001KT,9000
01/08/2022,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,36001KT,9999
01/08/2022,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,31002KT,9000
01/08/2022,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,31001KT,8000
01/08/2022,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,33001KT,7000
01/08/2022,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11003KT,4000,-RA
01/08/2022,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12003KT,6000,FEW010CB
01/08/2022,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16003KT,7000,FEW011CB
01/08/2022,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06002KT,8000,FEW011
01/08/2022,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,012330Z,06002KT
