Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/01/2022,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07004KT,9999,FEW012
01/01/2022,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07004KT,9999,FEW012
01/01/2022,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08003KT,9999,SCT012
01/01/2022,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08005KT,9999,SCT012
01/01/2022,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12005KT,9999,SCT012
01/01/2022,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,17004KT,9999,BKN012
01/01/2022,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01003KT,9999,BKN012
01/01/2022,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15003KT,9999,BKN012
01/01/2022,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,13003KT,9999,FEW011CB
01/01/2022,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15004KT,9999,TS
01/01/2022,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33010KT,8000,TS
01/01/2022,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31011KT,5000,-TSRA
01/01/2022,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27011KT,1500,TSRA
01/01/2022,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21007KT,5000,-TSRA
01/01/2022,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,17003KT,7000,-RA
01/01/2022,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22003KT,7000,-RA
01/01/2022,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,20004KT,7000,-RA
01/01/2022,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23003KT,8000,SCT012
01/01/2022,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,20003KT,8000,SCT012
01/01/2022,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22003KT,8000,-RA
01/01/2022,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,8000,-RA
01/01/2022,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22003KT,7000,-RA
01/01/2022,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,7000,-RA
01/01/2022,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,7000,-RA
01/01/2022,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,7000,SCT012
01/01/2022,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,7000,SCT012
01/01/2022,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,02004KT,6000,SCT012
01/01/2022,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01003KT,6000,SCT012
01/01/2022,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
01/01/2022,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05003KT,6000,SCT012
01/01/2022,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05004KT,6000,BKN012
01/01/2022,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,02005KT,6000,BKN012
01/01/2022,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,02003KT,6000,-RA
01/01/2022,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35003KT,6000,BKN011
01/01/2022,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
01/01/2022,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36003KT,6000,BKN011
01/01/2022,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04003KT,6000,BKN011
01/01/2022,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,04003KT,9999
01/01/2022,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,04003KT,9999
01/01/2022,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,06003KT,9999
01/01/2022,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,09002KT,9000
01/01/2022,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,9000
01/01/2022,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,10002KT,9999
01/01/2022,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,2400
01/01/2022,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12003KT,6000,BKN009
01/01/2022,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15003KT,6000,BKN008
01/01/2022,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10003KT,7000,BKN007
01/01/2022,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,7000,BKN006
02/01/2022,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08003KT,9000,SCT010
02/01/2022,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08003KT,9999,SCT010
