Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/06/2022,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,010030Z,14008KT,9999
01/06/2022,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14011KT,9999,FEW012
01/06/2022,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12007KT,9999,FEW011
01/06/2022,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14008KT,9999,FEW011
01/06/2022,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15007KT,9999,SCT011
01/06/2022,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16008KT,9999,SCT011
01/06/2022,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19006KT,9999,SCT011
01/06/2022,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13007KT,9999,SCT011
01/06/2022,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15006KT,9999,SCT011
01/06/2022,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,010500Z,20007KT,7000
01/06/2022,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20007KT,9999,FEW011TCU
01/06/2022,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31012KT,8000,FEW010TCU
01/06/2022,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28015G28KT,3000,RA
01/06/2022,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25014KT,6000,-RA
01/06/2022,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21006KT,8000,FEW010CB
01/06/2022,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27001KT,8000,TS
01/06/2022,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35003KT,8000,FEW010TCU
01/06/2022,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,8000,FEW010TCU
01/06/2022,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01002KT,9999,SCT012
01/06/2022,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,8000,TS
01/06/2022,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03002KT,9000,TS
01/06/2022,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28003KT,9000,TS
01/06/2022,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18006KT,9000,TS
01/06/2022,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21005KT,9000,TS
01/06/2022,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15005KT,9000,SCT012
01/06/2022,12:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,15004KT,120V190
01/06/2022,13:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
01/06/2022,13:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,35003KT,330V030
