Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/02/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01002KT,9000,BKN011
01/02/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,9000,BKN011
01/02/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34002KT,9000,BKN010
01/02/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02002KT,9000,BKN010
01/02/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03004KT,9999,BKN010
01/02/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,9999,BKN010
01/02/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,9999,BKN010
01/02/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,9999,BKN010
01/02/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02003KT,9999,BKN010
01/02/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04002KT,9999,BKN010
01/02/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07002KT,9999,BKN010
01/02/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09002KT,9999,BKN010
01/02/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07002KT,9999,BKN010
01/02/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,9999,BKN010
01/02/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08003KT,9999,SCT010
01/02/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07004KT,9999,SCT010
01/02/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10004KT,9999,SCT010
01/02/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13004KT,9999,SCT010
01/02/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12004KT,9999,FEW010TCU
01/02/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12004KT,9999,FEW010TCU
01/02/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11001KT,9999,FEW010TCU
01/02/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11002KT,9000,TS
01/02/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12002KT,9000,TS
01/02/2021,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12002KT,8000,TS
01/02/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08002KT,7000,TS
01/02/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33003KT,7000,SCT012
01/02/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34004KT,7000,SCT012
