Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/09/2020,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11002KT,9999,BKN013
01/09/2020,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16003KT,9999,BKN013
01/09/2020,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13003KT,9999,SCT013
01/09/2020,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15005KT,9999,SCT013
01/09/2020,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16007KT,9999,SCT013
01/09/2020,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14005KT,9999,SCT013
01/09/2020,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15005KT,9999,SCT013
01/09/2020,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12005KT,9999,SCT012
01/09/2020,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10004KT,9999,BKN011
01/09/2020,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07004KT,9999,BKN011
01/09/2020,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,9999,BKN011
01/09/2020,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03005KT,9999,BKN010
01/09/2020,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,9999,BKN010
01/09/2020,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06004KT,9999,FEW010TCU
01/09/2020,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,9999,BKN010
01/09/2020,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07004KT,9999,BKN010
01/09/2020,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09003KT,9999,BKN010
01/09/2020,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13006KT,9999,BKN011
01/09/2020,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07003KT,9999,SCT011
01/09/2020,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07002KT,9999,FEW011TCU
01/09/2020,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05002KT,9999,FEW011TCU
01/09/2020,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07001KT,9000,TS
01/09/2020,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12011KT,8000,TS
01/09/2020,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15008KT,8000,TS
01/09/2020,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13003KT,9000,VCTS
01/09/2020,12:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17006KT,9000,VCTS
01/09/2020,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32004KT,8000,VCSH
01/09/2020,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,8000,BKN012
01/09/2020,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29003KT,8000,BKN012
01/09/2020,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32003KT,8000,SCT012
01/09/2020,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,8000,SCT012
01/09/2020,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,9000,SCT012
01/09/2020,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25002KT,9000,SCT011
02/09/2020,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29002KT,9999,SCT010
02/09/2020,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25002KT,9999,BKN010
02/09/2020,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25002KT,9999,BKN010
02/09/2020,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09002KT,9999,BKN010
02/09/2020,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09002KT,9999,BKN010
02/09/2020,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03008KT,9999,BKN010
02/09/2020,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36005KT,9999,BKN010
02/09/2020,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03005KT,9999,BKN010
02/09/2020,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04006KT,9999,BKN010
02/09/2020,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04008KT,9999,BKN010
02/09/2020,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34006KT,9999,BKN010
02/09/2020,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02003KT,9999,BKN010
02/09/2020,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01003KT,9999,BKN010
02/09/2020,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03005KT,9999,BKN010
02/09/2020,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
02/09/2020,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16003KT,9999,FEW011TCU
02/09/2020,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08002KT,9999,FEW011TCU
02/09/2020,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02005KT,9000,FEW010CB
02/09/2020,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14011G17KT,9000,TS
02/09/2020,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20012KT,9000,TS
02/09/2020,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21009KT,9000,TS
02/09/2020,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20007KT,9000,TS
02/09/2020,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18005KT,9000,FEW010CB
02/09/2020,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13005KT,4500,-TSRA
02/09/2020,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13004KT,5000,-TSRA
02/09/2020,12:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13004KT,5000,-TSRA
02/09/2020,13:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13005KT,4500,-TSRA
02/09/2020,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02002KT,8000,BKN011
02/09/2020,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01002KT,8000,BKN011
02/09/2020,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36002KT,8000,BKN011
02/09/2020,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01002KT,7000,BKN010
02/09/2020,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36002KT,5000,-RA
02/09/2020,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35002KT,7000,-RA
03/09/2020,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33004KT,7000,-RA
03/09/2020,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31004KT,8000,BKN009
03/09/2020,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31005KT,9000,BKN009
03/09/2020,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31005KT,9000,BKN009
03/09/2020,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32005KT,9999,BKN009
03/09/2020,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34002KT,9999,BKN009
03/09/2020,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29003KT,9999,BKN009
03/09/2020,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29004KT,9999,BKN009
03/09/2020,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28003KT,9999,BKN009
03/09/2020,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28003KT,9999,BKN009
03/09/2020,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28003KT,8000,-RA
03/09/2020,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24004KT,9000,BKN009
03/09/2020,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31003KT,9000,BKN009
03/09/2020,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28003KT,9000,BKN010
03/09/2020,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25003KT,9000,BKN010
03/09/2020,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20005KT,9000,BKN010
03/09/2020,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25004KT,9000,BKN010
03/09/2020,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18005KT,9000,BKN010
03/09/2020,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18005KT,9000,BKN010
03/09/2020,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16004KT,9000,BKN010
03/09/2020,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19004KT,9000,SCT010
03/09/2020,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18003KT,9000,SCT010
03/09/2020,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19003KT,9000,SCT011
03/09/2020,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15003KT,8000,-RA
03/09/2020,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14006KT,7000,-RA
03/09/2020,12:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12005KT,7000,-RA
03/09/2020,13:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15005KT,7000,-RA
03/09/2020,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22002KT,5000,BR
03/09/2020,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18002KT,0900,FG
