Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/05/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02003KT,9000,BKN010
01/05/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02003KT,9000,BKN010
01/05/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03005KT,9999,BKN010
01/05/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01003KT,9999,BKN010
01/05/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,9999,BKN010
01/05/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,9999,BKN010
01/05/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,9999,BKN010
01/05/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06002KT,9999,BKN010
01/05/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05002KT,9999,BKN010
01/05/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,9999,BKN010
01/05/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09003KT,9999,BKN010
01/05/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08004KT,9999,BKN010
01/05/2021,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10003KT,9000,FEW012
01/05/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12004KT,9000,FEW013
01/05/2021,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,FEW012
01/05/2021,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,FEW013
01/05/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,FEW012
01/05/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,FEW012
01/05/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,2000,BR
01/05/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,3000,BR
01/05/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,7000,FEW012
01/05/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05002KT,9000,FEW013
02/05/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09002KT,CAVOK,27/25
02/05/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07003KT,9999,FEW012
02/05/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,9999,FEW012
02/05/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,9999,SCT012
02/05/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,9999,SCT012
02/05/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02003KT,9999,SCT012
02/05/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04006KT,9999,SCT012
02/05/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,9999,SCT012
02/05/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32003KT,9999,SCT012
02/05/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06006KT,9999,SCT012
02/05/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03006KT,9999,SCT012
02/05/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,9999,SCT012
02/05/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04005KT,9999,SCT012
02/05/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06005KT,9999,SCT012
02/05/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35005KT,9999,SCT012
02/05/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34002KT,9999,SCT012
02/05/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09003KT,9999,SCT012
02/05/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08002KT,9999,SCT012
02/05/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,9999,SCT012
02/05/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06002KT,9999,SCT012
02/05/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08001KT,9999,SCT012
02/05/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,9999,SCT012
02/05/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,9999,SCT012
02/05/2021,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08002KT,9999,SCT012
02/05/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12002KT,8000,FEW011CB
02/05/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08002KT,5000,BR
