Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/12/2020,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04002KT,9999,SCT011
01/12/2020,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04002KT,9999,SCT011
01/12/2020,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36002KT,9999,SCT011
01/12/2020,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34002KT,9999,SCT011
01/12/2020,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29002KT,9999,BKN011
01/12/2020,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26002KT,9999,BKN011
01/12/2020,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08002KT,9999,BKN011
01/12/2020,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28004KT,9999,BKN010
01/12/2020,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30004KT,9999,BKN010
01/12/2020,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32006KT,9999,BKN010
01/12/2020,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26006KT,9999,BKN010
01/12/2020,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26007KT,9999,SCT011
01/12/2020,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24008KT,9999,SCT011
01/12/2020,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28006KT,9999,SCT011
01/12/2020,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28006KT,9999,SCT011
01/12/2020,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24006KT,9999,SCT011
01/12/2020,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25007KT,9999,SCT011
01/12/2020,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24009KT,9999,SCT011
01/12/2020,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23006KT,9999,SCT011
01/12/2020,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22005KT,9999,SCT011
01/12/2020,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23005KT,9999,SCT011
01/12/2020,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21004KT,9999,SCT011
01/12/2020,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20006KT,9999,SCT011
01/12/2020,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21006KT,9999,SCT011
01/12/2020,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16005KT,9000,FEW012TCU
