Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/01/2022,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35005KT,9000,SCT012
01/01/2022,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36002KT,9000,SCT012
01/01/2022,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,9000,SCT012
01/01/2022,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36003KT,9000,SCT012
01/01/2022,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02003KT,9000,SCT012
01/01/2022,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,9000,SCT012
01/01/2022,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,9000,SCT012
01/01/2022,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,9000,SCT012
01/01/2022,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10003KT,9000,SCT012
01/01/2022,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11003KT,9000,SCT012
01/01/2022,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07004KT,9000,BKN012
01/01/2022,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18002KT,9000,BKN012
01/01/2022,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05005KT,9999,BKN011
01/01/2022,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08005KT,9999,BKN011
01/01/2022,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18005KT,9999,BKN011
01/01/2022,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15005KT,9999,SCT011
01/01/2022,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,9999,SCT012
01/01/2022,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05004KT,9999,SCT012
01/01/2022,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07005KT,9999,SCT012
01/01/2022,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07004KT,9999,SCT012TCU
01/01/2022,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15002KT,9999,FEW011TCU
01/01/2022,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18002KT,9999,FEW011TCU
01/01/2022,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28002KT,7000,VCTS
01/01/2022,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17011KT,2700,TSRA
01/01/2022,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13006KT,4000,-TSRA
01/01/2022,12:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,13008KT,9999
01/01/2022,13:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,15004KT,9999
01/01/2022,13:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,08003KT,050V130
01/01/2022,14:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,04003KT,010V070
01/01/2022,14:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,36003KT,9999
