Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/04/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01002KT,9000,BKN014
01/04/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09002KT,9999,SCT010
01/04/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35004KT,9999,SCT010
01/04/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32006KT,9999,SCT010
01/04/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01006KT,9999,SCT011
01/04/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04005KT,9999,SCT011
01/04/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05004KT,9999,SCT011
01/04/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30006KT,9999,SCT011
01/04/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35009KT,9999,BKN011
01/04/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32009KT,9999,BKN011
01/04/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02008KT,9999,BKN011
01/04/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33007KT,9999,BKN011
01/04/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36003KT,9999,FEW011TCU
01/04/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31004KT,9999,FEW011TCU
01/04/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29007KT,9999,FEW011CB
01/04/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26009KT,5000,-RA
01/04/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30005KT,9000,FEW011CB
01/04/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28006KT,9000,FEW011CB
01/04/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35004KT,8000,TS
01/04/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01002KT,9000,FEW011CB
01/04/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23005KT,9000,FEW011CB
01/04/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28015KT,0800,RA
01/04/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27012KT,2000,TSRA
01/04/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28005KT,6000,RA
01/04/2021,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,RA
01/04/2021,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,VCSH
01/04/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,7000,VCSH
01/04/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,7000,VCSH
01/04/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04002KT,8000,BKN010
01/04/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05004KT,8000,BKN010
01/04/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,BKN012
01/04/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07002KT,8000,BKN012
02/04/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,9000,SCT012
02/04/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13002KT,9000,SCT012
02/04/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08003KT,9000,SCT012
02/04/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,9000,SCT012
02/04/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08003KT,9000,SCT012
