Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/08/2020,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10003KT,8000,BKN013
01/08/2020,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14003KT,9000,BKN013
01/08/2020,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17003KT,9000,BKN012
01/08/2020,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12004KT,9000,BKN012
01/08/2020,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17004KT,9999,BKN012
01/08/2020,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14005KT,9999,BKN012
01/08/2020,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14005KT,9999,BKN012
01/08/2020,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15005KT,9999,BKN012
01/08/2020,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16006KT,9999,BKN012
01/08/2020,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17007KT,9999,BKN012
01/08/2020,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15005KT,9999,BKN011
01/08/2020,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15004KT,9999,BKN011
01/08/2020,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19005KT,9999,BKN011
01/08/2020,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17005KT,9999,BKN011
01/08/2020,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16004KT,9999,SCT011
01/08/2020,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18004KT,9999,SCT011
01/08/2020,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14005KT,9999,BKN011
01/08/2020,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20004KT,9999,FEW011TCU
01/08/2020,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20006KT,9999,FEW011TCU
01/08/2020,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20009KT,9999,FEW011TCU
01/08/2020,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20006KT,9999,FEW011TCU
