Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/08/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17002KT,9000,BKN011
01/08/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16003KT,9000,BKN011
01/08/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15003KT,9999,BKN011
01/08/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15005KT,9999,BKN011
01/08/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15004KT,9999,BKN011
01/08/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15006KT,9999,BKN011
01/08/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15005KT,9999,BKN011
01/08/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13003KT,9999,BKN011
01/08/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17003KT,9999,BKN011
01/08/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14003KT,9999,BKN011
01/08/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09002KT,9999,BKN011
01/08/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07001KT,9999,BKN011
01/08/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07001KT,9999,BKN011
01/08/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15003KT,9999,BKN011
01/08/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16003KT,9999,SCT012
01/08/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23002KT,9999,SCT012
01/08/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20003KT,9999,SCT012
01/08/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21005KT,9999,SCT012
01/08/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20004KT,9999,FEW012
01/08/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18003KT,9999,FEW012
01/08/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20004KT,9999,FEW012
01/08/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21004KT,9999,FEW012
01/08/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22002KT,9000,FEW012
01/08/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21005KT,8000,FEW013
01/08/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18004KT,7000,FEW012
01/08/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19004KT,7000,FEW012
01/08/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22004KT,7000,FEW012
01/08/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20003KT,7000,SCT012
01/08/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22003KT,8000,SCT012
01/08/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22003KT,8000,BKN010
02/08/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17003KT,8000,BKN010
02/08/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17005KT,8000,BKN010
