Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/06/2022,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13002KT,7000,FEW010
01/06/2022,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13003KT,9999,FEW010
01/06/2022,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14005KT,9999,FEW010
01/06/2022,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13003KT,9999,FEW010
01/06/2022,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14004KT,9999,FEW010
01/06/2022,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15005KT,9999,FEW010
01/06/2022,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10005KT,9999,FEW010
01/06/2022,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12004KT,9999,SCT010
01/06/2022,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,19003KT,9999,SCT010
01/06/2022,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,21002KT,9999,SCT010
01/06/2022,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14003KT,9999,SCT010
01/06/2022,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,19005KT,9999,SCT010
01/06/2022,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,22002KT,9999,BKN010
01/06/2022,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,16003KT,9999,BKN010
01/06/2022,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11006KT,9999,BKN010
01/06/2022,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,22002KT,9999,BKN010
01/06/2022,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,04003KT,9999,BKN010
01/06/2022,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,25003KT,9999,BKN010
01/06/2022,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,17002KT,9999,SCT010
01/06/2022,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,23003KT,9999,SCT010
01/06/2022,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,24003KT,9999,SCT010
01/06/2022,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,22002KT,9999,SCT010
01/06/2022,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12005KT,9999,SCT010
01/06/2022,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11005KT,9999,SCT010
01/06/2022,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,SCT010
01/06/2022,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,SCT010
01/06/2022,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,SCT010
01/06/2022,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10006KT,9999,SCT010
01/06/2022,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11005KT,9999,SCT010
01/06/2022,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,09004KT,9999,SCT010
01/06/2022,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11005KT,9999,FEW010
01/06/2022,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,09004KT,9999,FEW010
01/06/2022,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,08004KT,8000,FEW010
01/06/2022,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,08002KT,6000,FEW010
01/06/2022,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,09002KT,8000,FEW010
01/06/2022,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,6000,FEW010
01/06/2022,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,18003KT,5000,HZ
01/06/2022,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,16002KT,4000,HZ
01/06/2022,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15002KT,4000,-RA
01/06/2022,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,18003KT,140V210
01/06/2022,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,18003KT,140V240
01/06/2022,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,5000NDV
01/06/2022,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,17002KT,5000,BR
01/06/2022,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,3000,BR
01/06/2022,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,2000,BR
01/06/2022,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,21002KT,2000,BR
01/06/2022,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,5000,BR
01/06/2022,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,17003KT,4000,BR
02/06/2022,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,3000,BR
02/06/2022,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,22002KT,6000,FEW010
02/06/2022,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,09002KT,8000,FEW010
02/06/2022,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11006KT,8000,FEW010
02/06/2022,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15005KT,9999,SCT010
02/06/2022,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12008KT,9999,SCT010
02/06/2022,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11008KT,9999,SCT010
02/06/2022,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12008KT,9999,SCT010
02/06/2022,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,17007KT,9999,SCT010
02/06/2022,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,17006KT,9999,SCT010
02/06/2022,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20004KT,9999,FEW010CB
02/06/2022,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,19005KT,9999,FEW010CB
02/06/2022,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20005KT,9999,FEW010CB
02/06/2022,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,21006KT,9999,SCT010
