Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/12/2020,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,25005KT,6000,SCT010
01/12/2020,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,25007KT,8000,SCT010
01/12/2020,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,24004KT,9999,SCT010
01/12/2020,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,28003KT,9999,FEW010
01/12/2020,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33003KT,9999,FEW010
01/12/2020,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33005KT,9999,SCT010
01/12/2020,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,06002KT,9999,SCT010
01/12/2020,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31005KT,9999,SCT010
01/12/2020,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32005KT,9999,SCT010
01/12/2020,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,27004KT,9999,SCT010
01/12/2020,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20004KT,9999,SCT010
01/12/2020,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,26006KT,9999,BKN010
01/12/2020,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,22003KT,9999,BKN010
01/12/2020,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31005KT,9999,SCT010
01/12/2020,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31004KT,9999,SCT010
01/12/2020,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,26004KT,9999,SCT010
01/12/2020,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,26005KT,9999,SCT010
01/12/2020,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32008KT,9999,SCT010
01/12/2020,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30007KT,9999,SCT010
01/12/2020,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32004KT,9999,FEW010
01/12/2020,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32007KT,9999,FEW010
01/12/2020,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,28006KT,9999,FEW010
01/12/2020,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29003KT,9999,FEW010
01/12/2020,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30003KT,9999,FEW010
01/12/2020,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33003KT,9999,FEW010
01/12/2020,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32004KT,9999,FEW010
01/12/2020,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31003KT,9999,FEW010
01/12/2020,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,34005KT,9999,FEW010
01/12/2020,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32004KT,9999,SCT010
01/12/2020,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,02003KT,9999,SCT010
01/12/2020,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,03004KT,9999,SCT010
01/12/2020,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,TS
01/12/2020,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32004KT,9000,-RA
01/12/2020,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010CB
01/12/2020,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
01/12/2020,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
01/12/2020,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,23003KT,7000,FEW010
01/12/2020,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,7000,FEW010
01/12/2020,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,7000,FEW010
01/12/2020,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,4000,HZ
01/12/2020,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,VRB02KT,2500NDV
01/12/2020,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,6000NDV
01/12/2020,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,2300NDV
01/12/2020,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,20002KT,6000NDV
01/12/2020,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,6000,FEW010
01/12/2020,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,5000,HZ
01/12/2020,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,4000,HZ
01/12/2020,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,5000,HZ
02/12/2020,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,6000,SCT010
02/12/2020,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
02/12/2020,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010
02/12/2020,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,27002KT,9999,SCT010
02/12/2020,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,04002KT,9999,BKN010
02/12/2020,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,20002KT,9999,BKN010
02/12/2020,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,22002KT,9999,-RA
02/12/2020,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29002KT,5000,-RA
02/12/2020,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,08004KT,9999,BKN010
02/12/2020,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12002KT,9999,SCT010
02/12/2020,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,25002KT,5000,-RA
02/12/2020,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30002KT,9999,BKN010
02/12/2020,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29004KT,9999,TS
02/12/2020,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,04005KT,9999,TS
02/12/2020,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,04002KT,9999,BKN010
02/12/2020,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,BKN010
02/12/2020,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,25002KT,5000,HZ
02/12/2020,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,SCT010
02/12/2020,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,SCT010
02/12/2020,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15002KT,8000,FEW010
02/12/2020,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,07003KT,8000,FEW010
02/12/2020,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,06003KT,9999,FEW010
02/12/2020,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,07002KT,9999,FEW010
