Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/02/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32004KT,8000,FEW010
01/02/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31007KT,9999,FEW010
01/02/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32007KT,9999,FEW010
01/02/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31008KT,9999,FEW010
01/02/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32008KT,9999,FEW010
01/02/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32010KT,9999,SCT010
01/02/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32011KT,9999,BKN010
01/02/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32010KT,9999,BKN010
01/02/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35011KT,9999,BKN010
01/02/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31014KT,9999,FEW010CB
01/02/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32006KT,9999,FEW010CB
01/02/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,34010KT,9999,FEW010CB
01/02/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30010KT,9999,FEW010CB
01/02/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,26004KT,9999,FEW010CB
01/02/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32008KT,9999,FEW010CB
01/02/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32009KT,9999,FEW010CB
01/02/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02009KT,6000,-RA
01/02/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,36007KT,9999,FEW010CB
01/02/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34003KT,9999,FEW010CB
01/02/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,36007KT,8000,-RA
01/02/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36005KT,9999,FEW010CB
01/02/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,34004KT,9999,FEW010CB
01/02/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33005KT,9999,FEW010CB
01/02/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32002KT,9999,SCT010
01/02/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,SCT010
01/02/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35003KT,9999,SCT010
01/02/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,SCT010
01/02/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,5000,HZ
01/02/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,6000,SCT010
01/02/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,28005KT,3000,HZ
01/02/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,23005KT,5000,-RA
01/02/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,6000,-RA
01/02/2021,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31002KT,2000,RA
01/02/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15001KT,8000,-RA
01/02/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,09001KT,8000,-RA
01/02/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33002KT,7000,-RA
01/02/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32004KT,7000,BKN010
01/02/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29005KT,2000,BR
01/02/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,28005KT,2000,BR
02/02/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29005KT,1500,BR
02/02/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29005KT,5000,HZ
02/02/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,28010KT,9999,FEW010
02/02/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30010KT,9999,FEW010
02/02/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30010KT,9999,FEW010
02/02/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30010KT,9999,SCT010
02/02/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31012KT,9999,BKN010
02/02/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35010KT,9999,BKN010
02/02/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32012KT,9999,BKN010
02/02/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31013KT,9999,BKN010
02/02/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30013KT,9999,BKN010
02/02/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30012KT,9999,BKN010
02/02/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31012KT,9999,BKN010
02/02/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31010KT,9999,BKN010
02/02/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30012KT,9999,BKN010
02/02/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,02008KT,9999,BKN010
02/02/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,03012KT,4000,RA
02/02/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35005KT,5000,-RA
02/02/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01003KT,6000,-RA
02/02/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,01005KT,8000,-RA
02/02/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35005KT,9999,BKN010
02/02/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,36005KT,9999,BKN010
02/02/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36005KT,8000,SCT010
02/02/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,SCT010
02/02/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,SCT010
02/02/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,SCT010
02/02/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34004KT,9999,SCT010
02/02/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36003KT,9999,SCT010
02/02/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31003KT,9999,SCT010
02/02/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32005KT,9999,SCT010
02/02/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29004KT,9999,SCT010
02/02/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33003KT,5000,BR
02/02/2021,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30004KT,4000,BR
02/02/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29005KT,5000,BR
02/02/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29008KT,9999,SCT010
02/02/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,26005KT,6000,SCT010
02/02/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,26005KT,9999,SCT010
02/02/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29004KT,9999,SCT010
02/02/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,28004KT,6000,SCT010
03/02/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,28002KT,8000,FEW010
03/02/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,26004KT,6000,FEW010
03/02/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29005KT,6000,FEW010
03/02/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30005KT,9999,FEW010
03/02/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31007KT,9999,FEW010
03/02/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32008KT,9999,FEW010
03/02/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32009KT,9999,SCT010
03/02/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32007KT,9999,BKN010
03/02/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33010KT,9999,BKN010
03/02/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32008KT,9999,BKN010
03/02/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31009KT,9999,BKN010
03/02/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33008KT,9999,BKN010
03/02/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33010KT,9999,FEW012CB
03/02/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,030600Z,33010KT,9999
03/02/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33010KT,9999,SCT010
03/02/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32007KT,9999,SCT010
03/02/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31006KT,9999,SCT010
03/02/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33016KT,1000,+RA
03/02/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35004KT,9999,SCT010
03/02/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32004KT,9999,SCT010
03/02/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35005KT,9999,SCT010
03/02/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34009KT,9999,SCT010
03/02/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,34005KT,9999,SCT010
03/02/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34005KT,9999,SCT010
03/02/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,34003KT,9999,FEW010
03/02/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32004KT,8000,FEW010
03/02/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,27003KT,7000,FEW010
03/02/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,6000,FEW010
03/02/2021,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,5000,HZ
03/02/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,4000,HZ
03/02/2021,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,3000,HZ
03/02/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,3000,HZ
03/02/2021,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,28005KT,4000,BR
03/02/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,27005KT,4000,BR
03/02/2021,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,25005KT,8000,BKN010
03/02/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,26003KT,8000,BKN010
03/02/2021,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,25005KT,9999NDV
03/02/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,25003KT,220V280
03/02/2021,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,28003KT,9999NDV
03/02/2021,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,28003KT,8000NDV
03/02/2021,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,30004KT,8000NDV
03/02/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,30003KT,4300NDV
03/02/2021,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,30003KT,4100NDV
03/02/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,29003KT,3200NDV
03/02/2021,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,30003KT,3600NDV
03/02/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,28002KT,1900NDV
03/02/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29003KT,3000,BR
03/02/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30003KT,1500,BR
03/02/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,28005KT,2000,BR
04/02/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,28005KT,3000,BR
04/02/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30005KT,4000,BR
04/02/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30006KT,8000,SCT010
04/02/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31007KT,9999,SCT010
04/02/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33009KT,9999,SCT010
04/02/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33010KT,9999,SCT010
04/02/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34011KT,9999,SCT010
04/02/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,34010KT,9999,BKN010
04/02/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33011KT,9999,BKN010
