Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/04/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10005KT,8000,SCT008
01/04/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11004KT,6000,SCT008
01/04/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,06004KT,8000,SCT010
01/04/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,05004KT,9999,SCT010
01/04/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,04004KT,9999,SCT010
01/04/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,060042KT,9999,SCT010
01/04/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,WIPP,010230Z,06002KT
01/04/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10002KT,9999,SCT010
01/04/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32003KT,9999,SCT010
01/04/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,21002KT,9999,FEW010
01/04/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010
01/04/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16003KT,9999,FEW010
01/04/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,23002KT,9999,FEW010
01/04/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14002KT,9999,FEW010
01/04/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,22004KT,9999,FEW010
01/04/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20003KT,9999,SCT010
01/04/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,22004KT,9999,SCT010
01/04/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,18003KT,9999,SCT010
01/04/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,19003KT,9999,SCT010
01/04/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,17002KT,9999,SCT010
01/04/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010
01/04/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34007KT,9999,FEW010
01/04/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,36004KT,9999,FEW010
01/04/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01004KT,9999,FEW010
01/04/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,03003KT,9999,FEW010
01/04/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,05003KT,9999,FEW010
01/04/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,03002KT,9999,FEW010
01/04/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010
01/04/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
01/04/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
01/04/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,6000,FEW010
01/04/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,26002KT,4000,HZ
01/04/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,22003KT,5000,HZ
01/04/2021,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,24002KT,5000,HZ
01/04/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
01/04/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,6000,FEW010
01/04/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,6000,FEW010
01/04/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,6000,FEW010
01/04/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,6000,FEW010
01/04/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,6000,FEW010
02/04/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
02/04/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,4000,FEW010
02/04/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29002KT,6000,FEW010
02/04/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35003KT,6000,FEW010
02/04/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36004KT,9999,FEW010
02/04/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31004KT,9999,FEW010
02/04/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10005KT,9999,SCT010
02/04/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33004KT,9999,BKN010
02/04/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34008KT,9999,BKN010
02/04/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,01008KT,9999,BKN010
02/04/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35011KT,9999,BKN010
02/04/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,01009KT,9999,BKN010
02/04/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33006KT,9999,BKN010
02/04/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31015KT,9999,BKN010
02/04/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33010KT,9999,BKN010
02/04/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,34007KT,9999,BKN010
02/04/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31010KT,9999,BKN010
02/04/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,34008KT,9999,BKN010
