Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/08/2020,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16004KT,9999,NSC
01/08/2020,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,16004KT,9999,NSC
01/08/2020,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14006KT,9999,NSC
01/08/2020,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15004KT,9999,NSC
01/08/2020,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,17006KT,140V200
01/08/2020,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,15005KT,080V210
01/08/2020,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15008KT,9999,FEW010
01/08/2020,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,17005KT,9999,FEW010
01/08/2020,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,17008KT,9999,NSC
01/08/2020,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,010400Z,17008KT,9999
01/08/2020,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,16008KT,9999,FEW010
01/08/2020,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14006KT,9999,FEW010
01/08/2020,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,17005KT,9999,FEW010
01/08/2020,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16005KT,9999,FEW010
01/08/2020,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,17008KT,9999,FEW010
01/08/2020,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12007KT,9999,FEW010
01/08/2020,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13008KT,9999,FEW010
01/08/2020,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15006KT,9999,FEW010
01/08/2020,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,16008KT,9999,FEW010
01/08/2020,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12008KT,9999,FEW010
01/08/2020,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13007KT,9999,FEW010
01/08/2020,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12009KT,9999,FEW010
01/08/2020,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14008KT,9999,FEW010
01/08/2020,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15004KT,9999,FEW010
01/08/2020,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15004KT,9999,FEW010
01/08/2020,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10008KT,9999,FEW010
01/08/2020,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12010KT,9999,FEW010
01/08/2020,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12010KT,9999,FEW010
01/08/2020,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12010KT,9999,FEW010
01/08/2020,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12008KT,9999,FEW010
01/08/2020,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10005KT,9999,FEW010
01/08/2020,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12005KT,9999,FEW010
01/08/2020,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13005KT,9999,NSC
01/08/2020,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,13002KT,9999NDV
01/08/2020,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,14004KT,9999NDV
01/08/2020,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,14004KT,9999NDV
01/08/2020,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,18002KT,9999NDV
01/08/2020,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,20002KT,9999NDV
01/08/2020,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,21002KT,9999NDV
01/08/2020,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,19002KT,9999NDV
01/08/2020,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20005KT,9999,FEW010
01/08/2020,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,19005KT,9999,FEW010
01/08/2020,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,19005KT,5000,BR
01/08/2020,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,17005KT,5000,BR
02/08/2020,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,17005KT,6000,SCT010
02/08/2020,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,17005KT,6000,SCT010
02/08/2020,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,19003KT,7000,FEW010
02/08/2020,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15004KT,8000,FEW010
02/08/2020,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13006KT,9999,FEW010
02/08/2020,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14006KT,9999,FEW010
02/08/2020,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12008KT,9999,FEW010
02/08/2020,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11007KT,9999,FEW010
02/08/2020,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12006KT,9999,FEW010
02/08/2020,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14004KT,9999,FEW010
02/08/2020,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16006KT,9999,SCT010
02/08/2020,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13006KT,9999,SCT010
02/08/2020,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13009KT,9999,BKN010
02/08/2020,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13008KT,9999,BKN010
02/08/2020,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14005KT,9999,SCT010
02/08/2020,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15005KT,9999,SCT010
02/08/2020,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11004KT,9999,SCT010
02/08/2020,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,09006KT,9999,SCT010
02/08/2020,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10004KT,9999,SCT010
02/08/2020,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,08005KT,9999,SCT010
02/08/2020,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,08003KT,9999,SCT010
02/08/2020,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,06003KT,9999,SCT010
02/08/2020,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,06003KT,9999,SCT010
02/08/2020,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,WIPP,021100Z,06003KT
02/08/2020,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10003KT,7000,FEW010
02/08/2020,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11002KT,8000,FEW010
02/08/2020,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,05005KT,9999,FEW010
02/08/2020,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10005KT,9999,FEW010
