Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/08/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,21002KT,3000,HZ
01/08/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,WIPP,010000Z,21002KT
01/08/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,20004KT,6000,SCT010
01/08/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15005KT,6000,SCT010
01/08/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,16004KT,6000,SCT010
01/08/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16005KT,9000,SCT010
01/08/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11005KT,9999,SCT010
01/08/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16005KT,9999,SCT010
01/08/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11008KT,8000,SCT010
01/08/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12008KT,7000,SCT010
01/08/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14009KT,9000,SCT010
01/08/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15006KT,9999,SCT010
01/08/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14006KT,9999,SCT010
01/08/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,21006KT,9999,SCT010
01/08/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13004KT,9999,FEW010
01/08/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13003KT,9999,FEW010
01/08/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10002KT,9999,FEW010
01/08/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13003KT,9999,FEW010
01/08/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010
01/08/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11003KT,9999,FEW010
01/08/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,06006KT,9999,FEW010
01/08/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,05005KT,9999,FEW010
01/08/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,09006KT,9999,FEW010
01/08/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,09007KT,9999,SCT010
01/08/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11008KT,9999,SCT010
01/08/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11009KT,9999,SCT010
01/08/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10008KT,9999,SCT010
01/08/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11007KT,9999,SCT010
01/08/2021,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10007KT,9999,SCT010
01/08/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10005KT,9999,SCT010
01/08/2021,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,09003KT,9999,SCT010
01/08/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10005KT,9999,SCT010
01/08/2021,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10004KT,9999,SCT010
01/08/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,06004KT,9999,SCT010
01/08/2021,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,06003KT,9999,SCT010
01/08/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,VRB02KT,4400NDV
01/08/2021,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,VRB02KT,5000NDV
01/08/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,7000,SCT010
01/08/2021,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,26003KT,220V300
01/08/2021,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,SCT010
01/08/2021,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,25003KT,200V290
01/08/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,28005KT,9999NDV
01/08/2021,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,26005KT,9999NDV
01/08/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,28003KT,9999NDV
01/08/2021,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,25004KT,9999NDV
01/08/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,VRB02KT,9000NDV
01/08/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,24003KT,220V280
01/08/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,7000,SCT010
01/08/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,5000,FEW010
02/08/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,7000,FEW010
02/08/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,21003KT,9999,FEW010
02/08/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,21005KT,9999,FEW012
02/08/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18008KT,9999,SCT010
02/08/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,22008KT,9999,SCT010
02/08/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,22008KT,9999,SCT010
02/08/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,17012KT,9999,SCT010
02/08/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,17008KT,9999,SCT010
02/08/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14008KT,9999,BKN010
02/08/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13010KT,9999,BKN010
02/08/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16008KT,9999,BKN010
02/08/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14005KT,9999,BKN010
02/08/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,08008KT,9999,BKN010
02/08/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14008KT,9999,BKN010
02/08/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10005KT,9999,BKN010
02/08/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14007KT,9999,BKN010
02/08/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12005KT,9999,BKN010
02/08/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14003KT,9999,BKN010
02/08/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14005KT,9999,FEW010CB
02/08/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,26008KT,9999,FEW010CB
02/08/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32005KT,9999,FEW010CB
02/08/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32005KT,3000,RA
02/08/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02003KT,8000,-RA
02/08/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,07003KT,6000,-RA
02/08/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,6000,-RA
02/08/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,6000,BKN010
02/08/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,4000,HZ
02/08/2021,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,5000,HZ
02/08/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14002KT,5000,HZ
02/08/2021,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,07004KT,5000,HZ
02/08/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14005KT,7000,BKN010
02/08/2021,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13006KT,9999,SCT010
02/08/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12006KT,9999,SCT010
02/08/2021,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10003KT,9999,SCT010
02/08/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12003KT,9999,SCT010
02/08/2021,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12004KT,9999,SCT010
02/08/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13004KT,9999,SCT010
02/08/2021,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,9999NDV
02/08/2021,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,VRB02KT,4700NDV
02/08/2021,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,VRB02KT,3200NDV
02/08/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,19002KT,4500NDV
02/08/2021,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,20003KT,170V230
02/08/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,19003KT,150V210
02/08/2021,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,19003KT,140V230
02/08/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,18002KT,6000,SCT010
02/08/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,22003KT,5000,BR
02/08/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,19002KT,2000,HZ
02/08/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,22002KT,3000,BR
03/08/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,3000,BR
03/08/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,20004KT,4000,HZ
03/08/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16004KT,5000,HZ
03/08/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,21004KT,6000,SCT010
03/08/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13006KT,8000,BKN010
03/08/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12007KT,8000,BKN010
03/08/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13007KT,8000,BKN012
03/08/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10008KT,9999,BKN012
03/08/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13007KT,9999,BKN012
03/08/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12010KT,9999,BKN013
03/08/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12010KT,9999,BKN013
03/08/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10011KT,9999,BKN013
03/08/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12010KT,9999,BKN013
03/08/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12007KT,9999,BKN013
03/08/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12008KT,9999,BKN013
03/08/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12007KT,9999,BKN013
