Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/01/2022,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,27005KT,8000,SCT010
01/01/2022,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,28005KT,8000,BKN010
01/01/2022,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,26004KT,8000,BKN010
01/01/2022,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,27003KT,9999,BKN010
01/01/2022,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,27003KT,9999,BKN010
01/01/2022,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,24006KT,9999,BKN010
01/01/2022,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,22003KT,8000,-RA
01/01/2022,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30004KT,9999,BKN010
01/01/2022,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,28005KT,9999,SCT010
01/01/2022,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,25006KT,9999,SCT010
01/01/2022,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,25004KT,9999,SCT010
01/01/2022,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30005KT,9999,BKN010
01/01/2022,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,26006KT,9999,BKN010
01/01/2022,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,28005KT,9999,BKN010
01/01/2022,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,27005KT,9999,BKN010
01/01/2022,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30005KT,9999,SCT010
01/01/2022,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31007KT,9999,SCT010
01/01/2022,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,28002KT,9999,BKN010
01/01/2022,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,28004KT,9999,SCT010
01/01/2022,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31004KT,9999,SCT010
01/01/2022,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01003KT,9999,FEW010
01/01/2022,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,36006KT,9999,FEW010
01/01/2022,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34005KT,9999,FEW010
01/01/2022,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,01004KT,9999,FEW010
01/01/2022,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,05003KT,9999,FEW010
01/01/2022,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,03003KT,9999,FEW010
01/01/2022,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35005KT,9999,FEW010
01/01/2022,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,36007KT,9999,FEW010
01/01/2022,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,05004KT,9999,FEW010
01/01/2022,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,05003KT,9999,FEW010
01/01/2022,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01003KT,9999,FEW010
01/01/2022,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,36003KT,9999,FEW010
01/01/2022,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31011KT,9999,FEW010
01/01/2022,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29009KT,9999,FEW010
01/01/2022,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32006KT,9999,SCT010
01/01/2022,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29007KT,9999,SCT010
01/01/2022,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29004KT,9999,FEW010
01/01/2022,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29007KT,9999,FEW010
01/01/2022,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29005KT,9999,FEW010
01/01/2022,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31004KT,9999,FEW010
01/01/2022,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,28003KT,9999,FEW010
