Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/05/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20003KT,3500,BR
01/05/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,16003KT,7000,SCT010
01/05/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15004KT,9999,SCT010
01/05/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14004KT,9999,SCT010
01/05/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14002KT,9999,SCT010
01/05/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,09003KT,9999,SCT010
01/05/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33002KT,9999,SCT010
01/05/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,06004KT,9999,SCT010
01/05/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,08006KT,9999,SCT010
01/05/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10004KT,9999,SCT010
01/05/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10005KT,9999,SCT010
01/05/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,05007KT,9999,SCT010
01/05/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,09002KT,9999,SCT010
01/05/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,07004KT,9999,FEW010
01/05/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,07003KT,9999,SCT010
01/05/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,04003KT,9999,FEW010CB
01/05/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,05014KT,8000,-RA
01/05/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13005KT,8000,-RA
01/05/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16006KT,8000,-RA
01/05/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,08005KT,8000,-RA
01/05/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10003KT,8000,-RA
01/05/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13003KT,9999,FEW010CB
01/05/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,18003KT,9999,FEW010CB
01/05/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15002KT,8000,FEW010CB
